lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
52.08118205490021,52.08208205580021,5.0089475876800895,5.013712975360179,52.081632055350205,5.011330281520134,5.784846459499492,False,184.81381152082272,[0.],[0.01744073],[0.00031042],[0.],[0.],[7.49028022e-13],[0.],[0.],[3.15215914e-09],[0.],[0.],[0.],[0.00067746],[0.],[0.00617013],[1.27428887e-05],[0.],[0.],[0.],[0.05386281],[6.4255694e-05],[0.06030929],[0.00381606],[0.0012216],[3.68284565e-05],[0.],[0.],[0.],[0.],[0.00277141],[0.00030417],[0.],0.010195758977659,0.0062407912556321,0.0020567088061407,3.186510219958885e-06,0.0003852295076612,0.10827642864193612
52.08118205490021,52.08208205580021,5.013712975360179,5.018478363040269,52.081632055350205,5.016095669200224,5.462430928277471,False,185.10228388636685,[0.],[0.00702713],[7.63223619e-05],[0.],[0.],[3.8813821e-14],[0.],[0.],[3.13352087e-10],[0.],[0.],[0.],[0.00022149],[0.],[0.00234612],[7.08988821e-07],[0.],[0.],[0.],[0.03967285],[5.27442855e-06],[0.04511876],[0.00051643],[0.00033531],[7.77345919e-06],[0.],[0.],[0.],[0.],[0.00037506],[0.00037459],[0.],0.0065827895771172,0.0045130322365144,0.0007820393787321,1.7732554319603889e-07,5.642304221588722e-05,0.10439484548134705
52.08118205490021,52.08208205580021,5.018478363040269,5.023243750720359,52.081632055350205,5.020861056880314,5.140418105065403,False,185.42742415495005,[0.],[0.00266177],[1.94745415e-05],[0.],[0.],[0.],[0.],[0.],[1.64323389e-10],[0.],[0.],[0.],[0.00028521],[0.],[0.0008544],[0.],[0.],[0.],[0.],[0.0312171],[0.],[0.03295545],[4.4811648e-05],[6.19113914e-05],[1.0520233e-06],[0.],[0.],[0.],[0.],[3.25453069e-05],[0.00085701],[0.],0.004457754318337,0.003602475609376,0.0002848001046461,4.108084721300672e-11,6.502481057150477e-06,0.10215921642930005
52.08118205490021,52.08208205580021,5.023243750720359,5.028009138400448,52.081632055350205,5.025626444560404,4.818888722592539,False,185.79667254866504,[0.],[0.00153861],[2.25237945e-05],[0.],[0.],[3.8813821e-14],[0.],[0.],[1.48789108e-09],[0.],[0.],[0.],[0.00073673],[0.],[0.00056102],[0.],[0.],[0.],[0.],[0.02812602],[0.],[0.02346908],[2.4971733e-06],[7.61995624e-06],[9.12886166e-08],[0.],[0.],[0.],[0.],[1.82495458e-06],[0.00218255],[0.],0.0031262732696655,0.0034503335802405,0.0001870070271494,3.71972770112341e-10,3.043593634248424e-06,0.1011339260045394
52.08118205490021,52.08208205580021,5.028009138400448,5.032774526080538,52.081632055350205,5.030391832240493,4.497946457832227,False,186.2196196322175,[0.],[0.00231878],[9.15903296e-05],[0.],[0.],[7.49028022e-13],[0.],[0.],[1.36272517e-08],[0.],[0.],[0.],[0.00177479],[0.],[0.00111764],[0.],[0.],[0.],[0.],[0.03033044],[0.],[0.01632808],[4.68881303e-08],[6.1890641e-07],[2.10912572e-06],[0.],[0.],[0.],[0.],[2.9463912e-07],[0.00506361],[0.],0.0023308628967578,0.0041301738488135,0.0003725481094205,3.4068129293019197e-09,1.1485621091283207e-05,0.10116849741951343
52.08118205490021,52.08208205580021,5.032774526080538,5.037539913760628,52.081632055350205,5.035157219920583,4.177726625587905,False,186.70883974279488,[0.],[0.00481472],[0.00036052],[0.],[0.],[1.23175012e-11],[0.],[0.],[1.07744448e-07],[0.],[0.],[0.],[0.00368962],[0.],[0.00282805],[0.],[0.],[0.],[0.],[0.03797269],[0.],[0.01122508],[3.46459025e-07],[3.03377784e-08],[4.09727899e-05],[0.],[0.],[0.],[0.],[3.91150442e-06],[0.01036982],[0.],0.0020050186183097,0.0057859041442524,0.0009426835110218,2.6936111973393113e-08,4.555334444715628e-05,0.10236141046955186
52.08118205490021,52.08208205580021,5.037539913760628,5.0423053014407175,52.081632055350205,5.039922607600673,3.858409101501886,False,187.2811422522572,[0.],[0.00942333],[0.00121746],[0.],[0.],[1.72607653e-10],[0.],[0.],[7.36106243e-07],[0.],[0.],[1.72404498e-11],[0.00666361],[0.],[0.00644175],[0.],[0.],[0.],[0.],[0.05127181],[1.31860714e-06],[0.00790317],[1.64142511e-06],[3.83531617e-06],[0.00049463],[0.],[0.],[0.],[0.],[3.50478733e-05],[0.01873754],[0.],0.0021660185906939,0.0085747501918549,0.0021472512515392,1.8403087093091186e-07,0.0001565631146291,0.10492223117628915
52.08118205490021,52.08208205580021,5.0423053014407175,5.047070689120807,52.081632055350205,5.044687995280762,3.540238051006344,False,187.95950549248292,[0.],[0.01659014],[0.00351315],[0.],[0.],[2.06115362e-09],[0.],[0.],[4.35516454e-06],[0.],[0.],[3.05594345e-10],[0.01074192],[0.],[0.01276942],[0.],[0.],[0.],[0.],[0.07036285],[5.35464117e-05],[0.00619867],[4.98620922e-06],[7.15089645e-05],[0.00391487],[0.],[0.],[0.],[0.],[0.00022613],[0.02998976],[0.],0.0028492250147393,0.0127927176268503,0.0042564732268973,1.0888675328265149e-06,0.0004674109198308,0.10908304985021519
52.08118205490021,52.08208205580021,5.047070689120807,5.051836076800897,52.081632055350205,5.049453382960852,3.223552971180017,False,188.7761672749488,[0.],[0.0263238],[0.00866434],[0.],[0.],[2.0973628e-08],[0.],[0.],[2.23647515e-05],[0.],[0.],[4.21860004e-09],[0.01634034],[0.],[0.02208815],[0.],[0.],[8.78032123e-05],[0.],[0.09512697],[0.0006331],[0.00609297],[9.71180944e-06],[0.0008407],[0.02058705],[0.],[0.],[0.],[0.],[0.00108969],[0.04270157],[0.],0.0040533139393606,0.0195810817117679,0.0073627165713188,5.59224253218356e-06,0.0012302286140813,0.11531982163504424
52.08118205490021,52.08208205580021,5.051836076800897,5.056601464480987,52.081632055350205,5.054218770640942,2.908839236603697,False,189.77775877653556,[0.],[0.03774338],[0.0182692],[0.],[0.],[1.81865215e-07],[0.],[0.],[9.99015259e-05],[0.],[0.],[4.53542279e-08],[0.02541605],[0.],[0.03371174],[0.],[0.],[0.00156796],[0.],[0.12503342],[0.00414737],[0.00776507],[1.21285822e-05],[0.00640353],[0.07325061],[0.],[0.],[0.],[0.],[0.00403529],[0.05441715],[0.],0.0056900942350217,0.0320742351618324,0.0112372472794861,2.4986720031411164e-05,0.0029840562894036,0.1247725640752902
52.08118205490021,52.08208205580021,5.056601464480987,5.061366852161076,52.081632055350205,5.058984158321032,2.5968136832102395,False,191.03422869554444,[0.],[0.04885416],[0.03294676],[0.],[0.],[1.34381228e-06],[0.],[0.],[0.00038899],[0.],[0.],[3.79790113e-07],[0.04254396],[0.],[0.04639187],[0.],[0.],[0.01476325],[0.],[0.15902327],[0.0185308],[0.01163521],[9.71203582e-06],[0.03175389],[0.18160761],[0.],[0.],[0.],[0.],[0.01167962],[0.06285273],[0.],0.0075625534941659,0.0551458057590327,0.015463957353998,9.734139389647146e-05,0.0074237045986572,0.1380331756668899
52.08118205490021,52.08208205580021,5.061366852161076,5.066132239841166,52.081632055350205,5.063749546001121,2.288576100571747,True,192.65521123873893,[0.],[0.05708391],[0.05083739],[0.],[0.],[8.46136542e-06],[0.],[0.],[0.00132286],[0.],[3.34579304e-10],[2.47942358e-06],[0.07434786],[0.],[0.05971709],[0.],[0.],[0.07347741],[0.],[0.19547134],[0.05986215],[0.0183887],[4.9903911e-06],[0.10317102],[0.33062289],[0.],[0.],[0.],[0.],[0.02679756],[0.06771077],[0.],0.0094357575937103,0.0923540022170096,0.0199056952328563,0.0003313351597538,0.0188890450690936,0.15159506039955584
52.08118205490021,52.08208205580021,5.066132239841166,5.070897627521256,52.081632055350205,5.068514933681211,1.9858911096254537,True,194.82203049428773,[0.],[0.06094413],[0.06714311],[9.96589667e-06],[0.],[4.53999298e-05],[0.],[0.00164719],[0.00393729],[0.],[5.93056006e-09],[1.26285533e-05],[0.12644437],[0.00286902],[0.07540038],[0.],[0.],[0.19404287],[0.],[0.23226426],[0.119602],[0.02896576],[6.54625231e-06],[0.22135389],[0.48516019],[0.],[0.],[0.],[0.],[0.04893672],[0.07176989],[0.],0.0116038576628302,0.1398046429339643,0.025136782528783,0.0009874798256398,0.0387653378049473,0.16185343902140675
52.08118205490021,52.08208205580021,5.070897627521256,5.0756630152013456,52.081632055350205,5.073280321361301,1.6917417369155794,True,197.8552450613629,[0.],[0.06205511],[0.0759339],[0.00090835],[0.],[0.00020758],[0.],[0.02434238],[0.01028023],[0.],[8.18688563e-08],[5.04369923e-05],[0.19958603],[0.0349518],[0.09660466],[1.65258921e-11],[0.],[0.27609976],[0.],[0.26702301],[0.15739776],[0.04450231],[8.79931311e-05],[0.3162323],[0.6454703],[0.],[0.],[0.],[0.],[0.069516],[0.07977103],[0.],0.0177256095262457,0.1877580896181383,0.0325043358757527,0.0025826662456744,0.0526937077374524,0.1847629281197932
52.08118205490021,52.08208205580021,5.0756630152013456,5.080428402881435,52.081632055350205,5.07804570904139,1.4114745439305407,True,202.3704954855856,[0.00039896],[0.06563534],[0.07356088],[0.01015092],[0.],[0.00080877],[3.2086056e-06],[0.0915808],[0.02361891],[0.],[8.80173154e-07],[0.00016045],[0.28855155],[0.15664309],[0.12477183],[2.97025282e-10],[0.],[0.23055355],[0.],[0.29747223],[0.17905931],[0.06620902],[0.00100765],[0.30302081],[0.80983412],[0.],[0.],[0.],[0.],[0.0741442],[0.09521215],[0.],0.0362880942806564,0.2294588801396332,0.0449742523349977,0.0059456438326868,0.0472823281711902,0.2413632809113468
52.08118205490021,52.08208205580021,5.080428402881435,5.085193790561525,52.081632055350205,5.08281109672148,1.155237791218495,True,209.67287765188044,[0.00486031],[0.07813171],[0.06106368],[0.04423668],[0.],[0.0026852],[3.90888183e-05],[0.01217119],[0.04795398],[0.01208243],[7.36959959e-06],[0.00042644],[0.38521105],[0.2582608],[0.15629615],[3.42296257e-09],[0.],[0.1727721],[0.],[0.32191372],[0.18535139],[0.09518474],[0.00744503],[0.19558862],[0.87867473],[0.],[0.],[0.01587624],[0.],[0.05988657],[0.11753247],[0.],0.057198885425522,0.2334781641128261,0.0668442766354872,0.0121048781729721,0.0382255987309632,0.2876448585697936
52.08118205490021,52.08208205580021,5.085193790561525,5.089959178241615,52.081632055350205,5.08757648440157,0.9428319073621664,True,222.78416097088893,[0.02178238],[0.10305091],[0.04344836],[0.07407078],[0.],[0.00759701],[0.00017518],[0.04868476],[0.08655604],[0.13029115],[4.80558259e-05],[0.00106183],[0.48234534],[0.15664309],[0.182801],[2.96065009e-08],[0.],[0.21505628],[0.],[0.3397044],[0.13588406],[0.13217593],[0.03535957],[0.08505082],[0.73878017],[0.],[0.],[0.11731043],[0.],[0.04138769],[0.14263084],[0.],0.0690231254849037,0.2216514181997574,0.0856239279322347,0.0219482700039267,0.0537729357730124,0.28603373635746343
52.08118205490021,52.08208205580021,5.089959178241615,5.094724565921704,52.081632055350205,5.09234187208166,0.8095266171813114,True,247.90850712507017,[0.03591308],[0.13804792],[0.02650474],[0.05205385],[0.],[0.01831564],[0.00081438],[0.39624801],[0.14001581],[0.3151325],[0.00024405],[0.0028687],[0.57362004],[0.0349518],[0.19622605],[9.31647462e-07],[0.00064963],[0.31474171],[0.],[0.35159113],[0.07112991],[0.17731317],[0.10859016],[0.02489612],[0.44940335],[0.],[0.],[0.13318667],[0.09302326],[0.02923694],[0.16692717],[0.],0.0763311761477681,0.2300420487640507,0.0827599678593037,0.0359249577355256,0.0973298917030279,0.24676561601549357
52.08118205490021,52.08208205580021,5.094724565921704,5.099489953601794,52.081632055350205,5.097107259761749,0.7961019849363773,True,285.0417792900797,[0.02178238],[0.17577393],[0.01386476],[0.02251111],[0.],[0.03762826],[0.00692808],[0.31848559],[0.20503484],[0.04101337],[0.00096523],[0.00841637],[0.65034742],[0.00350918],[0.19507648],[1.44550404e-05],[0.00791413],[0.39949919],[0.],[0.35974735],[0.06883852],[0.22987399],[0.22063476],[0.00541764],[0.19061835],[0.],[0.],[0.86681333],[0.],[0.02164111],[0.19174902],[0.],0.191899834660935,0.2016556001253212,0.0725291988401164,0.0550984373590683,0.059502302887688,0.3586263387421036
52.08118205490021,52.08208205580021,5.099489953601794,5.104255341281884,52.081632055350205,5.101872647441839,0.9078915602189755,True,313.3301615165319,[0.00486031],[0.20811098],[0.00622054],[0.00820261],[0.],[0.06587475],[0.0330016],[0.09901672],[0.27484252],[0.],[0.00297311],[0.02317135],[0.70060782],[0.0077988],[0.18613196],[0.0001594],[0.03546867],[0.38916335],[0.],[0.36741226],[0.1668286],[0.28813119],[0.32108299],[0.00347213],[0.05583065],[0.],[3.36345772e-06],[0.11731043],[0.],[0.01871254],[0.22453439],[0.],0.1264102810103222,0.184225726593196,0.0647781906058893,0.0827937193243634,0.0517624741465161,0.3276979566777167
52.08118205490021,52.08208205580021,5.104255341281884,5.109020728961974,52.081632055350205,5.106638035121929,1.1076098081890164,True,328.28139411498125,[0.00039896],[0.2307001],[0.00239777],[0.00174182],[0.],[0.09827359],[0.0664804],[0.468428],[0.34069249],[0.],[0.00713212],[0.05338018],[0.71383417],[0.0349518],[0.17961745],[0.00115597],[0.05847796],[0.2449521],[0.],[0.37815175],[0.28907558],[0.34934185],[0.40599407],[0.00919328],[0.01659902],[0.],[0.00010782],[0.],[0.],[0.0253044],[0.27634864],[0.],0.1407991903258522,0.2456119283894922,0.0604530888060304,0.1154272581152234,0.0340952614574154,0.41848493052569136
52.08118205490021,52.08208205580021,5.109020728961974,5.113786116642063,52.081632055350205,5.111403422802018,1.356972945539273,True,336.4336465764687,[0.],[0.24454901],[0.00081548],[0.00250755],[0.],[0.12493021],[0.0615014],[0.11118791],[0.39301385],[0.],[0.01332455],[0.09809167],[0.68728823],[0.05762577],[0.18203464],[0.00541998],[0.03546867],[0.08848801],[0.],[0.3949029],[0.26890239],[0.40991163],[0.53060746],[0.0195355],[0.0304008],[0.],[0.00102627],[0.],[0.],[0.04373613],[0.3577002],[0.],0.1726185792310373,0.2117096233319007,0.0615140628455667,0.1395067233563784,0.0167582354012376,0.45607889980173755
52.08118205490021,52.08208205580021,5.113786116642063,5.118551504322153,52.081632055350205,5.116168810482108,1.633399934387735,True,341.37522020919124,[0.00178801],[0.25403016],[0.00034256],[0.01755767],[0.],[0.13533528],[0.03731385],[0.05856791],[0.42192547],[0.],[0.0193871],[0.14152474],[0.62854551],[0.0349518],[0.192999],[0.01635919],[0.00791413],[0.01742257],[0.],[0.41906994],[0.21207065],[0.46573474],[0.64218757],[0.02877832],[0.09276421],[0.],[0.00429673],[0.],[0.01162791],[0.07007045],[0.47409323],[0.],0.1939533305828422,0.2137324331635755,0.070185555609179,0.1542808097647873,0.0129700258844137,0.4914900846931808
52.08118205490021,52.08208205580021,5.118551504322153,5.123316892002243,52.081632055350205,5.120934198162198,1.9252684996733544,True,344.645658213793,[0.02178238],[0.26337025],[0.00052262],[0.05992894],[0.04316453],[0.12493021],[0.05172897],[0.42717916],[0.41877306],[0.00158361],[0.02196847],[0.15952439],[0.55237829],[0.0077988],[0.20799002],[0.03173459],[0.00064963],[0.00188957],[0.14285714],[0.44995351],[0.23452889],[0.5126697],[0.6101679],[0.0320015],[0.19530674],[0.],[0.00774362],[0.01587624],[0.],[0.09226438],[0.62105422],[0.],0.1999932616230464,0.2816482572067648,0.1369253681513556,0.1654402506264223,0.0130004741057932,0.5903362215030156
52.08118205490021,52.08208205580021,5.123316892002243,5.128082279682332,52.081632055350205,5.125699585842288,2.226514298400858,True,346.95622052076584,[0.09762187],[0.27437761],[0.00158753],[0.08812165],[0.31894516],[0.09827359],[0.07658805],[0.43067984],[0.38001048],[0.01170137],[0.0193871],[0.1402535],[0.47565664],[0.00064016],[0.22277963],[0.03953671],[0.],[0.0011246],[0.],[0.48470051],[0.23271829],[0.54707555],[0.49626181],[0.03184697],[0.27713633],[0.],[0.00645387],[0.11731043],[0.],[0.09440162],[0.77888256],[0.],0.2340339247241285,0.3121381116418322,0.1036337594533384,0.15909718537064,0.0144086236960297,0.6047141024185
52.08118205490021,52.08208205580021,5.128082279682332,5.132847667362422,52.081632055350205,5.130464973522377,2.5337949237694595,True,348.67029216792673,[0.16095125],[0.2863486],[0.00454276],[0.05758508],[0.04316453],[0.06587475],[0.06128844],[0.4896823],[0.3113646],[0.00158361],[0.01332455],[0.0961237],[0.41418496],[0.],[0.23455799],[0.03164658],[0.],[0.00960861],[0.],[0.51879482],[0.12301076],[0.56631172],[0.54083992],[0.03168972],[0.27349643],[0.],[0.00503971],[0.01587624],[0.],[0.07420437],[0.91095666],[0.],0.1914675394030573,0.3247518778638085,0.0973810218399447,0.1251058312178311,0.0118723829984011,0.5623061433143564
52.08118205490021,52.08208205580021,5.132847667362422,5.137613055042512,52.081632055350205,5.135230361202467,2.8451557380477213,True,349.9902736517269,[0.09762187],[0.29686383],[0.01119783],[0.03991356],[0.],[0.03762826],[0.06088095],[0.11054706],[0.22780489],[0.],[0.00713212],[0.05134],[0.38120023],[0.],[0.2400459],[0.01635569],[0.0039949],[0.04759923],[0.],[0.54694279],[0.0299444],[0.56910563],[0.79387362],[0.0281264],[0.20193741],[0.],[0.01241955],[0.],[0.],[0.04918032],[0.97232672],[0.],0.2130754310041631,0.263626863988407,0.0933198221390525,0.0890953849325247,0.0150496152437043,0.5063411494949166
52.08118205490021,52.08208205580021,5.137613055042512,5.142378442722602,52.081632055350205,5.139995748882557,3.159390651351982,True,351.0370352171115,[0.02178238],[0.30216353],[0.02363949],[0.04671958],[0.],[0.01831564],[0.06857167],[0.28361921],[0.14757521],[0.00195023],[0.00297311],[0.02136578],[0.38440214],[0.],[0.23508965],[0.00562526],[0.04892902],[0.12435176],[0.],[0.56410918],[0.00714931],[0.55571434],[0.95525756],[0.01883474],[0.14190644],[0.],[0.01982695],[0.],[0.],[0.03208854],[0.93054067],[0.],0.2293030231035445,0.266808120209043,0.0939364099112868,0.0607844804107647,0.0252321220083763,0.4876843687988168
52.08118205490021,52.08208205580021,5.142378442722602,5.147143830402691,52.081632055350205,5.144761136562646,3.4757202203155004,True,351.88692388971106,[0.00178801],[0.2979885],[0.04273059],[0.02784599],[0.],[0.00759701],[0.03784761],[0.03816076],[0.08418578],[0.01441035],[0.00096523],[0.0069274],[0.42052889],[0.],[0.21782772],[0.00150422],[0.22129544],[0.17134496],[0.],[0.56645569],[0.03331022],[0.52784787],[0.77507696],[0.00871716],[0.1503634],[0.],[0.01200852],[0.],[0.],[0.02002913],[0.78747047],[0.],0.2011844456578484,0.2475655594719642,0.0818912348247578,0.0326162555168177,0.0325654430826625,0.42110638655308696
52.08118205490021,52.08208205580021,5.147143830402691,5.151909218082781,52.081632055350205,5.149526524242736,3.793620493787964,True,352.5904181750526,[0.],[0.28248794],[0.06614854],[0.00696469],[0.],[0.0026852],[0.01170337],[0.],[0.04216661],[0.00353384],[0.00024405],[0.00174974],[0.47118775],[0.],[0.19201134],[0.00059272],[0.37386631],[0.12455514],[0.],[0.55200245],[0.15080434],[0.48837069],[0.41043673],[0.00269675],[0.21205],[0.],[0.00267946],[0.],[0.],[0.0108484],[0.58324109],[0.],0.1480280756027903,0.2606498546782517,0.0663253416390457,0.0140531110724314,0.0259706719251628,0.38137653188234155
52.08118205490021,52.08208205580021,5.151909218082781,5.156674605762871,52.081632055350205,5.154291911922826,4.112727255828505,True,353.1821766356701,[0.],[0.25958888],[0.08771888],[0.00116113],[0.],[0.00080877],[0.01645146],[0.],[0.01852457],[0.01170137],[4.80558259e-05],[0.00034427],[0.50611389],[0.],[0.16592536],[0.00124908],[0.24161934],[0.04778797],[0.],[0.52092191],[0.31681063],[0.44084476],[0.14180096],[0.00055828],[0.25020763],[0.],[0.00021994],[0.],[0.12790698],[0.0074337],[0.37547205],[0.],0.1053864291062621,0.2457448591842525,0.0556954963948164,0.0091423474409228,0.035346105159481,0.32157287422936687
52.08118205490021,52.08208205580021,5.156674605762871,5.16143999344296,52.081632055350205,5.159057299602916,4.43277995493655,True,353.686760092015,[3.27484888e-05],[0.23817613],[0.09967267],[0.00066553],[0.],[0.00020758],[0.02600602],[0.],[0.00713835],[0.00158361],[7.36959959e-06],[5.27638209e-05],[0.49655738],[0.],[0.14693526],[0.00519122],[0.06292437],[0.00968525],[0.],[0.47544875],[0.34052752],[0.38900865],[0.03263522],[9.11468401e-05],[0.20956559],[0.],[2.58727517e-06],[0.],[0.],[0.00945079],[0.20937169],[0.],0.0825043685804104,0.1993910216533945,0.0492002643564024,0.0095970872497787,0.0150493636766162,0.2989878651285862
52.08118205490021,52.08208205580021,5.16143999344296,5.16620538112305,52.081632055350205,5.163822687283005,4.753587527675316,True,354.1220466668072,[0.00039896],[0.22549503],[0.09707018],[0.00090707],[0.],[4.53999298e-05],[0.01580864],[0.00329438],[0.00241365],[0.],[8.80173154e-07],[6.29876885e-06],[0.43218974],[0.],[0.13633775],[0.015627],[0.00717595],[0.00103855],[0.],[0.4194425],[0.26009676],[0.33629613],[0.00864033],[5.32749898e-05],[0.12066542],[0.],[3.15194641e-05],[0.],[0.],[0.01343377],[0.10126456],[0.],0.071309720828502,0.1493979493007663,0.0457482723269927,0.0084638967420557,0.0139467522023103,0.2575935087929208
