lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,activities_economic,activities_education,activities_health_care,activities_public_service,comfort_leisure_sports,comfort_sports,mobility_public_transport,social_community,social_culture,social_eating,social_night_life,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.482244944000186,52.4912449530002,13.088345,13.107050206060237,52.48674494850019,13.097697603030117,20.687842866668245,False,182.7719834544188,0,0.950585416932588,0.9882935739679496,0.9880093601179484,0.9771250951828506,0.9819350662968837,0.960864481539602,0.9616531260154292,0.9626351325374362,0.9670059848316872,0.9466743350605916,0.7317220877546216,0.979530080739867,0.960864481539602,0.959492144611286,0.4157798432787052
52.482244944000186,52.4912449530002,13.107050206060237,13.12575541212047,52.48674494850019,13.116402809090353,19.42574346468348,False,182.95302275279616,0,0.9497430615374836,0.9883563415290412,0.9873145507915182,0.9764126779621476,0.9795562333175364,0.9591208220598012,0.9605686515640316,0.9616336739595306,0.9663793094399108,0.9451891664225752,0.7313534884645108,0.977984455639842,0.9591208220598012,0.958442700346512,0.4152404273415413
52.482244944000186,52.4912449530002,13.12575541212047,13.144460618180704,52.48674494850019,13.135108015150584,18.164234620869685,False,183.1593362413195,0,0.9490599601148816,0.9883768000437668,0.9865819175742592,0.975613051083073,0.9769698428440114,0.9576970207389708,0.9595250668571774,0.9606054771130602,0.9656766353483692,0.9438117456059436,0.731004669433227,0.9762914469635422,0.9576970207389708,0.9574047312311376,0.41472435696279963
52.482244944000186,52.4912449530002,13.144460618180704,13.163165824240938,52.48674494850019,13.153813221210822,16.9034486503631,True,183.39660705742023,0,0.94855300803927,0.9883589713225144,0.985853279743616,0.9747820719593184,0.9743354373101432,0.956659393447875,0.9585780115074124,0.959614464584696,0.9649484510284028,0.9426173904252654,0.7306913147763501,0.9745587546347309,0.956659393447875,0.956439579386444,0.41426039921984426
52.482244944000186,52.4912449530002,13.163165824240938,13.181871030301172,52.48674494850019,13.172518427271054,15.64356042790686,True,183.6723577394135,0,0.9482208866672508,0.9883084466361244,0.9847126301143688,0.97396888747044,0.9717956497369148,0.9558167160790462,0.9577623817666614,0.9587088674716436,0.964235863572334,0.9416501844404296,0.730310490854436,0.9728822686036772,0.9558167160790462,0.9555893243127672,0.41383065638942007
52.482244944000186,52.4912449530002,13.181871030301172,13.200576236361409,52.48674494850019,13.19122363333129,14.384805937887077,True,183.9967585920616,0,0.9480499259607472,0.9882312968404844,0.9834780257977784,0.9732113175612828,0.9694882117380909,0.9554445408753034,0.95709436337599,0.9579195054904572,0.9635683412776022,0.9409255464156464,0.7299398121497525,0.9713497646496868,0.9554445408753034,0.954876939139924,0.4134882888800286
52.482244944000186,52.4912449530002,13.200576236361409,13.21928144242164,52.48674494850019,13.209928839391525,13.1275114106981,True,184.38390251203347,0,0.9480198783354974,0.9881333267891488,0.9824123603995932,0.9725346963254548,0.967455388907035,0.9555718828729804,0.956576087928811,0.9572617836919488,0.9629643826638192,0.9404374200339036,0.7296413913810599,0.9699950426162448,0.9555718828729804,0.9543099185796208,0.4132484710543994
52.482244944000186,52.4912449530002,13.21928144242164,13.237986648481876,52.48674494850019,13.22863404545176,11.872140796153465,True,184.85389286434125,0,0.9481084338572912,0.9880196833206982,0.9815340828524513,0.9719531993244568,0.9657380415981822,0.9561127913519272,0.9562007315061636,0.9567394704587484,0.9624337152904784,0.9401665056751164,0.7294155500076102,0.9688456204613194,0.9561127913519272,0.9538851057326267,0.41310418214751676
52.482244944000186,52.4912449530002,13.237986648481876,13.25669185454211,52.48674494850019,13.247339251511992,10.619376521845728,True,185.43641924225184,0,0.9482941810110948,0.9878947355873924,0.980849066260464,0.9714723905332316,0.9643526525436692,0.9567917531817964,0.9558631035430724,0.9563487049435456,0.9619798854336674,0.9400872636857064,0.7292594957147378,0.9679125215384504,0.9567917531817964,0.953569739401498,0.41302103999454115
52.482244944000186,52.4912449530002,13.25669185454211,13.275397060602344,52.48674494850019,13.266044457572228,9.370264116607473,True,186.1772192470721,0,0.948558217529612,0.9877621247895096,0.9803544324783118,0.9710919789747888,0.9632984599178642,0.9575362334634674,0.9556790091188108,0.95598247666642,0.9616025784748377,0.9401728452018934,0.7291686936993584,0.9671952194463264,0.9575362334634674,0.9533592273654904,0.4129896265794162
52.482244944000186,52.4912449530002,13.275397060602344,13.29410226666258,52.48674494850019,13.28474966363246,8.126487830866346,True,187.15054926022063,1,0.9488847874913112,0.9876248968281864,0.9800419289771538,0.9708084916809144,0.9625638313983388,0.9584022553392176,0.9556520548749716,0.9557567486336652,0.96129941303941,0.9403980339636931,0.979137903324163,0.9666861615396268,0.9584022553392176,0.953276562627935,0.44166520070257137
52.482244944000186,52.4912449530002,13.29410226666258,13.312807472722811,52.48674494850019,13.303454869692697,6.890937797068632,True,188.4853200416686,1,0.9492613042290678,0.9874856595745184,0.9799005551425476,0.9706185956780824,0.9621312753377916,0.9593535125849576,0.955765026084546,0.9556845131268816,0.9610671938983928,0.94074067211664,0.9791618797365332,0.9663749355079372,0.9593535125849576,0.9533143513066152,0.44174562001917317
52.482244944000186,52.4912449530002,13.312807472722811,13.331512678783048,52.48674494850019,13.32216007575293,5.668995381287196,True,190.42601864041507,5,0.949678030325392,0.987346732006578,0.9799184024286705,0.9705128081986936,0.961981015229896,0.9603613627146524,0.9560033228077284,0.9557517756746,0.9609027153972745,0.9411820896715414,1.97923579119016,0.9662469117142948,0.9603613627146524,0.953459975887786,0.5564622778118569
52.482244944000186,52.4912449530002,13.331512678783048,13.350217884843282,52.48674494850019,13.340865281813166,4.471829628303262,True,193.49644819641804,1,0.9501275912442068,0.9872102706089024,0.9800838092029568,0.9704856162467188,0.96209331678963,0.961403535939116,0.9562772785802024,0.9559463150441418,0.9608032322766364,0.9417069546976208,0.9793554177640164,0.9662894665181744,0.961403535939116,0.9536834451496504,0.4420352120111233
52.482244944000186,52.4912449530002,13.350217884843282,13.368923090903516,52.48674494850019,13.359570487873398,3.3263011457014016,True,199.03654441484065,2,0.9506044233901718,0.9870783693683688,0.980385975649507,0.97053220735952,0.9624498389655582,0.962462724765807,0.956581267140304,0.9562578668158892,0.9607667015721674,0.9423028272865124,1.229517192102012,0.9664910231625392,0.962462724765807,0.9539771657037184,0.47087954744073673
52.482244944000186,52.4912449530002,13.368923090903516,13.38762829696375,52.48674494850019,13.378275693933634,2.31053381152106,True,211.5294349954137,2,0.9511042047822152,0.9869531353118282,0.9808151772513576,0.9706486132345526,0.9630342642378364,0.9635252451894252,0.9569499287173144,0.9565400865710642,0.9607918734985668,0.9429595857904136,1.2297181293363502,0.9668414387361944,0.9635252451894252,0.9543103686443396,0.47110266422548563
52.482244944000186,52.4912449530002,13.38762829696375,13.406333503023983,52.48674494850019,13.396980899993869,1.6793219332437728,True,250.1129959652881,4,0.9516232830160436,0.986836743710293,0.9813626862607668,0.970832604792544,0.9638324066754722,0.9645798349380634,0.9573791980090638,0.9568901314075536,0.9608782828411812,0.9436688113314926,1.729955678246776,0.967332505734008,0.9645798349380634,0.9547041058973228,0.5286474621511744
52.482244944000186,52.4912449530002,13.406333503023983,13.42503870908422,52.48674494850019,13.415686106054103,1.8732182106435733,True,312.1921381350148,1,0.9521580951741836,0.986731477178217,0.9820204761010584,0.9710836461345388,0.9648319299744426,0.965616585866822,0.9578656506189296,0.9573049070785384,0.9610261694232765,0.9444231623453364,0.9802275121133648,0.9679577880544908,0.965616585866822,0.95515497236652,0.4429777195645821
52.482244944000186,52.4912449530002,13.42503870908422,13.443743915144454,52.48674494850019,13.434391312114336,2.7212201997669125,True,335.30571885076944,19,0.952704563429438,0.986639751685352,0.9827807520118156,0.971397810260403,0.966021746275951,0.9666259747877464,0.9584060873498746,0.9577810961801208,0.961236336845878,0.9452157369600828,5.480531266781652,0.9687097782681772,0.9666259747877464,0.9556598143339888,0.9589302798327415
52.482244944000186,52.4912449530002,13.443743915144454,13.462449121204688,52.48674494850019,13.453096518174572,3.8089894495723016,True,343.80418281277525,2,0.9532574459747034,0.9865641302504689,0.9836353258132224,0.9717733184739769,0.9673911148707866,0.967597944772997,0.958997051505722,0.9583154916623572,0.9615099415952602,0.9460394002044566,1.2308642255095985,0.9695822166723818,0.967597944772997,0.9562154712419488,0.47223306420055533
52.482244944000186,52.4912449530002,13.462449121204688,13.481154327264925,52.48674494850019,13.471801724234805,4.981870104914878,True,348.0162348399301,0,0.9538096256894926,0.9865073217355836,0.9845748349773552,0.9722082585425073,0.968928419423283,0.968520988992244,0.9596342449688436,0.9589045113011694,0.961848188277998,0.946886040852286,0.7312229456006079,0.9705683389828952,0.968520988992244,0.9568182463500744,0.41526667472839446
52.482244944000186,52.4912449530002,13.481154327264925,13.499859533325155,52.48674494850019,13.49050693029504,6.191682003295823,True,350.5057128936867,0,0.9543513314243256,0.9864721574523428,0.9855877980943646,0.972700123755021,0.9706195752545554,0.9693811988676032,0.9603118002190236,0.9595435793139354,0.9622518903711674,0.947745717758035,0.7316028217427581,0.9716598495047882,0.9693811988676032,0.9574632469155404,0.4156077650180309
52.482244944000186,52.4912449530002,13.499859533325155,13.518564739385392,52.48674494850019,13.509212136355274,7.420383317817591,True,352.14418268394405,0,0.9548693148707388,0.9864615320139876,0.986126479400153,0.9732452204912372,0.9724630459801042,0.9701612601487396,0.9610213643918532,0.9602263329632976,0.9627208404266564,0.9486056601115604,0.7318643315712199,0.9728541332356708,0.9701612601487396,0.9581435494733418,0.4159419294805235
52.482244944000186,52.4912449530002,13.518564739385392,13.537269945445626,52.48674494850019,13.52791734241551,8.659937429374326,True,353.3025716813159,0,0.9553460587343738,0.9864782872577488,0.9866846043806468,0.9738379128507924,0.9744228720940142,0.9708394217216006,0.9617509661663716,0.9609436167653628,0.9632529236209364,0.9494491071145624,0.7321272375931923,0.9741303924724034,0.9708394217216006,0.9588491534168084,0.4162768701088713
52.482244944000186,52.4912449530002,13.537269945445626,13.55597515150586,52.48674494850019,13.546622548475742,9.906271134236556,True,354.164270353152,0,0.9557591796856352,0.9865250105734068,0.9872496187002702,0.9744696836282162,0.9764538111375636,0.9713944653896084,0.9624836817997504,0.9616822537221928,0.9638429146218532,0.9502540230729456,0.732383452239828,0.97546174738289,0.9713944653896084,0.9595657183041856,0.41660450527619786
52.482244944000186,52.4912449530002,13.55597515150586,13.574680357566097,52.48674494850019,13.565327754535978,11.157112598889755,True,354.8300453196952,0,0.9560813174336962,0.9866037154135184,0.987805468983706,0.975128025188,0.9785067487817252,0.9717867116293546,0.9631962156099072,0.9624236494476284,0.9644809401686544,0.9509918229148714,0.7326226254577302,0.9768173869848626,0.9717867116293546,0.9602731570352654,0.4169132696132831
52.482244944000186,52.4912449530002,13.574680357566097,13.59338556362633,52.48674494850019,13.584032960596211,12.411098895399984,True,355.35976376741377,0,0.9562809537732576,0.9867153795144754,0.9883322252199488,0.9757952466172812,0.980517082212397,0.9719745682688726,0.9638576876602444,0.963142413418581,0.9651506992921052,0.951626411750779,0.7328321396269204,0.9781561644148392,0.9719745682688726,0.9609443030304272,0.4171891230991714
52.482244944000186,52.4912449530002,13.59338556362633,13.612090769686564,52.48674494850019,13.602738166656447,13.667364359817954,True,355.79119711714173,1,0.9563247203169368,0.9868593463466476,0.988806094277016,0.9764474097100498,0.9824031196559048,0.971913550285209,0.964429185040555,0.9638053876203668,0.965827742714656,0.9521140877749612,0.98299754023515,0.9794252646829772,0.971913550285209,0.9615441007876347,0.44606291295032097
52.482244944000186,52.4912449530002,13.612090769686564,13.630795975746798,52.48674494850019,13.62144337271668,14.92533341687083,True,356.1493392982141,0,0.956181695006754,0.9870326578830246,0.9892001397615624,0.9770537866632806,0.9840668086460542,0.9715577479753598,0.9648649290749902,0.9643717372554054,0.9664784275809064,0.9524051386286292,0.7331036231628352,0.9805602976546676,0.9715577479753598,0.9620300581349828,0.41757237754350807
52.482244944000186,52.4912449530002,13.630795975746798,13.649501181807032,52.48674494850019,13.640148578776916,16.18460875526853,False,356.45138195558565,0,0.9558297578981244,0.987229480217078,0.9894860012490894,0.9775774266000472,0.9853982554062248,0.9708676652550514,0.965116059601312,0.9647949782404234,0.9670604984913392,0.9524481289368264,0.733136309841073,0.981487841003136,0.9708676652550514,0.9623549163174752,0.41764055962774416
52.482244944000186,52.4912449530002,13.649501181807032,13.668206387867269,52.48674494850019,13.658853784837149,17.444907416934807,False,356.7095354081514,0,0.9552631373677024,0.9874408765432674,0.9896367793072852,0.9779775114160404,0.9858960342973736,0.9698305665654487,0.9651377072993386,0.9650277638341188,0.967526357225586,0.9521976332567006,0.7330851983045636,0.9819367728567068,0.9698305665654487,0.962472365403936,0.41758076285442913
52.482244944000186,52.4912449530002,13.668206387867269,13.6869115939275,52.48674494850019,13.677558990897383,18.70602249103086,False,356.9327093428756,0,0.9544990087891692,0.98765520462816,0.9896309380370094,0.9782139794273004,0.9860729641545752,0.968441299232626,0.9648988753700092,0.965029620635402,0.9678295933981031,0.9516251433129352,0.7329462878635846,0.9821434717909376,0.968441299232626,0.9623458081791124,0.4174148314155386
52.482244944000186,52.4912449530002,13.6869115939275,13.705616799987736,52.48674494850019,13.696264196957618,19.96779921402932,False,357.1275565936744,0,0.9535801358098656,0.987859287761101,0.9894565982886654,0.9782542126918272,0.9859416635400688,0.9667428286144848,0.9643927581735302,0.9647764693950086,0.9679340143942664,0.95073096492288,0.732724005464908,0.982097938115948,0.9667428286144848,0.9619585517214212,0.41714513730301617
52.482244944000186,52.4912449530002,13.705616799987736,13.72432200604797,52.48674494850019,13.714969403017854,21.23011953718026,False,357.2991446667128,0,0.9525711068172544,0.9880402158727476,0.9891151245678448,0.9780804665905724,0.9854511922670894,0.964823977201392,0.9636434532150296,0.964269111954624,0.967822619952434,0.9495528199102568,0.7324316118144617,0.981765829428831,0.964823977201392,0.961322001258086,0.4167807499132709
52.482244944000186,52.4912449530002,13.72432200604797,13.743027212108204,52.48674494850019,13.733674609078086,22.49289186121533,False,357.451401110568,0,0.9515481232960288,0.9881873024065396,0.988622747120988,0.9776956708467262,0.983945957288588,0.9628141103088088,0.9627051983698682,0.9635370456250328,0.967502924353962,0.9481662496000144,0.7320895432058891,0.9808208140676572,0.9628141103088088,0.9604778544872192,0.41630621871494067
52.473244935000174,52.482244944000186,13.088345,13.107050206060237,52.47774493950018,13.097697603030117,20.7932173804729,False,184.4579443822639,0,0.9067926951494478,0.9623160899520692,0.9619735119559578,0.9444289061390118,0.9517270022066642,0.920647036510088,0.921715785675596,0.9232253994146712,0.9295102951753096,0.9015694387338298,0.7077705742643687,0.948077954172838,0.920647036510088,0.9190052297498515,0.4001831348601419
52.473244935000174,52.482244944000186,13.107050206060237,13.12575541212047,52.47774493950018,13.116402809090353,19.537660976972703,False,184.74830196050743,0,0.9056968967544397,0.9624336504612772,0.9606071994678008,0.9433809844922376,0.9482307334829227,0.918108846596394,0.9201373012869294,0.9217622258148586,0.9285929516598208,0.8996519655128484,0.7071844366708795,0.9458058589875802,0.918108846596394,0.9175361110686142,0.39939640779794444
52.473244935000174,52.482244944000186,13.12575541212047,13.144460618180704,52.47774493950018,13.135108015150584,18.28361024684961,True,185.07901222261123,0,0.904806625529466,0.9624684131582972,0.9591658027041904,0.9422039656173836,0.944426402594035,0.9160345859378298,0.918617142428919,0.9202590149328326,0.927564139080112,0.8978720275324436,0.7066102103479884,0.9433151841057092,0.9160345859378298,0.9160780809935768,0.39864043108031516
