lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,activities_economic,activities_education,activities_educational,activities_goverment,activities_health_local,activities_health_regional,activities_post,activities_public_service,comfort_comfort_spots,comfort_leisure_mass,comfort_leisure_spots,mobility_bike_infrastructure,mobility_public_transport_bus,mobility_public_transport_rail,social_life_community,social_life_culture,social_life_eating,social_life_night_life,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.473244935000174,52.482244944000186,13.163165824240938,13.181871030301172,52.47774493950018,13.172518427271054,15.781461590940973,True,185.9004315339617,0,0,0,0,0,0,1,0,0,0,1,0,4,4,0,0,1,0,0.125,0.3333333333333333,2.6666666666666665,0.25,0.01175275681950087
52.473244935000174,52.482244944000186,13.181871030301172,13.200576236361409,52.47774493950018,13.19122363333129,14.534388695184864,True,186.41908835527656,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.004643064422518862
52.473244935000174,52.482244944000186,13.200576236361409,13.21928144242164,52.47774493950018,13.209928839391525,13.29098531937269,True,187.0372112702288,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0.0,5.666666666666667,0.0,0.0,0.019733023795705164
52.473244935000174,52.482244944000186,13.21928144242164,13.237986648481876,52.47774493950018,13.22863404545176,12.052387328568289,True,187.7862516230317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.473244935000174,52.482244944000186,13.237986648481876,13.25669185454211,52.47774493950018,13.247339251511992,10.820245169221597,True,188.71236645775952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.473244935000174,52.482244944000186,13.25669185454211,13.275397060602344,52.47774493950018,13.266044457572228,9.597045809127462,True,189.8860504278324,0,0,0,0,0,0,0,0,5,7,22,0,1,1,0,0,0,0,0.0,11.333333333333334,0.6666666666666666,0.0,0.041787579802669755
52.473244935000174,52.482244944000186,13.275397060602344,13.29410226666258,52.47774493950018,13.28474966363246,8.386703179082028,True,191.42035491851843,1,3,9,0,2,14,25,0,17,0,28,3,15,17,0,6,2,0,6.75,15.0,11.666666666666666,2.0,0.12333139872315727
52.473244935000174,52.482244944000186,13.29410226666258,13.312807472722811,52.47774493950018,13.303454869692697,7.195707945464164,True,193.50796441063133,1,0,1,0,0,8,1,0,16,55,33,13,3,3,0,16,1,1,1.375,34.666666666666664,6.333333333333333,4.5,0.16323273360417873
52.473244935000174,52.482244944000186,13.312807472722811,13.331512678783048,52.47774493950018,13.32216007575293,6.035524614670478,True,196.5037555809422,1,51,42,0,31,35,8,0,23,3,53,10,14,16,9,14,22,6,21.0,26.33333333333333,13.333333333333334,12.75,0.2556587347649448
52.473244935000174,52.482244944000186,13.331512678783048,13.350217884843282,52.47774493950018,13.340865281813166,4.927963560857071,True,201.130107036202,4,64,8,0,27,73,5,0,74,1,136,119,9,12,2,22,8,7,22.625,70.33333333333333,46.66666666666666,9.75,0.5201683110853162
52.473244935000174,52.482244944000186,13.350217884843282,13.368923090903516,52.47774493950018,13.359570487873398,3.917909659408908,True,209.05606410812257,1,24,42,0,1,1,2,0,36,71,93,52,8,9,0,0,12,12,8.875,66.66666666666667,23.0,6.0,0.3640452698781195
52.473244935000174,52.482244944000186,13.368923090903516,13.38762829696375,52.47774493950018,13.378275693933634,3.102117293069832,True,224.65056916611,0,31,36,0,3,8,1,0,17,31,111,41,12,12,1,37,2,1,9.875,53.0,21.666666666666668,10.25,0.33009286128845033
52.473244935000174,52.482244944000186,13.38762829696375,13.406333503023983,52.47774493950018,13.396980899993869,2.6653652738840874,True,257.33854648323097,0,0,0,0,0,0,0,0,31,0,35,0,0,0,0,12,0,0,0.0,22.0,0.0,3.0,0.08705745792222866
52.473244935000174,52.482244944000186,13.406333503023983,13.42503870908422,52.47774493950018,13.415686106054103,2.791619117647368,True,299.3780586980321,0,1,22,0,1,1,1,0,105,78,89,116,5,5,0,23,3,15,3.25,90.66666666666669,42.0,10.25,0.5089959373186304
52.473244935000174,52.482244944000186,13.42503870908422,13.443743915144454,52.47774493950018,13.434391312114336,3.4190682090473645,True,323.4830397924035,21,65,30,0,24,3,4,36,171,71,93,206,10,19,8,12,43,18,22.875,111.66666666666669,78.33333333333333,20.25,0.8118107951247823
52.473244935000174,52.482244944000186,13.443743915144454,13.462449121204688,52.47774493950018,13.453096518174572,4.335301851336153,True,334.9353609077486,4,21,6,0,4,100,3,0,53,27,31,259,10,11,2,10,17,11,17.25,37.0,93.33333333333331,10.0,0.5487521764364479
52.473244935000174,52.482244944000186,13.462449121204688,13.481154327264925,52.47774493950018,13.471801724234805,5.395144205095188,True,341.1303968814571,0,4,6,0,0,1,1,9,39,5,24,21,2,5,0,5,1,2,2.625,22.666666666666668,9.333333333333334,2.0,0.127539175856065
52.473244935000174,52.482244944000186,13.481154327264925,13.499859533325155,52.47774493950018,13.49050693029504,6.52903080718909,True,344.9282544856205,0,3,0,0,0,14,0,0,19,8,36,8,2,3,0,0,0,0,2.125,21.0,4.333333333333333,0.0,0.09561810795124781
52.473244935000174,52.482244944000186,13.499859533325155,13.518564739385392,52.47774493950018,13.509212136355274,7.704338264756595,True,347.4740611429468,0,9,3,0,0,0,1,0,7,0,70,1,0,2,0,0,1,0,1.625,25.666666666666668,1.0,0.25,0.09939059779454439
52.473244935000174,52.482244944000186,13.518564739385392,13.537269945445626,52.47774493950018,13.52791734241551,8.904680472739734,True,349.2927530670226,2,1,21,0,1,0,2,0,68,14,16,56,1,7,1,3,10,3,3.375,32.666666666666664,21.33333333333333,4.25,0.21459663377829363
52.473244935000174,52.482244944000186,13.537269945445626,13.55597515150586,52.47774493950018,13.546622548475742,10.1211541148025,True,350.6543917641166,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0.125,11.333333333333334,0.0,0.0,0.039901334881021475
52.473244935000174,52.482244944000186,13.55597515150586,13.574680357566097,52.47774493950018,13.565327754535978,11.34857283659953,True,351.71093675655607,0,0,0,0,0,0,0,0,6,0,4,0,4,4,1,0,0,0,0.0,3.333333333333333,2.6666666666666665,0.25,0.021764364480557165
52.473244935000174,52.482244944000186,13.574680357566097,13.59338556362633,52.47774493950018,13.584032960596211,12.58373422281078,True,352.55406750745846,0,0,0,0,0,0,0,0,1,0,2,0,2,2,0,0,0,0,0.0,1.0,1.3333333333333333,0.0,0.008125362739408008
52.473244935000174,52.482244944000186,13.59338556362633,13.612090769686564,52.47774493950018,13.602738166656447,13.824563042691498,True,353.2422375900712,0,1,15,0,3,0,2,0,0,0,2,0,6,13,0,1,25,0,2.625,0.6666666666666666,6.333333333333333,6.5,0.05615206035983748
52.473244935000174,52.482244944000186,13.612090769686564,13.630795975746798,52.47774493950018,13.62144337271668,15.0696593267082,False,353.81441827388034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.473244935000174,52.482244944000186,13.630795975746798,13.649501181807032,52.47774493950018,13.640148578776916,16.31804618459916,True,354.2975646609306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.473244935000174,52.482244944000186,13.649501181807032,13.668206387867269,52.47774493950018,13.658853784837149,17.56902210916925,False,354.7109026612513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.473244935000174,52.482244944000186,13.668206387867269,13.6869115939275,52.47774493950018,13.677558990897383,18.82207079864909,False,355.06850740217214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.473244935000174,52.482244944000186,13.6869115939275,13.705616799987736,52.47774493950018,13.696264196957618,20.076804079713387,False,355.3809162497944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.473244935000174,52.482244944000186,13.705616799987736,13.72432200604797,52.47774493950018,13.714969403017854,21.33292463111277,False,355.6561725452012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.473244935000174,52.482244944000186,13.72432200604797,13.743027212108204,52.47774493950018,13.733674609078086,22.590200960716285,False,355.9005210338745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.46424492600016,52.473244935000174,13.088345,13.107050206060237,52.468744930500165,13.097697603030117,20.94592922496056,False,186.13620727820825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.46424492600016,52.473244935000174,13.107050206060237,13.12575541212047,52.468744930500165,13.116402809090353,19.699845179312103,True,186.5342874940092,0,0,0,0,0,0,1,0,1,0,46,1,0,1,0,2,0,0,0.125,15.666666666666666,0.6666666666666666,0.5,0.05905397562391177
52.46424492600016,52.473244935000174,13.12575541212047,13.144460618180704,52.468744930500165,13.135108015150584,18.456554528879085,True,186.9873271122757,0,15,0,0,0,0,0,0,8,16,49,0,4,4,0,0,0,0,1.875,24.33333333333333,2.6666666666666665,0.0,0.10055136390017409
52.46424492600016,52.473244935000174,13.144460618180704,13.163165824240938,52.468744930500165,13.153813221210822,17.216662546615602,True,187.50748121479555,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0034822983168891464
52.46424492600016,52.473244935000174,13.163165824240938,13.181871030301172,52.468744930500165,13.172518427271054,15.980960407763648,True,188.1107481294996,0,0,0,0,0,2,0,0,1,0,1,0,3,3,0,0,2,0,0.25,0.6666666666666666,2.0,0.5,0.011897852582704583
52.46424492600016,52.473244935000174,13.181871030301172,13.200576236361409,52.468744930500165,13.19122363333129,14.750501237575095,True,188.8186051815869,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,1,0,0.0,1.0,0.6666666666666666,0.25,0.0066744051073708635
52.46424492600016,52.473244935000174,13.200576236361409,13.21928144242164,52.468744930500165,13.209928839391525,13.526715987086492,True,189.6605483002704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.46424492600016,52.473244935000174,13.21928144242164,13.237986648481876,52.468744930500165,13.22863404545176,12.311595094941792,True,190.67816888781195,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.0011607661056297154
52.46424492600016,52.473244935000174,13.237986648481876,13.25669185454211,52.468744930500165,13.247339251511992,11.107982446175733,True,191.93195529899387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.46424492600016,52.473244935000174,13.25669185454211,13.275397060602344,52.468744930500165,13.266044457572228,9.920067944008307,True,193.51315721361257,0,0,0,0,0,0,0,0,3,17,6,0,0,0,0,1,0,0,0.0,8.666666666666666,0.0,0.25,0.031050493325594886
52.46424492600016,52.473244935000174,13.275397060602344,13.29410226666258,52.468744930500165,13.28474966363246,8.754244537618469,True,195.56558140834576,0,50,2,0,1,0,0,0,4,0,300,0,6,6,0,0,0,0,6.625,101.33333333333331,4.0,0.0,0.3898723157283806
52.46424492600016,52.473244935000174,13.29410226666258,13.312807472722811,52.468744930500165,13.303454869692697,7.620657695794203,True,198.32809689443923,1,49,4,0,9,1,4,0,13,8,100,17,7,8,0,2,6,1,8.5,40.333333333333336,10.666666666666666,2.25,0.21503192106790478
52.46424492600016,52.473244935000174,13.312807472722811,13.331512678783048,52.468744930500165,13.32216007575293,6.536101906687757,True,202.22324559286164,5,39,22,0,50,2,6,0,91,10,60,40,17,26,1,2,35,8,15.5,53.66666666666666,27.666666666666668,11.5,0.37724898432965753
52.46424492600016,52.473244935000174,13.331512678783048,13.350217884843282,52.468744930500165,13.340865281813166,5.529503748837524,True,208.0545026059616,1,1,47,0,22,14,6,0,31,1,49,17,8,11,0,76,36,6,11.375,27.0,12.0,29.5,0.27814857806152055
52.46424492600016,52.473244935000174,13.350217884843282,13.368923090903516,52.468744930500165,13.359570487873398,4.651749697940156,True,217.45704672625888,0,10,1,0,0,0,0,0,3,28,49,0,3,4,2,15,0,0,1.375,26.666666666666668,2.333333333333333,4.25,0.12057457922228669
52.46424492600016,52.473244935000174,13.368923090903516,13.38762829696375,52.468744930500165,13.378275693933634,3.988824308677696,True,233.71826571554564,3,15,3,0,0,1,3,8,17,51,23,8,13,14,0,0,8,3,4.125,30.33333333333333,11.666666666666666,2.75,0.170197330237957
52.46424492600016,52.473244935000174,13.38762829696375,13.406333503023983,52.468744930500165,13.396980899993869,3.659404928693746,True,260.7469842135007,0,0,0,0,0,0,2,0,20,6,16,0,2,2,0,0,2,1,0.25,14.0,1.3333333333333333,0.75,0.056877539175856064
52.46424492600016,52.473244935000174,13.406333503023983,13.42503870908422,52.468744930500165,13.415686106054103,3.752379327997396,True,292.20791391077114,0,21,0,0,0,1,2,0,39,11,49,63,4,4,3,7,0,2,3.0,33.0,23.666666666666668,3.0,0.21822402785838652
52.46424492600016,52.473244935000174,13.42503870908422,13.443743915144454,52.468744930500165,13.434391312114336,4.24005163723165,True,314.40436276565475,3,74,67,0,7,23,3,0,116,57,80,190,11,21,3,2,26,13,22.125,84.33333333333333,74.0,11.0,0.6667150319210677
52.46424492600016,52.473244935000174,13.443743915144454,13.462449121204688,52.468744930500165,13.453096518174572,5.008423501104032,True,327.1813819459039,2,46,29,0,1,18,2,0,84,24,38,94,12,14,4,12,4,4,12.25,48.66666666666666,40.0,6.0,0.3723157283807312
52.46424492600016,52.473244935000174,13.462449121204688,13.481154327264925,52.468744930500165,13.471801724234805,5.949718849216343,True,334.76515070332425,0,32,18,0,1,12,2,0,50,68,65,61,6,6,0,24,3,1,8.125,61.0,24.33333333333333,7.0,0.34982588508415546
52.46424492600016,52.473244935000174,13.481154327264925,13.499859533325155,52.468744930500165,13.49050693029504,6.994467989035711,True,339.6278544869762,5,43,3,0,5,26,5,0,23,27,32,6,18,24,1,10,10,5,10.875,27.33333333333333,16.0,6.5,0.21140452698781192
52.46424492600016,52.473244935000174,13.499859533325155,13.518564739385392,52.468744930500165,13.509212136355274,8.102751955622727,True,342.9668322629806,0,14,27,0,2,5,2,0,26,0,26,22,3,3,0,0,10,1,6.25,17.333333333333332,9.333333333333334,2.75,0.12420197330237955
52.46424492600016,52.473244935000174,13.518564739385392,13.537269945445626,52.468744930500165,13.52791734241551,9.251765976117689,True,345.38616106068514,0,0,0,0,0,0,0,0,30,14,3,4,0,0,0,0,0,0,0.0,15.666666666666666,1.3333333333333333,0.0,0.05919907138711549
52.46424492600016,52.473244935000174,13.537269945445626,13.55597515150586,52.468744930500165,13.546622548475742,10.428055158081785,True,347.21380154905944,0,5,0,0,0,0,0,0,6,8,28,2,0,6,0,13,0,0,0.625,14.0,2.6666666666666665,3.25,0.07153221125943122
52.46424492600016,52.473244935000174,13.55597515150586,13.574680357566097,52.468744930500165,13.565327754535978,11.623341594029556,True,348.6404851950517,0,0,0,0,0,0,3,0,7,0,3,1,2,2,0,0,1,0,0.375,3.333333333333333,1.6666666666666667,0.25,0.019587928032501447
52.46424492600016,52.473244935000174,13.574680357566097,13.59338556362633,52.468744930500165,13.584032960596211,12.832317725332716,True,349.7838017800563,0,9,8,0,1,0,2,0,0,0,4,0,5,7,0,0,0,0,2.5,1.3333333333333333,4.0,0.0,0.02727800348229831
52.46424492600016,52.473244935000174,13.59338556362633,13.612090769686564,52.468744930500165,13.602738166656447,14.051450372632932,True,350.719854604861,0,0,6,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0.75,1.3333333333333333,0.0,0.0,0.0072547881601857205
52.46424492600016,52.473244935000174,13.612090769686564,13.630795975746798,52.468744930500165,13.62144337271668,15.278308339791696,False,351.4999308934173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.46424492600016,52.473244935000174,13.630795975746798,13.649501181807032,52.468744930500165,13.640148578776916,16.511169560165285,True,352.1597890633528,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.0,0.002321532211259431
52.46424492600016,52.473244935000174,13.649501181807032,13.668206387867269,52.468744930500165,13.658853784837149,17.748783014697356,True,352.7250902254864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.46424492600016,52.473244935000174,13.668206387867269,13.6869115939275,52.468744930500165,13.677558990897383,18.99021952630792,True,353.2147104149876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.46424492600016,52.473244935000174,13.6869115939275,13.705616799987736,52.468744930500165,13.696264196957618,20.234775379276787,False,353.642834897064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.46424492600016,52.473244935000174,13.705616799987736,13.72432200604797,52.468744930500165,13.714969403017854,21.4819083464794,False,354.0203247704409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.46424492600016,52.473244935000174,13.72432200604797,13.743027212108204,52.468744930500165,13.733674609078086,22.731194179780804,False,354.3556336877353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.45524491700015,52.46424492600016,13.088345,13.107050206060237,52.45974492150016,13.097697603030117,21.14495279427948,False,187.8039694245055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.45524491700015,52.46424492600016,13.107050206060237,13.12575541212047,52.45974492150016,13.116402809090353,19.91106777822092,True,188.30761405272204,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0.0,8.333333333333334,0.0,0.0,0.02901915264074289
52.45524491700015,52.46424492600016,13.12575541212047,13.144460618180704,52.45974492150016,13.135108015150584,18.68157979450162,True,188.88019418379824,0,23,47,0,0,0,0,0,4,0,4,0,6,6,0,0,0,0,8.75,2.6666666666666665,4.0,0.0,0.05368543238537434
52.45524491700015,52.46424492600016,13.144460618180704,13.163165824240938,52.45974492150016,13.153813221210822,17.45741797924204,True,189.5367606959373,1,2,6,0,0,1,0,0,17,0,0,2,5,4,0,0,1,0,1.25,5.666666666666667,3.6666666666666665,0.25,0.03772489843296575
52.45524491700015,52.46424492600016,13.163165824240938,13.181871030301172,52.45974492150016,13.172518427271054,16.239786934749098,True,190.2970371915784,0,0,0,0,0,14,0,0,2,0,5,1,0,0,0,0,0,0,1.75,2.333333333333333,0.3333333333333333,0.0,0.015380150899593728
52.45524491700015,52.46424492600016,13.181871030301172,13.200576236361409,52.45974492150016,13.19122363333129,15.030274046790153,True,191.1873591833294,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.009286128845037723
52.45524491700015,52.46424492600016,13.200576236361409,13.21928144242164,52.45974492150016,13.209928839391525,13.831009353787367,True,192.2436482944561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.45524491700015,52.46424492600016,13.21928144242164,13.237986648481876,52.45974492150016,13.22863404545176,12.6449091525229,True,193.516112899218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.45524491700015,52.46424492600016,13.237986648481876,13.25669185454211,52.45974492150016,13.247339251511992,11.476056083000158,True,195.07693187600563,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0.0,1.3333333333333333,0.0,0.25,0.005513639001741148
52.45524491700015,52.46424492600016,13.25669185454211,13.275397060602344,52.45974492150016,13.266044457572228,10.330306329858493,True,197.03329518847488,0,9,22,0,0,0,2,0,6,2,134,2,0,0,2,0,1,6,4.125,47.333333333333336,0.6666666666666666,2.25,0.18934997098084733
52.45524491700015,52.46424492600016,13.275397060602344,13.29410226666258,52.45974492150016,13.28474966363246,9.216280491412762,True,199.55046216967168,0,29,1,0,0,0,1,0,1,12,467,0,6,7,14,0,1,12,3.875,160.0,4.333333333333333,6.75,0.609257109692397
52.45524491700015,52.46424492600016,13.29410226666258,13.312807472722811,52.45974492150016,13.303454869692697,8.14700290678757,True,202.8942944200251,0,85,4,0,22,0,1,0,76,0,140,12,7,10,55,0,4,0,14.0,72.0,9.666666666666666,14.75,0.38450377248984324
52.45524491700015,52.46424492600016,13.312807472722811,13.331512678783048,52.45974492150016,13.32216007575293,7.142599030743648,True,207.51260964742968,17,49,23,0,67,23,6,9,81,3,174,83,22,47,5,26,51,1,24.25,86.0,50.66666666666666,20.75,0.6326175275681949
52.45524491700015,52.46424492600016,13.331512678783048,13.350217884843282,52.45974492150016,13.340865281813166,6.234502448341202,True,214.1917469807024,2,14,14,0,21,70,6,0,24,52,31,5,13,16,0,0,9,2,15.875,35.666666666666664,11.333333333333334,2.75,0.22852582704585023
52.45524491700015,52.46424492600016,13.350217884843282,13.368923090903516,52.45974492150016,13.359570487873398,5.47088263179414,True,224.3242066557349,0,3,0,0,0,0,1,0,22,65,26,0,6,6,0,0,5,0,0.5,37.66666666666666,4.0,1.25,0.1511897852582704
52.45524491700015,52.46424492600016,13.368923090903516,13.38762829696375,52.45974492150016,13.378275693933634,4.919484677358988,True,240.06522992246872,3,9,34,0,6,2,6,1,5,25,35,16,14,14,1,0,9,11,7.625,21.666666666666668,14.666666666666666,5.25,0.17135809634358676
