lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,mobility_bike_infraestructure,activities_health_regional,activities_health_local,activities_post,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.50024496200021,52.50924497100022,13.42503870908422,13.443743915144454,52.50474496650021,13.434391312114336,2.200938565229051,True,5.787476478638581,[0.264],[0.23774979],[0.09230769],[0.38095238],[0.],[0.53792779],[0.03703704],[0.79707252],[0.],[0.50946535],[0.03971963],[0.17431193],[0.39646479],[0.37777778],[0.5472973],[0.],[0.05970149],[0.35172529],0.1505551095371189,0.1135855544017537,0.3453565918548449,0.5555608592902672,0.7578073099262733
52.50024496200021,52.50924497100022,13.443743915144454,13.462449121204688,52.50474496650021,13.453096518174572,3.4560938244400727,True,3.663113236170981,[0.0864],[0.13722734],[0.13846154],[0.42857143],[0.],[0.50924196],[0.1882716],[0.82693957],[0.],[0.12542171],[0.0911215],[0.0733945],[0.54715144],[1.],[0.17567568],[0.],[0.17910448],[0.33016377],0.143557688691134,0.1219310334217914,0.287096218411204,0.6154008104851791,0.7597115788003228
52.50024496200021,52.50924497100022,13.462449121204688,13.481154327264925,52.50474496650021,13.471801724234805,4.717095892328333,True,2.678718924391952,[0.1696],[0.13625186],[0.2],[0.42857143],[0.],[0.27859455],[0.15123457],[0.64608628],[0.],[0.01492128],[0.05373832],[0.08256881],[0.7794528],[0.25555556],[0.16216216],[0.],[0.04477612],[0.20530122],0.1121836802359147,0.1248576285527479,0.3805383197703558,0.2987894167142115,0.5960485164709185
52.50024496200021,52.50924497100022,13.481154327264925,13.499859533325155,52.50474496650021,13.49050693029504,5.980247258996605,True,2.111147324968734,[0.0288],[0.07755602],[0.10769231],[0.04761905],[0.],[0.09253086],[0.07716049],[0.35735607],[0.],[0.04184827],[0.02803738],[0.11009174],[0.30719517],[0.04444444],[0.04054054],[0.00961538],[0.],[0.2625008],0.0634228752518357,0.0446659590015768,0.1518093383550164,0.1340449112892895,0.25623867582869037
52.50024496200021,52.50924497100022,13.499859533325155,13.518564739385392,52.50474496650021,13.509212136355274,7.244423681753178,True,1.7419795532214786,[0.08],[0.08939018],[0.10769231],[0.],[0.],[0.03021879],[0.30246914],[0.24338487],[0.],[0.03656514],[0.00700935],[0.28440367],[0.22159868],[0.03333333],[0.06418919],[0.01923077],[0.],[0.2087163],0.0752176156637794,0.1298261605322872,0.1311600593269985,0.085875533210984,0.2745398078040701
52.50024496200021,52.50924497100022,13.518564739385392,13.537269945445626,52.50474496650021,13.52791734241551,8.509168240306941,True,1.482680416463131,[0.0528],[0.06145534],[0.],[0.],[0.],[0.08214057],[0.45061728],[0.22996392],[0.],[0.02991575],[0.],[0.28440367],[0.1483623],[0.],[0.02364865],[0.20192308],[0.],[0.13343936],0.0851526812082695,0.1678057613168724,0.0573369830956585,0.0855050614935903,0.25744681619254967
52.50024496200021,52.50924497100022,13.537269945445626,13.55597515150586,52.50474496650021,13.546622548475742,9.774260326251817,True,1.2905629975268569,[0.0704],[0.01641601],[0.01538462],[0.],[0.],[0.01117574],[0.04320988],[0.16041511],[0.],[0.00530627],[0.15654206],[0.],[0.06954532],[0.],[0.05067568],[0.],[0.],[0.07114712],0.0109453917168835,0.090050644205992,0.0452018713737889,0.0442242793231139,0.12385933639216848
52.50024496200021,52.50924497100022,13.55597515150586,13.574680357566097,52.50474496650021,13.565327754535978,11.039580394174957,True,1.1425156262461154,[0.0128],[0.03653443],[0.06153846],[0.],[0.],[0.02297586],[0.07716049],[0.06640687],[0.],[0.01306943],[0.00233645],[0.10091743],[0.10415188],[0.],[0.],[0.],[0.],[0.07499887],0.0265563418796336,0.0307656474750971,0.0552301130149259,0.0256130406475488,0.08986895503311405
52.50024496200021,52.50924497100022,13.574680357566097,13.59338556362633,52.50474496650021,13.584032960596211,12.305058042825856,True,1.0249361100105026,[0.0256],[0.0939151],[0.06153846],[0.],[0.],[0.16260748],[0.00308642],[0.0378331],[0.12765957],[0.00176876],[0.02336449],[0.08256881],[0.12736529],[0.],[0.],[0.],[0.02985075],[0.11330732],0.0559126925917866,0.0173503019114649,0.0629679185790808,0.0505523354831445,0.12149240394286333
52.50024496200021,52.50924497100022,13.59338556362633,13.612090769686564,52.50474496650021,13.602738166656447,13.57064911553565,True,0.9292973660698096,[0.],[0.03511302],[0.01538462],[0.],[0.],[0.07149714],[0.04012346],[0.05778842],[0.],[0.],[0.],[0.1559633],[0.09225857],[0.],[0.],[0.],[0.],[0.07428413],0.0331700569623659,0.0133744855967078,0.0358810610761728,0.0323213919488634,0.07463671633191273
52.50024496200021,52.50924497100022,13.612090769686564,13.630795975746798,52.50474496650021,13.62144337271668,14.836324511867286,True,0.8499825620944829,[0.0144],[0.03135227],[0.07692308],[0.04761905],[0.],[0.01468178],[0.00617284],[0.05918277],[0.],[0.],[0.],[0.05504587],[0.12837866],[0.],[0.0472973],[0.],[0.01492537],[0.09003826],0.0298726031751287,0.0068576131687242,0.0841996764892394,0.0184661387783688,0.09066958151033028
52.50024496200021,52.50924497100022,13.630795975746798,13.649501181807032,52.50474496650021,13.640148578776916,16.102064272588,False,0.7831412271955682,[0.],[0.00388954],[0.],[0.],[0.],[0.00108316],[0.],[0.02849192],[0.],[0.],[0.],[0.],[0.01624896],[0.],[0.],[0.],[0.],[0.01127716],0.0018958378188555,0.0,0.0054163204268474,0.0073937689308853,0.009565410488436133
52.50024496200021,52.50924497100022,13.649501181807032,13.668206387867269,52.50474496650021,13.658853784837149,17.367854249766644,False,0.7260455477509006,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00575993],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0014399836871211,0.0009366315294892345
52.50024496200021,52.50924497100022,13.668206387867269,13.6869115939275,52.50474496650021,13.677558990897383,18.633684133496363,False,0.6767090252821361,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00044463],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0001111566606724,7.230139759892305e-05
52.50024496200021,52.50924497100022,13.6869115939275,13.705616799987736,52.50474496650021,13.696264196957618,19.899546231472183,False,0.6336506805148718,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.50024496200021,52.50924497100022,13.705616799987736,13.72432200604797,52.50474496650021,13.714969403017854,21.165434686381147,False,0.5957438730804873,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.50024496200021,52.50924497100022,13.72432200604797,13.743027212108204,52.50474496650021,13.733674609078086,22.43134495821101,False,0.5621163119453669,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[2.50572955e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,6.264323867549065e-07,4.0746039679163136e-07
52.4912449530002,52.50024496200021,13.088345,13.107050206060237,52.49574495750021,13.097697603030117,20.63053105060827,False,181.08120612592307,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[6.84040989e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,1.7101024718832515e-05,1.112329193829699e-05
52.4912449530002,52.50024496200021,13.107050206060237,13.12575541212047,52.49574495750021,13.116402809090353,19.364964193165115,False,181.1519230023198,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00012292],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,3.072913278357043e-05,1.9987639371454107e-05
52.4912449530002,52.50024496200021,13.12575541212047,13.144460618180704,52.49574495750021,13.135108015150584,18.099487622232985,False,181.23253628326228,[0.],[0.],[0.],[0.],[0.],[0.00095404],[0.],[0.00067351],[0.],[0.],[0.],[0.],[0.00520933],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0017364437525392,0.0004068888498943,0.0013941219692807552
52.4912449530002,52.50024496200021,13.144460618180704,13.163165824240938,52.49574495750021,13.153813221210822,16.83412179369096,True,181.3252792816552,[0.0064],[0.00190151],[0.03076923],[0.],[0.],[0.00717857],[0.00308642],[0.00687945],[0.],[0.],[0.],[0.],[0.04004446],[0.],[0.],[0.],[0.],[0.00528121],0.0008978405628497,0.0031621399176954,0.0236045634796347,0.003514506702227,0.020280286624869567
52.4912449530002,52.50024496200021,13.163165824240938,13.181871030301172,52.49574495750021,13.172518427271054,15.56889380464078,True,181.43311180570728,[0.],[0.01405037],[0.],[0.],[0.],[0.00332835],[0.],[0.03436118],[0.],[0.],[0.],[0.],[0.01668024],[0.],[0.],[0.],[0.],[0.03973792],0.0067235361001348,0.0,0.005560080210813,0.0094223831910456,0.01411857904674644
52.4912449530002,52.50024496200021,13.181871030301172,13.200576236361409,52.49574495750021,13.19122363333129,14.303840328511548,True,181.5600416408888,[0.],[0.00530766],[0.],[0.],[0.],[0.0117856],[0.00308642],[0.08943546],[0.],[0.],[0.],[0.],[0.00539902],[0.],[0.],[0.],[0.],[0.01056243],0.0019837610960872,0.0010288065843621,0.0017996731378034,0.0253052660127814,0.019589809759547376
52.4912449530002,52.50024496200021,13.200576236361409,13.21928144242164,52.49574495750021,13.209928839391525,13.039012256684744,True,181.7116332623552,[0.0064],[0.03247672],[0.01538462],[0.],[0.],[0.0155013],[0.02160494],[0.16192945],[0.],[0.],[0.],[0.],[0.02966468],[0.],[0.],[0.],[0.],[0.00142947],0.0042382733529765,0.0093349794238683,0.0150164327833587,0.0443576868674072,0.0474483215470953
52.4912449530002,52.50024496200021,13.21928144242164,13.237986648481876,52.49574495750021,13.22863404545176,11.774482327446783,True,181.8958446185469,[0.],[0.0574089],[0.],[0.],[0.],[0.0417624],[0.0154321],[0.18868059],[0.],[0.],[0.],[0.00917431],[0.01395478],[0.],[0.],[0.],[0.],[0.00671068],0.0091617371443798,0.0051440329218107,0.0046515931351927,0.0576107469678935,0.049803415677110136
52.4912449530002,52.50024496200021,13.237986648481876,13.25669185454211,52.49574495750021,13.247339251511992,10.510358252530262,True,182.1244684220855,[0.008],[0.01324682],[0.],[0.],[0.],[0.01130485],[0.00308642],[0.11120406],[0.],[0.00047875],[0.01635514],[0.],[0.03863871],[0.],[0.],[0.],[0.],[0.02084678],0.0042617006794321,0.0091471866466674,0.0128795683600788,0.0307469162838531,0.037098425600973706
52.4912449530002,52.50024496200021,13.25669185454211,13.275397060602344,52.49574495750021,13.266044457572228,9.24680658774698,True,182.41575683558185,[0.1264],[0.04863264],[0.12307692],[0.04761905],[0.],[0.05067168],[0.02160494],[0.07420949],[0.],[0.02113194],[0.12149533],[0.01834862],[0.2604701],[0.],[0.02364865],[0.],[0.],[0.09826793],0.0266085292812233,0.0898334217914695,0.1357318900123686,0.0365032774500869,0.18776885702274085
52.4912449530002,52.50024496200021,13.275397060602344,13.29410226666258,52.49574495750021,13.28474966363246,7.984099208927283,True,182.7995418055204,[0.0768],[0.06756487],[0.09230769],[0.],[0.],[0.10597502],[0.01234568],[0.17395192],[0.],[0.13569808],[0.01168224],[0.02752294],[0.3354541],[0.02222222],[0.03378378],[0.07692308],[0.07462687],[0.23904319],0.0607101176467601,0.0336093073343332,0.1538485237665669,0.1094618099932172,0.2326188212520798
52.4912449530002,52.50024496200021,13.29410226666258,13.312807472722811,52.49574495750021,13.303454869692697,6.722711980771915,True,183.32813710641207,[0.04],[0.2404159],[0.18461538],[0.19047619],[0.],[0.41326096],[0.02160494],[0.32228177],[0.],[0.05931959],[0.00700935],[0.37614679],[0.47099914],[0.07777778],[0.07432432],[0.00480769],[0.17910448],[0.36542472],0.1695469713573973,0.0228714280219991,0.2433129505270332,0.2181600222987174,0.42532098213749747
52.4912449530002,52.50024496200021,13.312807472722811,13.331512678783048,52.49574495750021,13.32216007575293,5.463559454319343,True,184.102388216181,[0.024],[0.35962678],[0.16923077],[0.14285714],[0.],[0.72617755],[0.15740741],[0.36780959],[0.],[0.03449386],[0.03738318],[0.16513761],[0.40603805],[0.1],[0.23648649],[0.04326923],[0.2238806],[0.60313749],0.1922386065729713,0.0729301949925002,0.2705851002941719,0.3071202509841598,0.5482440627666928
52.4912449530002,52.50024496200021,13.331512678783048,13.350217884843282,52.49574495750021,13.340865281813166,4.208647978948047,True,185.3447312514328,[0.0368],[0.40144438],[0.06153846],[0.],[0.],[0.36891249],[0.02777778],[0.37202499],[0.],[0.09076153],[0.03271028],[0.05504587],[0.35213434],[0.1],[0.18243243],[0.00480769],[0.11940299],[0.45161124],0.1290390213455701,0.0324293527172031,0.1987017432705193,0.2329247521489404,0.38577614434367147
52.4912449530002,52.50024496200021,13.350217884843282,13.368923090903516,52.49574495750021,13.359570487873398,2.9633705286529275,True,187.65994610140044,[0.1056],[0.61326922],[0.26153846],[0.52380952],[0.2],[0.33869911],[0.18209877],[0.45438835],[0.],[0.38827661],[0.09345794],[0.13761468],[0.75638604],[0.25555556],[0.27702703],[0.25480769],[0.19402985],[0.29185532],0.2769232866941677,0.1270522364524441,0.4316505110672383,0.3592299055914678,0.7771891837584644
52.4912449530002,52.50024496200021,13.368923090903516,13.38762829696375,52.49574495750021,13.378275693933634,1.7484346565266344,True,193.449078594215,[0.2464],[0.23292043],[0.12307692],[0.14285714],[0.275],[0.34382769],[0.38580247],[0.52624582],[0.],[0.36949841],[0.03971963],[0.01834862],[0.64712037],[0.11111111],[0.6722973],[0.00480769],[0.05970149],[0.29748369],0.1288898828545703,0.2239740317680089,0.480831528665723,0.3376707560696175,0.7619103776724468
52.4912449530002,52.50024496200021,13.38762829696375,13.406333503023983,52.49574495750021,13.396980899993869,0.7342307327231542,True,227.13761209890976,[0.0432],[0.56886248],[0.07692308],[0.19047619],[0.],[0.34605556],[0.10802469],[0.57647175],[0.],[0.17524254],[0.07476636],[0.22018349],[0.40585724],[0.14444444],[0.29391892],[0.08653846],[0.08955224],[0.42119484],0.1971009617258258,0.0753303488327372,0.2588997439719228,0.3105535727819705,0.5476004299115548
52.4912449530002,52.50024496200021,13.406333503023983,13.42503870908422,52.49574495750021,13.415686106054103,1.1080514975340232,True,336.73245319891765,[0.064],[1.],[0.12307692],[0.47619048],[0.],[0.92132428],[0.18518519],[0.61498602],[0.],[0.06751145],[0.08411215],[0.31192661],[0.515658],[0.2],[0.64189189],[0.02403846],[0.2238806],[0.4237757],0.3074764805508708,0.1110991115726318,0.4268756051627952,0.4509554384153076,0.8432424206588048
52.4912449530002,52.50024496200021,13.42503870908422,13.443743915144454,52.49574495750021,13.434391312114336,2.2634208090591645,True,349.83842605750783,[0.1744],[0.43008282],[0.16923077],[0.42857143],[0.],[0.83186921],[0.23148148],[0.67473414],[0.91489362],[0.09601468],[0.1588785],[0.62385321],[0.34955494],[0.27777778],[1.],[0.00480769],[0.13432836],[0.44580385],0.3727926218589192,0.1882533287181262,0.5062619017633402,0.4700989525601009,0.9999999999999999
52.4912449530002,52.50024496200021,13.443743915144454,13.462449121204688,52.49574495750021,13.453096518174572,3.496424090504801,True,353.5408453285537,[0.1248],[0.0976479],[0.09230769],[0.04761905],[0.0125],[0.23575663],[0.04012346],[0.74105645],[0.38297872],[0.05010329],[0.08878505],[0.11926606],[0.26576608],[0.57777778],[0.20608108],[0.],[0.05970149],[0.25131316],0.1213782977247283,0.0845695011730318,0.1880516178814254,0.4011735360178911,0.5172170113092134
52.4912449530002,52.50024496200021,13.462449121204688,13.481154327264925,52.49574495750021,13.471801724234805,4.746946453260802,True,355.27029549105936,[0.0672],[0.08032746],[0.18461538],[0.],[0.],[0.06176854],[0.3117284],[0.53359843],[0.],[0.00545251],[0.02336449],[0.05504587],[0.33482839],[0.],[0.13513514],[0.125],[0.01492537],[0.09513092],0.0463037020990722,0.1340976270143456,0.2181929688505779,0.1502048704120245,0.35696418581387956
52.4912449530002,52.50024496200021,13.481154327264925,13.499859533325155,52.49574495750021,13.49050693029504,6.004051190302478,True,356.2702526583207,[0.0432],[0.0221687],[0.03076923],[0.],[0.],[0.12893822],[0.07716049],[0.28022218],[0.],[0.00224751],[0.],[0.],[0.14285948],[0.12222222],[0.04391892],[0.],[0.01492537],[0.1351469],0.0215301228013677,0.0401201646090534,0.0725158749441475,0.1334075328581179,0.1740422211998769
52.4912449530002,52.50024496200021,13.499859533325155,13.518564739385392,52.49574495750021,13.509212136355274,7.264321765381448,True,356.9215151716044,[0.0832],[0.05980267],[0.09230769],[0.04761905],[0.],[0.08014819],[0.52469136],[0.2476861],[0.],[0.00425564],[0.],[0.18348624],[0.16177802],[0.02222222],[0.0472973],[0.00480769],[0.28358209],[0.20163803],0.0976169714866402,0.2026304526748971,0.1004610039760782,0.088578038508053,0.31825439115142923
52.4912449530002,52.50024496200021,13.518564739385392,13.537269945445626,52.49574495750021,13.52791734241551,8.526354411710486,True,357.37928489802414,[0.0512],[0.07645553],[0.06153846],[0.04761905],[0.],[0.30956297],[0.19444444],[0.27306457],[0.],[0.00401626],[0.00934579],[0.29357798],[0.23763209],[0.],[0.00675676],[0.08173077],[0.],[0.14427986],0.0804578990405878,0.0849967462789892,0.1019757679792444,0.146660950073115,0.2693440422222794
52.4912449530002,52.50024496200021,13.537269945445626,13.55597515150586,52.49574495750021,13.546622548475742,9.789467599837003,True,357.7186002924911,[0.1936],[0.0202824],[0.],[0.],[0.],[0.04148997],[0.00925926],[0.16683972],[0.],[0.00071813],[0.02336449],[0.],[0.11239715],[0.],[0.03040541],[0.00961538],[0.],[0.07257659],0.0128092966822453,0.0754079150801892,0.047600853050015,0.0522619548168602,0.12233588340431714
52.4912449530002,52.50024496200021,13.55597515150586,13.574680357566097,52.49574495750021,13.565327754535978,11.053290829503435,True,357.98015484658947,[0.0176],[0.05941122],[0.07692308],[0.],[0.],[0.01034375],[0.05555556],[0.04929081],[0.],[0.00176876],[0.00700935],[0.03669725],[0.11508373],[0.],[0.06081081],[0.09134615],[0.],[0.1080261],0.0369350910393844,0.026721633783316,0.0842725389647885,0.0153508274285121,0.10620487088748758
52.4912449530002,52.50024496200021,13.574680357566097,13.59338556362633,52.49574495750021,13.584032960596211,12.317605473754002,True,358.1879231628853,[0.0192],[0.02133643],[0.01538462],[0.],[0.],[0.07759256],[0.],[0.01298388],[0.],[0.00023938],[0.01401869],[0.],[0.05745345],[0.],[0.],[0.],[0.05970149],[0.08099482],0.020254092707136,0.0110728971962616,0.0242793538543934,0.0227039548255725,0.05093661504147718
52.4912449530002,52.50024496200021,13.59338556362633,13.612090769686564,52.49574495750021,13.602738166656447,13.582274229397871,True,358.35694522525245,[0.],[0.01135403],[0.],[0.],[0.],[0.01905923],[0.],[0.01373277],[0.],[0.],[0.],[0.],[0.06947643],[0.],[0.],[0.],[0.],[0.07043239],0.0102233030911856,0.0,0.0231588101677784,0.008197999656885,0.02704561524205066
52.4912449530002,52.50024496200021,13.612090769686564,13.630795975746798,52.49574495750021,13.62144337271668,14.84720653425718,True,358.49713288157176,[0.],[0.00549016],[0.],[0.],[0.],[0.00211608],[0.00617284],[0.01360686],[0.],[0.],[0.00934579],[0.0733945],[0.02226895],[0.],[0.],[0.],[0.],[0.02398379],0.0128585557607338,0.005172877966232,0.0074229827338806,0.0039307358046164,0.019113452712579117
