lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,mobility_bike_infraestructure,activities_health_regional,activities_health_local,activities_post,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.45524491700015,52.46424492600016,13.574680357566097,13.59338556362633,52.45974492150016,13.584032960596211,13.152543838817932,True,347.0609518973504,[0.008],[0.09041055],[0.13846154],[0.04761905],[0.2375],[0.03374273],[0.01234568],[0.1262884],[0.],[0.02790762],[0.],[0.00917431],[0.39689149],[0.03333333],[0.01351351],[0.11057692],[0.05970149],[0.10945557],0.08305473732984898,0.006781893004115226,0.18295551408800545,0.05531802320223835,0.21341792333581217
52.45524491700015,52.46424492600016,13.59338556362633,13.612090769686564,52.45974492150016,13.602738166656447,14.344719979966412,True,348.2332241153124,[0.],[0.01812872],[0.],[0.],[0.],[0.01150578],[0.],[0.07943571],[0.],[0.00353751],[0.],[0.],[0.14245009],[0.01111111],[0.01689189],[0.],[0.],[0.0757136],0.01173029006758168,0.0,0.05311399465929415,0.026397529127313864,0.059347866526514824
52.45524491700015,52.46424492600016,13.612090769686564,13.630795975746798,52.45974492150016,13.62144337271668,15.548691202569351,True,349.213041432507,[0.0064],[0.02004634],[0.06153846],[0.0952381],[0.],[0.05204885],[0.05555556],[0.08392037],[0.],[0.],[0.00934579],[0.],[0.27165656],[0.06666667],[0.05067568],[0.],[0.01492537],[0.1080261],0.02977948893410785,0.02376711664935964,0.12795689853507541,0.050658971607931896,0.15100913758574278
52.45524491700015,52.46424492600016,13.630795975746798,13.649501181807032,52.45974492150016,13.640148578776916,16.761915983757607,True,350.0437465838108,[0.016],[0.00265059],[0.],[0.],[0.],[0.00704405],[0.00308642],[0.04724001],[0.],[0.],[0.01168224],[0.],[0.08475505],[0.],[0.00337838],[0.],[0.],[0.029265],0.003989449517382372,0.010256220914580208,0.029377811029899874,0.013571012929100592,0.03720192613214376
52.45524491700015,52.46424492600016,13.649501181807032,13.668206387867269,52.45974492150016,13.658853784837149,17.982521421547165,True,350.75668921953195,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01039921],[0.],[0.],[0.],[0.],[0.0076932],[0.],[0.],[0.],[0.],[0.0021442],0.0002680254400273105,0.0,0.002564400429458173,0.002599802042397152,0.003533370539643379
52.45524491700015,52.46424492600016,13.668206387867269,13.6869115939275,52.45974492150016,13.677558990897383,19.20910052446385,True,351.3750724804841,[0.],[0.],[0.],[0.],[0.],[0.],[0.00925926],[0.00131133],[0.],[0.],[0.],[0.],[0.01376509],[0.],[0.],[0.],[0.],[0.],0.0,0.0030864197530864196,0.004588363749928571,0.00032783129398507603,0.005205268229262235
52.45524491700015,52.46424492600016,13.6869115939275,13.705616799987736,52.45974492150016,13.696264196957618,20.44057785962865,True,351.9164194536691,[0.0032],[0.],[0.04615385],[0.],[0.],[0.],[0.00925926],[0.00209096],[0.],[0.],[0.],[0.0733945],[0.05866951],[0.],[0.],[0.],[0.01492537],[0.],0.01103998356839655,0.004153086419753086,0.034941119588685274,0.0005227407030896525,0.032949594159760134
52.45524491700015,52.46424492600016,13.705616799987736,13.72432200604797,52.45974492150016,13.714969403017854,21.67611852321243,True,352.3942004918743,[0.],[0.],[0.03076923],[0.],[0.],[0.],[0.],[0.00353744],[0.],[0.],[0.03738318],[0.],[0.05773806],[0.],[0.],[0.],[0.01492537],[0.],0.0018656716417910447,0.012461059190031152,0.029502430706635552,0.0008843596956143876,0.02908372793170143
52.45524491700015,52.46424492600016,13.72432200604797,13.743027212108204,52.45974492150016,13.733674609078086,22.91506518560157,False,352.81893455196735,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00297305],[0.],[0.],[0.],[0.],[0.00688255],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0022941818749642857,0.0007432633678589167,0.0019756938977643006
52.44624490800014,52.45524491700015,13.088345,13.107050206060237,52.45074491250014,13.097697603030117,21.38899534240388,False,189.45853400697067,[0.],[0.],[0.],[0.],[0.],[0.00095404],[0.],[0.00333333],[0.],[0.00176876],[0.],[0.],[0.00458836],[0.],[0.],[0.],[0.],[0.01056243],0.0013203033415349135,0.0,0.0015294545833095237,0.001514031538553874,0.0028384090986775428
52.44624490800014,52.45524491700015,13.107050206060237,13.12575541212047,52.45074491250014,13.116402809090353,20.169788208884796,True,190.06506052254812,[0.0336],[0.0081376],[0.03076923],[0.],[0.],[0.00813262],[0.],[0.00164355],[0.],[0.01306943],[0.],[0.02752294],[0.04264913],[0.],[0.],[0.0625],[0.],[0.08332758],0.022686013781479317,0.011200000000000002,0.024472785355904404,0.00571140020019374,0.041674200435014075
52.44624490800014,52.45524491700015,13.12575541212047,13.144460618180704,52.45074491250014,13.135108015150584,18.956831467343363,True,190.75372691799407,[0.0048],[0.06024441],[0.04615385],[0.],[0.],[0.00908666],[0.00308642],[0.00090965],[0.],[0.00176876],[0.],[0.29357798],[0.07045091],[0.],[0.01013514],[0.00961538],[0.],[0.05486682],0.052288074411689096,0.00262880658436214,0.04224662900995233,0.0029412646895050198,0.06511274333925443
52.44624490800014,52.45524491700015,13.144460618180704,13.163165824240938,52.45074491250014,13.153813221210822,17.751406524808125,True,191.5421845403521,[0.0224],[0.00898914],[0.],[0.],[0.],[0.0020372],[0.0154321],[0.00050139],[0.06382979],[0.],[0.],[0.],[0.01792218],[0.],[0.],[0.],[0.01492537],[0.04501913],0.01659542815490502,0.012610699588477367,0.005974058549272523,0.0006346470075467937,0.02329561257699775
52.44624490800014,52.45524491700015,13.163165824240938,13.181871030301172,52.45074491250014,13.172518427271054,16.55515878332139,True,192.45344228673676,[0.0016],[0.00011524],[0.],[0.],[0.],[0.00012912],[0.],[0.00064994],[0.],[0.],[0.],[0.],[0.00645127],[0.],[0.],[0.],[0.],[0.01056243],0.0013347087289338414,0.0005333333333333334,0.0021504220909987133,0.00019476451069871145,0.002740477439370586
52.44624490800014,52.45524491700015,13.181871030301172,13.200576236361409,52.45074491250014,13.19122363333129,15.37023123536105,True,193.5180209161905,[0.],[0.],[0.03076923],[0.],[0.],[0.00077469],[0.00617284],[0.00114115],[0.],[0.],[0.],[0.],[0.03849204],[0.],[0.],[0.],[0.],[0.0021442],0.0002680254400273105,0.0020576131687242796,0.02308709055656045,0.0004789607645734372,0.016841144352526392
52.44624490800014,52.45524491700015,13.200576236361409,13.21928144242164,52.45074491250014,13.209928839391525,14.199458222325276,True,194.77720769542208,[0.],[0.00622645],[0.],[0.],[0.],[0.00714451],[0.],[0.00313816],[0.],[0.],[0.],[0.],[0.00551982],[0.],[0.],[0.],[0.],[0.01342136],0.0024559773208120213,0.0,0.0018399383371541184,0.0025706673051515087,0.004466340945825402
52.44624490800014,52.45524491700015,13.21928144242164,13.237986648481876,52.45074491250014,13.22863404545176,13.046650964870055,True,196.28810198224107,[0.],[0.04692956],[0.],[0.],[0.],[0.01369368],[0.01851852],[0.01044123],[0.],[0.],[0.],[0.],[0.01271284],[0.],[0.],[0.],[0.],[0.03311675],0.010005788810385564,0.006172839506172839,0.004237614796733269,0.006033727721455325,0.017204275895252755
52.44624490800014,52.45524491700015,13.237986648481876,13.25669185454211,52.45074491250014,13.247339251511992,11.917024507356562,True,198.13165728207,[0.0496],[0.02644566],[0.06153846],[0.],[0.],[0.03429153],[0.01851852],[0.03826738],[0.],[0.00047875],[0.03037383],[0.06422018],[0.10042607],[0.],[0.00337838],[0.06730769],[0.],[0.08447897],0.030306563568334475,0.03283078343140649,0.05511430412567367,0.018259414916827678,0.08879306739576869
52.44624490800014,52.45524491700015,13.25669185454211,13.275397060602344,52.45074491250014,13.266044457572228,10.817843168923922,True,200.4258741364353,[0.064],[0.1336252],[0.15384615],[0.],[0.],[0.11904822],[0.0462963],[0.08679034],[0.],[0.00865752],[0.0864486],[0.20183486],[0.18903187],[0.],[0.02702703],[0.125],[0.],[0.04439391],0.06310674607153116,0.06558163147571247,0.12330168228461809,0.053624020209933045,0.1987854347123022
52.44624490800014,52.45524491700015,13.275397060602344,13.29410226666258,52.45074491250014,13.28474966363246,9.759399378546105,True,203.34804807935427,[0.8032],[0.27363502],[0.03076923],[0.04761905],[0.],[0.06960523],[0.00617284],[0.12620871],[0.],[0.0550139],[0.00233645],[0.44954128],[0.11278541],[0.01111111],[0.01351351],[0.01923077],[0.],[0.0877055],0.10971645283150987,0.27056976270143457,0.05235605113442467,0.06548473878232297,0.32400468364125323
52.44624490800014,52.45524491700015,13.29410226666258,13.312807472722811,52.45074491250014,13.303454869692697,8.756478217677053,True,207.1730575034674,[0.1728],[0.15130683],[0.15384615],[0.],[0.],[0.09834277],[0.30864198],[0.20897649],[0.],[0.13681232],[0.01635514],[0.14678899],[0.30712551],[0.01111111],[0.00337838],[0.],[0.01492537],[0.27620024],0.07365267933824131,0.1659323718318526,0.15478334596260368,0.11381067372082813,0.330543008677797
52.44624490800014,52.45524491700015,13.312807472722811,13.331512678783048,52.45074491250014,13.32216007575293,7.830442880989231,True,212.3390380459952,[0.1232],[0.25464701],[0.26153846],[0.04761905],[0.],[0.18909301],[0.02160494],[0.31634693],[0.],[0.07959341],[0.02336449],[1.],[0.48078873],[0.1],[0.01013514],[0.01442308],[0.07462687],[0.44186259],0.22914732321898099,0.05605647475097112,0.2508207746231368,0.17125833460956175,0.4600492888077412
52.44624490800014,52.45524491700015,13.331512678783048,13.350217884843282,52.45074491250014,13.340865281813166,7.011822307150346,True,219.55150426108992,[0.056],[0.12439514],[0.12307692],[0.04761905],[0.],[0.14280584],[0.0617284],[0.28715001],[0.],[0.02134133],[0.02570093],[0.24770642],[0.28321809],[0.02222222],[0.01013514],[0.16346154],[0.11940299],[0.2456848],0.11853374178336779,0.04780977654705588,0.1388100496508197,0.11837985002372728,0.27548558823530456
52.44624490800014,52.45524491700015,13.350217884843282,13.368923090903516,52.45074491250014,13.359570487873398,6.342346620538366,True,229.89271999663504,[0.104],[0.13975959],[0.12307692],[0.],[0.],[0.03032837],[0.06481481],[0.27038278],[0.],[0.00377689],[0.01869159],[0.00917431],[0.27392471],[0.01111111],[0.00675676],[0.00480769],[0.],[0.14058671],0.03679103816058443,0.06250213453328718,0.13458612854705174,0.07889978458428501,0.20344588356720195
52.44624490800014,52.45524491700015,13.368923090903516,13.38762829696375,52.45074491250014,13.378275693933634,5.873241189990552,True,244.652472500221,[0.0336],[0.17629468],[0.04615385],[0.14285714],[0.],[0.07532579],[0.],[0.33640076],[0.],[0.01842881],[0.01401869],[0.06422018],[0.32698438],[0.03333333],[0.04391892],[0.00480769],[0.02985075],[0.18616198],0.0755240537769688,0.015872897196261684,0.13901904941361168,0.11587217379716078,0.22524173372994633
52.44624490800014,52.45524491700015,13.38762829696375,13.406333503023983,52.45074491250014,13.396980899993869,5.654596069876414,True,263.9984938276826,[0.024],[0.06476702],[0.23076923],[0.],[0.],[0.05303154],[0.],[0.27913955],[0.],[0.02877884],[0.01869159],[0.03669725],[0.3077206],[0.],[0.01351351],[0.],[0.],[0.0898497],0.023914246001893763,0.014230529595015575,0.18400111629065952,0.09023748159148848,0.2031884940819403
52.44624490800014,52.45524491700015,13.406333503023983,13.42503870908422,52.45074491250014,13.415686106054103,5.715229193742731,True,284.7592926918287,[0.],[0.02850725],[0.01538462],[0.],[0.],[0.01168513],[0.],[0.17088592],[0.],[0.00535938],[0.],[0.],[0.12094878],[0.01111111],[0.],[0.],[0.],[0.04483057],0.00916722774124937,0.0,0.04544446365214638,0.049760387298462314,0.06788839385852326
52.44624490800014,52.45524491700015,13.42503870908422,13.443743915144454,52.45074491250014,13.434391312114336,6.046745083119217,True,302.29426809801333,[0.024],[0.15656367],[0.26153846],[0.0952381],[0.],[0.03794083],[0.16358025],[0.11388396],[0.],[0.00023938],[0.03504673],[0.21100917],[0.3864987],[0.01111111],[0.12162162],[0.],[0.02985075],[0.18759145],0.0850316420846227,0.07420899196184762,0.2565529265051819,0.04079381773351085,0.29698540219139796
52.44624490800014,52.45524491700015,13.443743915144454,13.462449121204688,52.45074491250014,13.453096518174572,6.60850214055401,True,315.01764237875926,[0.0272],[0.03513705],[0.15384615],[0.],[0.],[0.07088391],[0.11419753],[0.07815097],[0.],[0.],[0.01168224],[0.01834862],[0.29443456],[0.],[0.04391892],[0.09615385],[0.02985075],[0.29795031],0.059680072975180944,0.05102659128495058,0.16406654344391533,0.03725871924423979,0.20295989711615975
52.44624490800014,52.45524491700015,13.462449121204688,13.481154327264925,52.45074491250014,13.471801724234805,7.347881843419072,True,323.85731171513527,[0.0032],[0.0135253],[0.01538462],[0.],[0.],[0.01824678],[0.03703704],[0.07787632],[0.],[0.],[0.],[0.],[0.07903253],[0.],[0.00337838],[0.],[0.],[0.08627603],0.012475166168832277,0.013412345679012345,0.032598509359257066,0.024030774980853695,0.05367271429066982
52.44624490800014,52.45524491700015,13.481154327264925,13.499859533325155,52.45074491250014,13.49050693029504,8.217075303163515,True,330.0818698181475,[0.],[0.02272898],[0.01538462],[0.],[0.],[0.01147714],[0.00308642],[0.17206002],[0.],[0.00650314],[0.],[0.],[0.11623962],[0.],[0.01351351],[0.],[0.],[0.05682247],0.009943931343283054,0.0010288065843621398,0.04837924837399065,0.04751007361785146,0.06950799201542775
52.44624490800014,52.45524491700015,13.499859533325155,13.518564739385392,52.45074491250014,13.509212136355274,9.17927973719904,True,334.6038761634223,[0.0288],[0.11109465],[0.23076923],[0.0952381],[0.],[0.05751117],[0.08641975],[0.30410002],[0.27659574],[0.04829145],[0.04205607],[0.30275229],[0.6108919],[0.04444444],[0.03378378],[0.05769231],[0.05970149],[0.38155596],0.16057881827708836,0.052425275950924964,0.2918149705564739,0.11358677232141656,0.40223956023528334
52.44624490800014,52.45524491700015,13.518564739385392,13.537269945445626,52.45074491250014,13.52791734241551,10.20822787413953,True,337.9988605435283,[0.1072],[0.12885133],[0.06153846],[0.],[0.],[0.03349526],[0.07407407],[0.38913622],[0.],[0.0082719],[0.04205607],[0.02752294],[0.21460422],[0.],[0.01013514],[0.00480769],[0.01492537],[0.13844251],0.03931872941134855,0.07444338294680974,0.09542593853815186,0.10772584452937232,0.20613535364583982
52.44624490800014,52.45524491700015,13.537269945445626,13.55597515150586,52.45074491250014,13.546622548475742,11.28567874389053,True,340.624456711465,[0.04],[0.03097219],[0.03076923],[0.],[0.],[0.069555],[0.00617284],[0.44920348],[0.],[0.00047875],[0.07943925],[0.],[0.10224595],[0.06666667],[0.],[0.05288462],[0.],[0.06452596],0.018547845359913745,0.04187069728087381,0.04433839392549096,0.14647597488148156,0.16341342489636104
52.44624490800014,52.45524491700015,13.55597515150586,13.574680357566097,52.45074491250014,13.565327754535978,12.398994317323892,True,342.70749232761307,[0.0368],[0.05849888],[0.03076923],[0.],[0.],[0.0637967],[0.12962963],[0.34004567],[0.],[0.00248688],[0.02102804],[0.2293578],[0.15717664],[0.],[0.03716216],[0.25480769],[0.],[0.1341541],0.08460230864566977,0.06248588900426907,0.0750360114251402,0.10158231073337343,0.21055358853404146
52.44624490800014,52.45524491700015,13.574680357566097,13.59338556362633,52.45074491250014,13.584032960596211,13.539330141287673,True,344.3962469459394,[0.0576],[0.03648718],[0.06153846],[0.],[0.175],[0.0520111],[0.09876543],[0.1860639],[0.44680851],[0.00554564],[0.03271028],[0.00917431],[0.19330561],[0.02222222],[0.00337838],[0.00480769],[0.02985075],[0.09513092],0.09965742003421509,0.06302523749086573,0.0860741492428712,0.06646071541135415,0.20503195457087212
52.44624490800014,52.45524491700015,13.59338556362633,13.612090769686564,52.45074491250014,13.602738166656447,14.70039946765459,True,345.79072889812034,[0.0112],[0.05791076],[0.03076923],[0.],[0.],[0.03489057],[0.02160494],[0.10838491],[0.],[0.00071813],[0.02803738],[0.06422018],[0.12354456],[0.],[0.],[0.00480769],[0.],[0.13058043],0.032189882598006904,0.020280773816391675,0.051437930968519396,0.03599840118762612,0.09100193138510272
52.44624490800014,52.45524491700015,13.612090769686564,13.630795975746798,52.45074491250014,13.62144337271668,15.87765440436321,True,346.9603947377423,[0.008],[0.1498746],[0.10769231],[0.19047619],[0.],[0.18533931],[0.00617284],[0.07021156],[0.27659574],[0.],[0.01869159],[0.56880734],[0.3258585],[0.12222222],[0.00675676],[0.11057692],[0.02985075],[0.19592016],0.19026271234186418,0.01095480943040652,0.14676918910016226,0.09444327198276549,0.28777678194538503
52.44624490800014,52.45524491700015,13.630795975746798,13.649501181807032,52.45074491250014,13.640148578776916,17.06774598149371,True,347.95477760785764,[0.0032],[0.01964299],[0.04615385],[0.],[0.],[0.02501305],[0.02777778],[0.03179181],[0.],[0.],[0.02102804],[0.],[0.16399443],[0.],[0.],[0.06730769],[0.],[0.13962387],0.028321818688428962,0.017335271720318447,0.0700494262433367,0.014201216269262226,0.08449795623856043
52.44624490800014,52.45524491700015,13.649501181807032,13.668206387867269,52.45074491250014,13.658853784837149,18.26816554537651,True,348.81004695406983,[0.],[0.],[0.],[0.],[0.],[0.],[0.0308642],[0.006665],[0.],[0.],[0.],[0.],[0.02480472],[0.],[0.],[0.],[0.],[0.01655837],0.002069796825644807,0.0102880658436214,0.008268240424236808,0.0016662501077034405,0.01449997042432071
52.44624490800014,52.45524491700015,13.668206387867269,13.6869115939275,52.45074491250014,13.677558990897383,19.47700349268732,True,349.55317426421385,[0.],[0.],[0.03076923],[0.],[0.],[0.00051646],[0.0308642],[0.00260399],[0.],[0.],[0.01635514],[0.],[0.06189515],[0.],[0.],[0.],[0.],[0.00528121],0.0006601516707674568,0.015739779239260027,0.030888125505979497,0.0007801137371340116,0.0312657456698667
52.44624490800014,52.45524491700015,13.6869115939275,13.705616799987736,52.45074491250014,13.696264196957618,20.692784438361222,True,350.20465083731,[0.008],[0.],[0.],[0.],[0.],[0.00394528],[0.00925926],[0.00942981],[0.],[0.],[0.],[0.],[0.02313151],[0.],[0.],[0.],[0.],[0.0021442],0.0002680254400273105,0.005753086419753087,0.007710502301811777,0.0033437728772630682,0.011106616013684484
52.44624490800014,52.45524491700015,13.705616799987736,13.72432200604797,52.45074491250014,13.714969403017854,21.91435277151021,True,350.7803055915581,[0.],[0.],[0.],[0.],[0.],[0.0014705],[0.0154321],[0.01582578],[0.],[0.],[0.],[0.],[0.01103963],[0.],[0.],[0.],[0.],[0.01056243],0.0013203033415349135,0.0051440329218107,0.0036798766743082367,0.004324070775546093,0.009410836264729846
52.44624490800014,52.45524491700015,13.72432200604797,13.743027212108204,52.45074491250014,13.733674609078086,23.14079191190257,False,351.29254890724906,[0.],[0.],[0.],[0.],[0.],[0.00012912],[0.],[0.01020975],[0.],[0.],[0.],[0.],[0.00124194],[0.],[0.],[0.],[0.],[0.00142947],0.0001786836266848737,0.0,0.0004139783384594597,0.0025847166569100528,0.0020667129948472238
