lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,mobility_bike_infraestructure,activities_health_regional,activities_health_local,activities_post,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.45524491700015,52.46424492600016,13.275397060602344,13.29410226666258,52.45974492150016,13.28474966363246,9.216280491412762,True,199.55046216967168,[0.],[0.],[0.16666667],[0.],[0.],[0.00961538],[0.00588235],[0.00295145],[0.],[0.],[0.],[0.07692308],[0.14893617],[0.],[0.],[0.],[0.],[0.07692308],0.019230769230769232,0.00196078431372549,0.10520094562647753,0.003141709651335389,0.06203599983329697
52.45524491700015,52.46424492600016,13.29410226666258,13.312807472722811,52.45974492150016,13.303454869692697,8.14700290678757,True,202.8942944200251,[0.],[0.],[0.19444444],[0.],[0.],[0.03846154],[0.24705882],[0.02475991],[0.],[0.11111111],[0.],[0.],[0.21276596],[0.],[0.05555556],[0.],[0.],[0.07692308],0.009615384615384616,0.08235294117647059,0.15425531914893617,0.04358314066695276,0.1387930946358179
52.45524491700015,52.46424492600016,13.312807472722811,13.331512678783048,52.45974492150016,13.32216007575293,7.142599030743648,True,207.51260964742968,[0.11764706],[0.16666667],[0.61111111],[0.61904762],[0.],[0.44230769],[0.33529412],[0.08044219],[0.],[0.55555556],[0.3],[0.61538462],[1.],[0.02857143],[0.18333333],[0.85714286],[1.],[0.46153846],0.4649725274725275,0.25098039215686274,0.5981481481481482,0.2767192170274182,0.7618692221939924
52.45524491700015,52.46424492600016,13.331512678783048,13.350217884843282,52.45974492150016,13.340865281813166,6.234502448341202,True,214.1917469807024,[0.],[0.],[0.36111111],[0.0952381],[0.],[0.08653846],[0.14117647],[0.0320294],[0.],[0.],[0.2],[0.15384615],[0.34042553],[0.05714286],[0.01666667],[0.42857143],[0.07462687],[0.46153846],0.15172762560822262,0.11372549019607843,0.23940110323089048,0.04392767953622041,0.26282040920166255
52.45524491700015,52.46424492600016,13.350217884843282,13.368923090903516,52.45974492150016,13.359570487873398,5.47088263179414,True,224.3242066557349,[0.23529412],[0.],[0.16666667],[0.],[0.],[0.],[0.12941176],[0.00393527],[0.],[0.],[0.],[0.],[0.12765957],[0.],[0.],[0.],[0.],[0.07692308],0.009615384615384616,0.12156862745098039,0.09810874704491725,0.0009838179966523137,0.11028312774640477
52.45524491700015,52.46424492600016,13.368923090903516,13.38762829696375,52.45974492150016,13.378275693933634,4.919484677358988,True,240.06522992246872,[0.23529412],[0.],[0.38888889],[0.14285714],[0.],[0.08653846],[0.02941176],[0.01453897],[0.],[0.11111111],[0.1],[0.46153846],[0.29787234],[0.17142857],[0.02222222],[0.28571429],[0.08955224],[0.46153846],0.18015007380679024,0.1215686274509804,0.236327817178881,0.09590427920373677,0.30360915417090045
52.45524491700015,52.46424492600016,13.38762829696375,13.406333503023983,52.45974492150016,13.396980899993869,4.656322510546112,True,262.7174009700748,[0.],[0.16666667],[0.11111111],[0.],[0.],[0.],[0.01176471],[0.05469846],[0.],[0.22222222],[0.1],[0.],[0.10638298],[0.],[0.12777778],[0.28571429],[0.],[0.23076923],0.0853937728937729,0.03725490196078431,0.11509062253743103,0.06923017070135123,0.14701257717634017
52.45524491700015,52.46424492600016,13.406333503023983,13.42503870908422,52.45974492150016,13.415686106054103,4.729755430693291,True,287.757390745432,[0.17647059],[0.],[0.13888889],[0.],[0.],[0.00961538],[0.18235294],[0.01022094],[0.],[0.11111111],[0.],[0.],[0.10638298],[0.],[0.59444444],[0.14285714],[0.],[0.07692308],0.027472527472527472,0.11960784313725488,0.2799054373522459,0.032736859021213545,0.22016852190341074
52.45524491700015,52.46424492600016,13.42503870908422,13.443743915144454,52.45974492150016,13.434391312114336,5.125336162674502,True,307.5344875812618,[0.29411765],[0.],[0.19444444],[0.],[0.],[0.05769231],[0.39411765],[0.02279228],[0.],[0.],[0.],[0.07692308],[0.14893617],[0.14285714],[0.44444444],[0.],[0.11940299],[0.38461538],0.07261768082663606,0.22941176470588234,0.26260835303388497,0.05583543191282685,0.2971545321697749
52.45524491700015,52.46424492600016,13.443743915144454,13.462449121204688,52.45974492150016,13.453096518174572,5.777265105529844,True,320.5746603508936,[0.17647059],[0.],[0.08333333],[0.],[0.],[0.],[0.01176471],[0.01847424],[0.],[0.],[0.1],[0.],[0.06382979],[0.],[0.03888889],[0.],[0.],[0.15384615],0.019230769230769232,0.09607843137254901,0.06201733648542159,0.00461856118085307,0.0871364112116911
52.45524491700015,52.46424492600016,13.462449121204688,13.481154327264925,52.45974492150016,13.471801724234805,6.610124803290096,True,329.0012509697349,[0.05882353],[0.],[0.25],[0.],[0.],[0.00961538],[0.00588235],[0.06196795],[0.],[0.],[0.],[0.],[0.19148936],[0.],[0.01111111],[0.],[0.],[0.15384615],0.019230769230769232,0.02156862745098039,0.15086682427107959,0.017895832891742215,0.10036261197380586
52.45524491700015,52.46424492600016,13.481154327264925,13.499859533325155,52.45974492150016,13.49050693029504,7.564386527351879,True,334.6673590424379,[0.],[0.],[0.08333333],[0.04761905],[0.],[0.02884615],[0.00588235],[0.04558455],[0.],[0.],[0.1],[0.],[0.06382979],[0.],[0.00555556],[0.],[0.02985075],[0.],0.009683724235963042,0.03529411764705883,0.05090622537431048,0.018607677012466885,0.05483192349735471
52.45524491700015,52.46424492600016,13.499859533325155,13.518564739385392,52.45974492150016,13.509212136355274,8.599730929104323,True,338.66647642307726,[0.05882353],[0.],[0.25],[0.19047619],[0.],[0.10576923],[0.24705882],[0.2758427],[0.5],[0.44444444],[0.2],[0.],[0.34042553],[0.2],[0.05555556],[0.],[0.08955224],[0.69230769],0.18404201519873162,0.16862745098039214,0.21532702915681642,0.2565140936286822,0.394871279367804
52.45524491700015,52.46424492600016,13.518564739385392,13.537269945445626,52.45974492150016,13.52791734241551,9.690203008525158,True,341.6135081296929,[0.05882353],[0.16666667],[0.02777778],[0.0952381],[0.],[0.03846154],[0.17058824],[0.04460074],[0.],[0.11111111],[0.],[0.23076923],[0.0212766],[0.],[0.02222222],[0.42857143],[0.01492537],[0.],0.1170213492974687,0.07647058823529412,0.023758865248226953,0.048543346444927735,0.127293059856407
52.45524491700015,52.46424492600016,13.537269945445626,13.55597515150586,52.45974492150016,13.546622548475742,10.819146411719732,True,343.8643942006425,[0.],[0.],[0.08333333],[0.],[0.],[0.01923077],[0.14705882],[0.05371464],[0.],[0.],[0.],[0.],[0.27659574],[0.02857143],[0.01666667],[0.],[0.],[0.07692308],0.009615384615384616,0.049019607843137254,0.125531914893617,0.025379210097182057,0.10035497977979246
52.45524491700015,52.46424492600016,13.55597515150586,13.574680357566097,52.45974492150016,13.565327754535978,11.975685980183552,True,345.6346945084984,[0.],[0.],[0.11111111],[0.],[0.],[0.],[0.04117647],[0.0082533],[0.],[0.11111111],[0.],[0.],[0.17021277],[0.],[0.],[0.],[0.],[0.07692308],0.009615384615384616,0.013725490196078431,0.09377462568951929,0.029841103869041232,0.07037986310401319
52.45524491700015,52.46424492600016,13.574680357566097,13.59338556362633,52.45974492150016,13.584032960596211,13.152543838817932,True,347.0609518973504,[0.],[0.],[0.25],[0.04761905],[0.],[0.03846154],[0.02352941],[0.00726949],[0.],[0.22222222],[0.],[0.07692308],[0.42553191],[0.08571429],[0.02222222],[0.],[0.05970149],[0.15384615],0.04226122136569898,0.00784313725490196,0.23258471237194642,0.08841688319161198,0.1777285639153826
52.45524491700015,52.46424492600016,13.59338556362633,13.612090769686564,52.45974492150016,13.602738166656447,14.344719979966412,True,348.2332241153124,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.0082533],[0.],[0.],[0.],[0.],[0.06382979],[0.02857143],[0.00555556],[0.],[0.],[0.07692308],0.009615384615384616,0.0,0.023128447596532698,0.0092061832341206,0.02009053187476636
52.45524491700015,52.46424492600016,13.612090769686564,13.630795975746798,52.45974492150016,13.62144337271668,15.548691202569351,True,349.213041432507,[0.],[0.],[0.11111111],[0.0952381],[0.],[0.03846154],[0.10588235],[0.05371464],[0.],[0.],[0.1],[0.],[0.27659574],[0.05714286],[0.03333333],[0.],[0.01492537],[0.15384615],0.03300120277732218,0.06862745098039215,0.14034672970843184,0.0373297595477315,0.13376369040256142
52.45524491700015,52.46424492600016,13.630795975746798,13.649501181807032,52.45974492150016,13.640148578776916,16.761915983757607,True,350.0437465838108,[0.],[0.],[0.],[0.],[0.],[0.],[0.00588235],[0.00726949],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.00555556],[0.],[0.],[0.],0.0,0.00196078431372549,0.016036249014972418,0.0018173715921003782,0.009489434733412553
52.45524491700015,52.46424492600016,13.649501181807032,13.668206387867269,52.45974492150016,13.658853784837149,17.982521421547165,True,350.75668921953195,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.45524491700015,52.46424492600016,13.668206387867269,13.6869115939275,52.45974492150016,13.677558990897383,19.20910052446385,True,351.3750724804841,[0.],[0.],[0.],[0.],[0.],[0.],[0.01764706],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0058823529411764705,0.0,0.0,0.0028171526996301336
52.45524491700015,52.46424492600016,13.6869115939275,13.705616799987736,52.45974492150016,13.696264196957618,20.44057785962865,True,351.9164194536691,[0.],[0.],[0.],[0.],[0.],[0.],[0.01176471],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00392156862745098,0.0,0.0,0.0018781017997534222
52.45524491700015,52.46424492600016,13.705616799987736,13.72432200604797,52.45974492150016,13.714969403017854,21.67611852321243,True,352.3942004918743,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.45524491700015,52.46424492600016,13.72432200604797,13.743027212108204,52.45974492150016,13.733674609078086,22.91506518560157,False,352.81893455196735,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.44624490800014,52.45524491700015,13.088345,13.107050206060237,52.45074491250014,13.097697603030117,21.38899534240388,False,189.45853400697067,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.44624490800014,52.45524491700015,13.107050206060237,13.12575541212047,52.45074491250014,13.116402809090353,20.169788208884796,True,190.06506052254812,[0.],[0.],[0.05555556],[0.],[0.],[0.00961538],[0.],[0.],[0.],[0.11111111],[0.],[0.],[0.04255319],[0.],[0.],[0.],[0.],[0.15384615],0.019230769230769232,0.0,0.032702915681639085,0.03018162393162393,0.039326331878457695
52.44624490800014,52.45524491700015,13.12575541212047,13.144460618180704,52.45074491250014,13.135108015150584,18.956831467343363,True,190.75372691799407,[0.],[0.],[0.08333333],[0.],[0.],[0.00961538],[0.00588235],[0.],[0.],[0.],[0.],[0.15384615],[0.06382979],[0.],[0.01666667],[0.],[0.],[0.07692308],0.028846153846153848,0.00196078431372549,0.05460992907801418,0.002403846153846154,0.04205874116854722
52.44624490800014,52.45524491700015,13.144460618180704,13.163165824240938,52.45074491250014,13.153813221210822,17.751406524808125,True,191.5421845403521,[0.05882353],[0.],[0.],[0.],[0.],[0.],[0.02941176],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01492537],[0.07692308],0.011481056257175661,0.02941176470588235,0.0,0.0,0.019584224565167
52.44624490800014,52.45524491700015,13.163165824240938,13.181871030301172,52.45074491250014,13.172518427271054,16.55515878332139,True,192.45344228673676,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.44624490800014,52.45524491700015,13.181871030301172,13.200576236361409,52.45074491250014,13.19122363333129,15.37023123536105,True,193.5180209161905,[0.],[0.],[0.05555556],[0.],[0.],[0.],[0.01176471],[0.],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.],[0.],[0.],[0.],0.0,0.00392156862745098,0.032702915681639085,0.0,0.01754005002346547
52.44624490800014,52.45524491700015,13.200576236361409,13.21928144242164,52.45074491250014,13.209928839391525,14.199458222325276,True,194.77720769542208,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00098382],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.00024595449916307844,0.00011779153482158545
52.44624490800014,52.45524491700015,13.21928144242164,13.237986648481876,52.45074491250014,13.22863404545176,13.046650964870055,True,196.28810198224107,[0.],[0.],[0.],[0.],[0.],[0.],[0.03529412],[0.00726949],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.011764705882352941,0.0,0.0018173715921003782,0.006504673658036105
52.44624490800014,52.45524491700015,13.237986648481876,13.25669185454211,52.45074491250014,13.247339251511992,11.917024507356562,True,198.13165728207,[0.],[0.],[0.11111111],[0.],[0.],[0.01923077],[0.03529412],[0.00098382],[0.],[0.],[0.],[0.07692308],[0.08510638],[0.],[0.00555556],[0.],[0.],[0.15384615],0.028846153846153848,0.011764705882352941,0.06725768321513002,0.0050536468068553865,0.0540802387896367
52.44624490800014,52.45524491700015,13.25669185454211,13.275397060602344,52.45074491250014,13.266044457572228,10.817843168923922,True,200.4258741364353,[0.],[0.33333333],[0.27777778],[0.],[0.],[0.],[0.08823529],[0.00098382],[0.],[0.],[0.],[0.],[0.19148936],[0.],[0.02222222],[0.],[0.],[0.],0.041666666666666664,0.02941176470588235,0.16382978723404254,0.00024595449916307844,0.11261908631100861
52.44624490800014,52.45524491700015,13.275397060602344,13.29410226666258,52.45074491250014,13.28474966363246,9.759399378546105,True,203.34804807935427,[0.],[0.],[0.05555556],[0.04761905],[0.],[0.05769231],[0.01176471],[0.00726949],[0.],[0.11111111],[0.],[0.15384615],[0.04255319],[0.02857143],[0.02222222],[0.28571429],[0.],[0.07692308],0.07051282051282051,0.00392156862745098,0.040110323089046496,0.05116108343581222,0.07935915003240475
52.44624490800014,52.45524491700015,13.29410226666258,13.312807472722811,52.45074491250014,13.303454869692697,8.756478217677053,True,207.1730575034674,[0.11764706],[0.],[0.27777778],[0.],[0.],[0.08653846],[0.34705882],[0.00923712],[0.],[0.11111111],[0.],[0.07692308],[0.25531915],[0.02857143],[0.00555556],[0.],[0.01492537],[0.38461538],0.05955797933409874,0.15490196078431373,0.17955082742316786,0.058864530895676836,0.21688920783001464
52.44624490800014,52.45524491700015,13.312807472722811,13.331512678783048,52.45074491250014,13.32216007575293,7.830442880989231,True,212.3390380459952,[0.17647059],[0.33333333],[0.47222222],[0.],[0.],[0.15384615],[0.04117647],[0.07749074],[0.],[0.44444444],[0.1],[0.38461538],[0.36170213],[0.25714286],[0.01666667],[0.42857143],[0.07462687],[0.69230769],0.23918183806243506,0.10588235294117647,0.2835303388494878,0.23323104827962374,0.4127420231879732
52.44624490800014,52.45524491700015,13.331512678783048,13.350217884843282,52.45074491250014,13.340865281813166,7.011822307150346,True,219.55150426108992,[0.17647059],[0.],[0.22222222],[0.04761905],[0.],[0.10576923],[0.07058824],[0.13022156],[0.],[0.11111111],[0.1],[0.15384615],[0.17021277],[0.02857143],[0.01666667],[0.28571429],[0.11940299],[0.23076923],0.1046689628779181,0.11568627450980391,0.1363672182821119,0.09391833318167203,0.2158190655290004
52.44624490800014,52.45524491700015,13.350217884843282,13.368923090903516,52.45074491250014,13.359570487873398,6.342346620538366,True,229.89271999663504,[0.05882353],[0.],[0.22222222],[0.],[0.],[0.],[0.02941176],[0.02475991],[0.],[0.],[0.],[0.07692308],[0.23404255],[0.02857143],[0.01111111],[0.14285714],[0.],[0.15384615],0.046703296703296704,0.02941176470588235,0.1557919621749409,0.013332835416647511,0.11744928224295731
52.44624490800014,52.45524491700015,13.368923090903516,13.38762829696375,52.45074491250014,13.378275693933634,5.873241189990552,True,244.652472500221,[0.05882353],[0.16666667],[0.08333333],[0.14285714],[0.],[0.07692308],[0.],[0.06196795],[0.],[0.11111111],[0.],[0.23076923],[0.23404255],[0.05714286],[0.00555556],[0.14285714],[0.02985075],[0.23076923],0.11797127002350882,0.0196078431372549,0.10764381402679274,0.07678624803215736,0.1542153329369012
52.44624490800014,52.45524491700015,13.38762829696375,13.406333503023983,52.45074491250014,13.396980899993869,5.654596069876414,True,263.9984938276826,[0.],[0.16666667],[0.41666667],[0.],[0.],[0.03846154],[0.02352941],[0.01552279],[0.],[0.],[0.],[0.07692308],[0.29787234],[0.],[0.],[0.],[0.],[0.07692308],0.04006410256410256,0.00784313725490196,0.23817966903073284,0.013496082298748449,0.14347507548712862
52.44624490800014,52.45524491700015,13.406333503023983,13.42503870908422,52.45074491250014,13.415686106054103,5.715229193742731,True,284.7592926918287,[0.],[0.],[0.02777778],[0.],[0.],[0.],[0.],[0.0082533],[0.],[0.],[0.],[0.],[0.0212766],[0.02857143],[0.],[0.],[0.],[0.],0.0,0.0,0.016351457840819542,0.0092061832341206,0.012239962183575754
52.44624490800014,52.45524491700015,13.42503870908422,13.443743915144454,52.45074491250014,13.434391312114336,6.046745083119217,True,302.29426809801333,[0.05882353],[0.],[0.47222222],[0.0952381],[0.],[0.02884615],[0.21764706],[0.06098413],[0.],[0.],[0.1],[0.07692308],[0.38297872],[0.02857143],[0.09444444],[0.],[0.02985075],[0.23076923],0.054097643649882454,0.12549019607843137,0.316548463356974,0.029600427843128586,0.2517837106410506
52.44624490800014,52.45524491700015,13.443743915144454,13.462449121204688,52.45074491250014,13.453096518174572,6.60850214055401,True,315.01764237875926,[0.],[0.],[0.27777778],[0.],[0.],[0.04807692],[0.21764706],[0.06196795],[0.],[0.],[0.],[0.],[0.23404255],[0.],[0.02777778],[0.14285714],[0.02985075],[0.46153846],0.07928079383303265,0.07254901960784314,0.17986603624901498,0.02751121750712683,0.17202999704365113
52.44624490800014,52.45524491700015,13.462449121204688,13.481154327264925,52.45074491250014,13.471801724234805,7.347881843419072,True,323.85731171513527,[0.],[0.],[0.02777778],[0.],[0.],[0.00961538],[0.07058824],[0.01453897],[0.],[0.],[0.],[0.],[0.0212766],[0.],[0.00555556],[0.],[0.],[0.07692308],0.009615384615384616,0.023529411764705882,0.018203309692671397,0.00603858933804691,0.027483404262900076
52.44624490800014,52.45524491700015,13.481154327264925,13.499859533325155,52.45074491250014,13.49050693029504,8.217075303163515,True,330.0818698181475,[0.],[0.],[0.02777778],[0.],[0.],[0.],[0.00588235],[0.01317239],[0.],[0.],[0.],[0.],[0.0212766],[0.],[0.01111111],[0.],[0.],[0.],0.0,0.00196078431372549,0.020055161544523248,0.0032930985870788486,0.012120905290316319
52.44624490800014,52.45524491700015,13.499859533325155,13.518564739385392,52.45074491250014,13.509212136355274,9.17927973719904,True,334.6038761634223,[0.],[0.],[0.41666667],[0.0952381],[0.],[0.05769231],[0.16470588],[0.09006207],[0.],[0.22222222],[0.],[0.23076923],[0.65957447],[0.11428571],[0.01111111],[0.57142857],[0.05970149],[0.61538462],0.19656525066972827,0.054901960784313725,0.3624507486209613,0.12106557965719554,0.35199534673384686
52.44624490800014,52.45524491700015,13.518564739385392,13.537269945445626,52.45074491250014,13.52791734241551,10.20822787413953,True,337.9988605435283,[0.],[0.],[0.11111111],[0.],[0.],[0.01923077],[0.14117647],[0.01415621],[0.],[0.],[0.],[0.],[0.14893617],[0.],[0.01666667],[0.],[0.01492537],[0.15384615],0.021096440872560275,0.047058823529411764,0.09223798266351457,0.008346745393934235,0.08081227529974638
52.44624490800014,52.45524491700015,13.537269945445626,13.55597515150586,52.45074491250014,13.546622548475742,11.28567874389053,True,340.624456711465,[0.],[0.],[0.05555556],[0.],[0.],[0.],[0.01176471],[0.01749043],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.],[0.],[0.],[0.],0.0,0.00392156862745098,0.032702915681639085,0.004372606681689991,0.019634161145481905
52.44624490800014,52.45524491700015,13.55597515150586,13.574680357566097,52.45074491250014,13.565327754535978,12.398994317323892,True,342.70749232761307,[0.41176471],[0.16666667],[0.05555556],[0.],[0.],[0.00961538],[0.22352941],[0.03104558],[0.],[0.],[0.],[0.15384615],[0.08510638],[0.],[0.06111111],[0.],[0.],[0.15384615],0.05929487179487179,0.21176470588235294,0.06725768321513002,0.010165241520573822,0.16689383181589584
