lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
45.44433815760021,45.44523815850022,9.269162756367464,9.274597900566688,45.444788158050216,9.271880328467075,8.145631945527558,False,346.5705915709438,[0.],[3.81372579e-05],[0.05705455],[0.12019461],[0.],[7.53607939e-19],[0.01267088],[0.],[0.00011777],[0.],[7.09884396e-08],[7.26068574e-06],[2.09617982e-09],[0.],[0.04574229],[0.],[0.],[0.],[0.],[0.01528822],[0.00413924],[0.04699746],[0.02467861],[0.00777655],[0.20815742],[0.],[0.],[0.],[0.],[0.00015511],[0.09951321],[0.],0.0089642854147583,0.0372082936031137,0.0553123011586798,0.0031989793684412,0.0071512081579503,0.12727299044800816
45.44343815670021,45.44433815760021,9.0408867,9.046321844199223,45.44388815715021,9.043604272099612,10.45530346870079,False,190.7228511055295,[0.],[1.02049e-05],[0.0361791],[0.01624771],[0.],[5.22618159e-19],[0.00412383],[0.],[1.64502673e-05],[0.],[1.60790717e-08],[1.62007797e-06],[4.15044486e-10],[0.],[0.02084328],[2.93914565e-10],[0.],[0.],[0.],[0.01768094],[0.00302322],[0.04404731],[0.01550795],[0.00129417],[0.08463566],[0.],[0.],[0.],[0.],[4.39299669e-06],[0.04303213],[0.],0.0074456849981575,0.0166295701610435,0.0123636631423042,0.0010354760147635,0.0045229370239773,0.0969447298730674
45.44343815670021,45.44433815760021,9.046321844199223,9.05175698839845,45.44388815715021,9.049039416298838,10.04663112895344,False,191.1813330403606,[0.],[1.61786262e-06],[0.02739694],[0.00124917],[0.],[8.55094878e-18],[0.00031283],[0.],[2.9944255e-06],[0.],[9.31912229e-10],[1.50690725e-07],[3.45827428e-11],[0.],[0.01059978],[1.63528181e-11],[0.],[0.],[0.],[0.02203128],[0.00498564],[0.03144229],[0.00326733],[0.00060035],[0.02786147],[0.],[0.],[0.],[0.],[8.44631378e-06],[0.02394391],[0.],0.0043389056160291,0.0088247395429657,0.0039496485948328,7.899290763073284e-05,0.0034256738575619,0.08793525008735613
45.44343815670021,45.44433815760021,9.05175698839845,9.057192132597676,45.44388815715021,9.054474560498065,9.639276900494496,True,191.68020507998048,[0.],[2.19259011e-07],[0.0283806],[0.],[0.],[1.19823095e-16],[0.],[0.],[4.65907937e-07],[0.],[4.68440804e-12],[1.09159995e-08],[2.45748905e-12],[0.],[0.00465998],[0.],[0.],[0.],[0.],[0.02706523],[0.00304842],[0.02185386],[0.0004419],[0.00195363],[0.00588078],[0.],[0.],[0.],[0.],[5.89211974e-05],[0.01404376],[0.],0.0027869965012606,0.0057768679244009,0.001553328216035,1.192059841306416e-07,0.0035549401692382,0.08455203450640993
45.44343815670021,45.44433815760021,9.057192132597676,9.0626272767969,45.44388815715021,9.059909704697288,9.233415241866672,True,192.2249636935876,[0.],[3.17701681e-08],[0.03854075],[0.],[0.],[1.48916322e-15],[0.],[0.],[6.19409139e-08],[0.],[4.35717821e-13],[6.15838551e-10],[2.22360122e-13],[0.],[0.00176976],[0.],[0.],[0.],[0.],[0.03209064],[0.00086995],[0.01489644],[3.83452852e-05],[0.00676478],[0.00079588],[0.],[0.],[0.],[0.],[0.00027889],[0.0092064],[0.],0.0018668516300762,0.005525293390422,0.0005899200485272,1.5639188104465816e-08,0.0048524552215912,0.08293996736438077
45.44343815670021,45.44433815760021,9.0626272767969,9.068062420996126,45.44388815715021,9.065344848896514,8.829251988093649,True,192.8221314683086,[0.],[5.96499633e-08],[0.05368651],[0.],[0.],[1.56852902e-14],[0.],[0.],[7.03472228e-09],[0.],[3.15632931e-14],[0.],[1.407279e-12],[0.],[0.00058788],[0.],[0.],[0.],[0.],[0.03629288],[0.000747],[0.01016903],[2.13345491e-06],[0.01617827],[6.90616715e-05],[0.],[0.],[0.],[0.],[0.00084719],[0.0068154],[0.],0.0012714025152452,0.0066780682653659,0.0001959616110358,1.7586805696699455e-09,0.0068167118422244,0.08209423724690669
45.44343815670021,45.44433815760021,9.068062420996126,9.073497565195352,45.44388815715021,9.07077999309574,8.427031512895605,True,193.47950302818543,[0.],[4.22984452e-07],[0.06713476],[0.],[0.],[1.4475869e-13],[0.],[0.],[6.92170328e-10],[0.],[1.78067915e-15],[0.],[2.27606879e-11],[0.],[0.00021019],[0.],[0.],[0.],[0.],[0.03891148],[0.0010287],[0.00732825],[0.],[0.02610362],[3.84245316e-06],[0.],[0.],[0.],[0.],[0.00165013],[0.00566642],[0.],0.0009160841835519,0.0079682286097531,7.006387116932698e-05,1.7304258204390288e-10,0.008598111313313,0.08163755750981957
45.44343815670021,45.44433815760021,9.073497565195352,9.078932709394577,45.44388815715021,9.076215137294964,8.027045870723661,True,194.20646334648185,[0.],[2.66539388e-06],[0.07244752],[0.],[0.],[1.19223691e-12],[0.],[0.],[1.8415919e-10],[0.],[0.],[0.],[3.1588052e-10],[0.],[0.00024189],[0.],[0.],[0.],[0.],[0.03942686],[0.00059904],[0.00614205],[0.],[0.02827386],[0.],[0.],[0.],[0.],[0.],[0.00206132],[0.00573301],[0.],0.0007680899401232,0.0082258623660671,8.063028678106982e-05,4.6039797388715256e-11,0.00931360538634,0.08135800154822241
45.44343815670021,45.44433815760021,9.078932709394577,9.084367853593802,45.44388815715021,9.08165028149419,7.629646556259183,False,195.0144037514657,[0.],[1.43348868e-05],[0.06681789],[0.],[0.],[8.97104586e-12],[0.],[0.],[1.4133953e-09],[0.],[0.],[2.22106062e-12],[3.74076839e-09],[0.],[0.00075894],[0.],[0.],[0.],[0.],[0.03769549],[0.00013162],[0.00652277],[0.],[0.02041933],[0.],[0.],[0.],[0.],[0.],[0.00165607],[0.00805431],[0.],0.0008171379092989,0.0073667503833,0.0002529811821992,3.5390408999574587e-10,0.0085592448688554,0.08141278099459656
45.44343815670021,45.44433815760021,9.084367853593802,9.089802997793027,45.44388815715021,9.087085425693417,7.235259749033437,False,195.91727109901672,[0.],[6.58313302e-05],[0.05254992],[0.],[0.],[6.30326556e-11],[0.],[0.],[1.34907724e-08],[0.],[0.],[3.93692414e-11],[3.77940985e-08],[0.],[0.00242066],[1.18573598e-07],[0.],[4.0366488e-06],[0.],[0.03398345],[1.07062833e-05],[0.00853758],[7.61088563e-08],[0.00975264],[0.],[0.],[0.],[0.],[0.],[0.00089325],[0.01469851],[0.],0.0010754363688096,0.0064939261097625,0.000806886788818,3.302593503501831e-08,0.0066809010685492,0.08226642556461826
45.44343815670021,45.44433815760021,9.089802997793027,9.095238141992253,45.44388815715021,9.09252056989264,6.8444062288219305,False,196.932300295714,[0.],[0.00025861],[0.03522356],[0.],[0.],[4.17382165e-10],[0.],[0.],[1.11638997e-07],[0.],[0.],[5.43475614e-10],[3.25719832e-07],[0.],[0.00678962],[2.15618977e-06],[0.],[0.00011085],[0.],[0.0288847],[0.],[0.01239323],[1.72851174e-06],[0.00305621],[0.],[0.],[0.],[0.],[0.],[0.0005786],[0.02854993],[0.],0.0015816958805516,0.0067212400357624,0.0022632067746962,5.67093060985548e-07,0.0044891266046625,0.08432437083235556
45.44343815670021,45.44433815760021,9.095238141992253,9.100673286191478,45.44388815715021,9.097955714091864,6.457727585308253,False,198.0810017185716,[0.00026199],[0.00087187],[0.02011979],[0.],[0.],[2.58073958e-09],[0.],[0.],[7.96494446e-07],[0.],[0.],[5.84295444e-09],[2.39421202e-06],[0.],[0.01663006],[2.50096685e-05],[0.],[0.00137495],[0.],[0.02315517],[0.],[0.01839126],[2.33404341e-05],[0.00062437],[0.],[0.],[7.32616388e-05],[0.],[0.],[0.001618],[0.05250001],[0.],0.0024108092474069,0.0085048813695515,0.0055433529073658,6.453001462741011e-06,0.0028982499504075,0.08784162482983247
45.44343815670021,45.44433815760021,9.100673286191478,9.106108430390703,45.44388815715021,9.10339085829109,6.076020941556979,False,199.3905060931021,[0.00319173],[0.00253743],[0.00979333],[0.00128348],[0.],[1.45786421e-08],[4.23364627e-05],[0.],[4.88764384e-06],[0.],[0.],[4.89228416e-08],[1.50082205e-05],[0.],[0.03562539],[0.00018748],[0.],[0.00996559],[0.],[0.01752407],[0.],[0.02685258],[0.00021086],[8.54157608e-05],[0.],[0.],[0.00089251],[0.],[0.],[0.00598821],[0.08784983],[0.],0.0037001094180892,0.0120740057300456,0.012302958976768,5.8687816361859103e-05,0.0033299545196762,0.09311941516196966
45.44343815670021,45.44433815760021,9.106108430390703,9.111543574589929,45.44388815715021,9.108826002490316,5.700285203002417,False,200.8954140397637,[0.01430433],[0.00643944],[0.00406211],[0.01669015],[0.],[7.34946627e-08],[0.00052271],[0.],[2.57488112e-05],[0.],[0.],[3.19033568e-07],[8.02237027e-05],[0.],[0.06689748],[0.00091391],[0.],[0.0419925],[0.],[0.01254564],[0.],[0.03801546],[0.00133062],[3.79622818e-05],[0.],[0.],[0.00513735],[0.],[0.],[0.01606635],[0.13253628],[0.],0.0057231983112449,0.0177227151003967,0.0278625423165952,0.0003656722405131,0.0084072883943849,0.10178898223114329
45.44343815670021,45.44433815760021,9.111543574589929,9.116978718789154,45.44388815715021,9.11426114668954,5.3317828468782045,True,202.6403602157711,[0.02358385],[0.01447957],[0.00143579],[0.08520794],[0.],[3.24635758e-07],[0.0025859],[0.],[0.0001163],[0.00042769],[8.9269016e-10],[1.62140099e-06],[0.00036564],[0.],[0.11044101],[0.00298463],[0.],[0.1011977],[0.],[0.00852966],[3.56876109e-06],[0.05192071],[0.00596757],[0.00024424],[0.],[0.],[0.02162719],[0.],[0.],[0.02954449],[0.18049743],[0.],0.0090460220379643,0.0236915987251008,0.0652163161042305,0.0014221130376584,0.0192791080388262,0.11908492968091466
45.44343815670021,45.44433815760021,9.116978718789154,9.12241386298838,45.44388815715021,9.119696290888768,4.972122413307073,True,204.6835850267508,[0.01430433],[0.02948943],[0.00043256],[0.20128068],[0.],[1.24142643e-06],[0.00692379],[0.],[0.00045005],[0.00515612],[1.58233117e-08],[6.4300883e-06],[0.00142086],[0.],[0.16106526],[0.00715471],[0.],[0.13760017],[0.],[0.00555292],[0.00036473],[0.06830747],[0.01915129],[0.00132039],[6.64070597e-08],[0.],[0.08043258],[0.],[0.],[0.03714696],[0.22310751],[0.],0.0146186808507838,0.0273411995144035,0.1207819798316668,0.0036337448113422,0.0325960493576917,0.14429505968885153
45.44343815670021,45.44433815760021,9.12241386298838,9.127849007187605,45.44388815715021,9.125131435087992,4.623367853896715,True,207.10190134422805,[0.00319173],[0.05568798],[0.00011142],[0.29561974],[0.],[4.080685e-06],[0.01898019],[0.],[0.00149194],[0.01517544],[2.1843408e-07],[2.00364756e-05],[0.00470759],[0.],[0.20934322],[0.01545741],[0.],[0.10535615],[0.],[0.00352457],[0.0042805],[0.08655067],[0.04368074],[0.00486021],[1.19355587e-06],[0.00016132],[0.1675587],[0.],[0.],[0.03395831],[0.25219988],[0.],0.0232404612142124,0.0303072962609152,0.1683209856252252,0.0089873940035068,0.0402901666601804,0.1709627794345916
45.44343815670021,45.44433815760021,9.127849007187605,9.13328415138683,45.44388815715021,9.130566579287215,4.288180896390233,True,209.9975023129149,[0.00026199],[0.09896468],[2.56972324e-05],[0.32085106],[0.],[1.14839847e-05],[0.04783327],[0.],[0.00423981],[0.00199589],[2.34838768e-06],[5.05142556e-05],[0.01329841],[0.],[0.24662765],[0.03554097],[0.],[0.04597017],[0.],[0.00226814],[0.01997116],[0.10567062],[0.06960013],[0.01216172],[1.37547116e-05],[0.0019653],[0.16837155],[0.],[0.],[0.0325176],[0.26304293],[0.],0.0342811579638645,0.0345575680418801,0.1891595692346388,0.0219161394197518,0.0313557753109923,0.1981969829085302
45.44343815670021,45.44433815760021,9.13328415138683,9.138719295586055,45.44388815715021,9.136001723486444,3.969999567975639,True,213.50691761528017,[0.],[0.1650796],[8.54737926e-06],[0.28448894],[0.],[2.76089875e-05],[0.08115163],[0.],[0.01034609],[0.],[1.96628093e-05],[0.00011491],[0.03203298],[0.],[0.27155823],[0.07830377],[0.],[0.01179002],[0.],[0.00158967],[0.03868321],[0.12443421],[0.07591722],[0.02094729],[0.00010163],[0.00880787],[0.0787291],[0.],[0.],[0.05822324],[0.25576592],[0.],0.0456847879666345,0.0387911891005468,0.1853490575436692,0.0424791026947165,0.0196948480606327,0.21888379430458044
45.44343815670021,45.44433815760021,9.138719295586055,9.14415443978528,45.44388815715021,9.141436867685668,3.673245681020594,True,217.81161597398835,[0.],[0.25377732],[1.04176748e-05],[0.26749667],[0.00308333],[5.66365975e-05],[0.09265503],[0.],[0.02174451],[0.00643919],[0.00012822],[0.00030286],[0.0658088],[0.],[0.29277267],[0.14161919],[0.],[0.00320271],[0.],[0.00131761],[0.03387472],[0.14154509],[0.05601749],[0.02628795],[0.00048151],[0.01452172],[0.01647341],[0.],[0.],[0.1288239],[0.23480134],[0.0006716],0.0568260102015099,0.0402857694774589,0.1867564469347105,0.0640803977901401,0.0212678692597989,0.23488424630058458
45.44343815670021,45.44433815760021,9.14415443978528,9.149589583984506,45.44388815715021,9.146872011884891,3.403528639627368,True,223.14703631895568,[0.],[0.35112215],[2.00231763e-05],[0.22501971],[0.02278287],[9.90743858e-05],[0.08909748],[0.],[0.03954941],[0.04757956],[0.00065114],[0.00104856],[0.11535801],[0.],[0.3241086],[0.19980687],[0.],[0.01109192],[0.],[0.00131581],[0.01467933],[0.15589264],[0.03040022],[0.02835049],[0.00146271],[0.00880787],[0.00518183],[0.],[0.],[0.22528648],[0.20689975],[0.00818178],0.0701185116099231,0.0408962335005093,0.1830427683418231,0.0823755793956681,0.0382686837007695,0.24027713591560956
45.44343815670021,45.44433815760021,9.149589583984506,9.155024728183731,45.44388815715021,9.152307156084118,3.1677620935501603,True,229.79951013886952,[0.],[0.42844123],[3.48945417e-05],[0.20965248],[0.00308333],[0.00014774],[0.0859876],[0.],[0.06268594],[0.00643919],[0.00257532],[0.00381332],[0.17268828],[0.],[0.37416197],[0.22202866],[0.],[0.0498506],[0.],[0.00147996],[0.00331536],[0.16680404],[0.02552642],[0.03210958],[0.00284898],[0.0019653],[0.02604992],[0.04291384],[0.],[0.2879243],[0.1787347],[0.03666821],0.0836864890910102,0.0434640948677712,0.1946048175629823,0.0936288803035996,0.0511165520367782,0.2525356319279788
45.44343815670021,45.44433815760021,9.155024728183731,9.160459872382956,45.44388815715021,9.157742300283344,2.974031318249169,True,238.0649636577168,[0.],[0.45468839],[5.20403308e-05],[0.26437094],[0.],[0.00018777],[0.06204264],[0.],[0.08739226],[0.],[0.00793256],[0.01193874],[0.22114713],[0.],[0.43736763],[0.21000648],[0.],[0.14097798],[0.],[0.00172963],[0.00041353],[0.17423102],[0.05737065],[0.03683585],[0.00355794],[0.00016132],[0.09748437],[0.3170928],[0.],[0.27804634],[0.15518242],[0.06045566],0.1264378990538833,0.0465407227350617,0.2339128544020607,0.0928450300586054,0.0721472139010307,0.28227235135924783
45.44343815670021,45.44433815760021,9.160459872382956,9.165895016582182,45.44388815715021,9.163177444482567,2.830979337258273,True,248.1241612195149,[0.],[0.4162907],[6.61542915e-05],[0.42838015],[0.],[0.00020339],[0.0425553],[0.],[0.10836082],[0.],[0.0190294],[0.03010536],[0.24313482],[0.],[0.49398545],[0.20708128],[0.],[0.27138465],[0.],[0.00200462],[2.89842736e-05],[0.17880919],[0.1288028],[0.03773885],[0.00284898],[0.],[0.15843447],[0.04291384],[0.],[0.22985348],[0.13897015],[0.03666821],0.0982561657981723,0.0471918222471867,0.3074552010019475,0.0970256911051869,0.0870508698204291,0.2988444424975515
45.44343815670021,45.44433815760021,9.165895016582182,9.171330160781409,45.44388815715021,9.168612588681794,2.746536339336929,True,259.8114880109141,[0.],[0.32768244],[7.16634558e-05],[0.62176514],[0.02278287],[0.00018774],[0.05644858],[0.],[0.12089602],[0.],[0.03555354],[0.06021226],[0.23119373],[0.],[0.52030374],[0.24269077],[0.],[0.40531517],[0.42857143],[0.00226859],[1.18958703e-06],[0.18175463],[0.22644796],[0.03413039],[0.00146271],[0.],[0.13631899],[0.04291384],[0.],[0.19985183],[0.13140879],[0.00818178],0.1046653778644555,0.0444961560002673,0.523546770198238,0.1200619062824114,0.0937174292342427,0.40975552256995496
45.44343815670021,45.44433815760021,9.171330160781409,9.176765304980632,45.44388815715021,9.17404773288102,2.726154040039696,True,272.4087178987917,[0.],[0.22235415],[6.61537462e-05],[0.6157397],[0.17142723],[0.00014768],[0.08505517],[0.],[0.12268308],[0.],[0.05174634],[0.09526737],[0.19305912],[0.],[0.50236505],[0.27498328],[0.],[0.49200983],[0.],[0.00251736],[0.],[0.18460444],[0.3224639],[0.0266267],[0.00048151],[0.],[0.12509373],[0.36000664],[0.],[0.19297261],[0.133062],[0.0006716],0.1640937975964324,0.0395274097607496,0.372701583649884,0.1444972251771085,0.1013517412252694,0.37238149017328853
45.44343815670021,45.44433815760021,9.176765304980632,9.182200449179858,45.44388815715021,9.179482877080243,2.7712462843768573,True,284.7807016594569,[0.],[0.13278251],[5.20432732e-05],[0.40897321],[0.04556574],[9.89895242e-05],[0.08334074],[0.],[0.11449209],[0.],[0.05874223],[0.1192461],[0.14580128],[0.],[0.44369189],[0.23974509],[0.],[0.46213069],[0.],[0.00278581],[0.],[0.18885257],[0.36789983],[0.0162784],[0.00010163],[0.],[0.11217671],[0.36000664],[0.],[0.17410513],[0.14357048],[0.],0.1442435622019543,0.0342819557841348,0.2842217000454938,0.1392060061495218,0.0935580704761718,0.32021994978244217
45.44343815670021,45.44433815760021,9.182200449179858,9.187635593379085,45.44388815715021,9.18491802127947,2.878737955790444,True,295.9029412837541,[0.],[0.07642988],[3.49315885e-05],[0.16116714],[0.00308333],[5.65432102e-05],[0.04241567],[0.02520487],[0.10003005],[0.],[0.05237782],[0.11813137],[0.10445619],[0.],[0.36256489],[0.14785964],[0.],[0.32404415],[0.],[0.00314654],[0.],[0.19556628],[0.319205],[0.00712298],[1.37547116e-05],[0.],[0.06420186],[0.04291384],[0.],[0.13536349],[0.16119858],[0.],0.0862040874873775,0.0334603244391912,0.174577344437881,0.1021091849318272,0.0654555545977046,0.23686349809060692
45.44343815670021,45.44433815760021,9.187635593379085,9.193070737578308,45.44388815715021,9.190353165478696,3.04202146533464,True,305.2764896645045,[0.],[0.05552186],[2.03027906e-05],[0.03126511],[0.],[2.7522406e-05],[0.01035954],[0.18670939],[0.08497795],[0.],[0.03812651],[0.09268579],[0.07487562],[0.],[0.28221286],[0.06777616],[0.],[0.16690109],[0.],[0.00369579],[0.],[0.20508082],[0.20557148],[0.00212467],[1.19355587e-06],[0.],[0.045054],[0.],[0.],[0.11576858],[0.18324237],[0.],0.063041024992993,0.0500721153109108,0.104492657589139,0.0639498611594311,0.0409679980805459,0.19445368705878296
45.44343815670021,45.44433815760021,9.193070737578308,9.198505881777534,45.44388815715021,9.19578830967792,3.252705504130064,True,312.89853999006084,[0.],[0.06424164],[1.21496285e-05],[0.00471082],[0.],[1.14157956e-05],[0.00379443],[0.03260734],[0.07501016],[0.0029622],[0.02696173],[0.05787787],[0.05488481],[0.],[0.22074841],[0.03860321],[0.],[0.06457712],[0.],[0.00452665],[0.],[0.21685441],[0.10423356],[0.00047829],[6.64070597e-08],[0.],[0.05156138],[0.],[0.],[0.15019384],[0.20737932],[0.],0.0515378446068831,0.0333196079830196,0.0751530783019285,0.0438214189535803,0.0336633364858908,0.16138388623882843
45.44343815670021,45.44433815760021,9.198505881777534,9.20394102597676,45.44388815715021,9.201223453877146,3.502246095746336,True,319.015474985782,[0.],[0.09361086],[1.7618351e-05],[0.00509943],[0.],[4.03496123e-06],[0.01273711],[0.02955109],[0.07332172],[0.02188788],[0.02696173],[0.02993224],[0.03992565],[0.],[0.18555592],[0.05163541],[0.],[0.03044031],[0.],[0.00569502],[0.],[0.22952641],[0.05401493],[0.00068658],[0.],[0.],[0.03399244],[0.],[0.],[0.22743193],[0.23274187],[0.],0.0505147453779509,0.0342889126453404,0.0635517853566461,0.041906621247759,0.0392212714989942,0.1524011858672657
45.44343815670021,45.44433815760021,9.20394102597676,9.209376170175984,45.44388815715021,9.206658598076372,3.7829615968932417,True,323.9286239889559,[0.],[0.13152212],[6.59618451e-05],[0.02334951],[0.],[1.21530621e-06],[0.02968815],[0.00393581],[0.07894889],[0.0029622],[0.03812651],[0.01637212],[0.02731708],[0.],[0.17300595],[0.08064928],[0.],[0.04599881],[0.14285714],[0.00718822],[0.],[0.24116878],[0.05045444],[0.00447199],[0.],[0.],[0.02583357],[0.00580776],[0.],[0.30158366],[0.25964557],[0.],0.058385102437317,0.0336176300669869,0.1130708672808238,0.0514146090574686,0.0470555258485092,0.1798228598719674
45.44343815670021,45.44433815760021,9.209376170175984,9.21481131437521,45.44388815715021,9.212093742275597,4.088435553172622,True,327.9069886264702,[0.],[0.16273421],[0.00026276],[0.09946612],[0.00308333],[3.11921375e-07],[0.05035232],[0.],[0.08695858],[0.],[0.05237783],[0.01645484],[0.01682738],[0.],[0.17214078],[0.10086413],[0.],[0.08572287],[0.],[0.00890752],[0.],[0.24967023],[0.08303612],[0.0207472],[0.],[0.],[0.03748188],[0.04291384],[0.],[0.33009688],[0.28829209],[0.],0.0742269843123395,0.0371971307914585,0.0905356334326013,0.0636574685645128,0.0566955481733573,0.17958288029301267
