lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
48.85967554410016,48.86057554500017,2.2763629662979223,2.28382596148334,48.860125544550165,2.280094463890631,4.60946788835852,True,176.806108463337,[0.],[0.7177017],[2.66135432e-06],[0.11625916],[0.0885003],[8.80682417e-05],[0.05821816],[0.00742306],[0.05452946],[0.00929843],[0.09104905],[0.02394847],[0.0354206],[0.],[0.20176861],[0.00685269],[0.],[0.08246408],[0.07407407],[0.31436764],[0.430177],[0.14509356],[0.20253437],[0.00149736],[0.07840511],[0.],[0.00029645],[0.31585659],[0.],[0.],[0.33962332],[0.],0.195102955276206,0.1341015630459969,0.1307006136742081,0.0358871931133035,0.0115077027330411,0.3637037211961065
48.85967554410016,48.86057554500017,2.28382596148334,2.2912889566687573,48.860125544550165,2.287557459076049,4.06570781012295,True,176.37630534074623,[0.],[0.72724349],[1.29407771e-06],[0.13695837],[0.01155398],[0.00040267],[0.06120723],[0.05614301],[0.0781835],[0.0947424],[0.13248487],[0.03154909],[0.03554785],[0.00041669],[0.24531897],[0.01743617],[0.],[0.15660898],[0.],[0.24028965],[0.81230557],[0.15488891],[0.24313129],[0.00283076],[0.13196731],[0.],[0.00048877],[0.08835546],[0.],[0.],[0.38880288],[0.],0.169809669329801,0.185320780839003,0.1274257804348383,0.0470939980157085,0.031480180511813,0.3605496738337539
48.85967554410016,48.86057554500017,2.2912889566687573,2.298751951854175,48.860125544550165,2.295020454261466,3.52263302441131,True,175.81307528030493,[0.],[0.66220032],[5.36292951e-07],[0.20296751],[0.00312732],[0.00156887],[0.08420926],[0.01698175],[0.10331045],[0.21874807],[0.150192],[0.03939789],[0.0369554],[0.00507635],[0.29229343],[0.03261333],[0.],[0.21991768],[0.03703704],[0.17473252],[0.66349811],[0.16344279],[0.30076162],[0.00393112],[0.15284799],[0.],[0.00029645],[0.18773143],[0.],[0.],[0.42181867],[0.],0.1842625877162785,0.1634183960525324,0.1774326591906085,0.0648827334311731,0.0548703427366001,0.36757889732799925
48.85967554410016,48.86057554500017,2.298751951854175,2.3062149470395923,48.860125544550165,2.302483449446884,2.980618146558778,True,175.04305519749497,[0.],[0.55217939],[1.89416736e-07],[0.27938673],[0.02310795],[0.00520884],[0.14823194],[0.00129363],[0.12963932],[0.16303692],[0.1329372],[0.05138236],[0.0493289],[0.02275062],[0.34667052],[0.04582858],[0.],[0.2148047],[0.03703704],[0.12128664],[0.25888428],[0.17157451],[0.36368265],[0.00533716],[0.13532432],[0.],[6.61477975e-05],[0.02494972],[0.],[0.],[0.43961003],[0.],0.1620488599462212,0.1123405509003381,0.2210314277486273,0.093770549078258,0.0472384951063914,0.37507077432804975
48.85967554410016,48.86057554500017,2.3062149470395923,2.3136779422250098,48.860125544550165,2.309946444632301,2.440369513819369,True,173.92727685301267,[0.],[0.4349155],[5.70165738e-08],[0.31862532],[0.00312732],[0.01473693],[0.18417383],[0.00147843],[0.16223678],[0.09739568],[0.09321731],[0.0694691],[0.08637567],[0.03750942],[0.41245151],[0.05041771],[0.],[0.18706366],[0.14814815],[0.08095928],[0.07319469],[0.18019401],[0.3789316],[0.01062296],[0.13995933],[0.],[5.42974187e-06],[0.02494972],[0.],[0.],[0.4445253],[0.],0.1459477273658215,0.0930128510415909,0.2930749908631849,0.1165743547406593,0.0355581034632714,0.41796344103480626
48.85967554410016,48.86057554500017,2.3136779422250098,2.3211409374104277,48.860125544550165,2.3174094398177187,1.9033916932683876,True,172.16731271102412,[0.],[0.34179565],[1.46266112e-08],[0.31248525],[0.],[0.03552926],[0.16013289],[0.02395319],[0.21217539],[0.01087092],[0.05681601],[0.09131756],[0.16219175],[0.02275062],[0.49023411],[0.05634467],[0.],[0.19380962],[0.11111111],[0.05275747],[0.04943614],[0.19002405],[0.33462985],[0.02261999],[0.23901205],[0.],[0.00065906],[0.23763086],[0.],[0.],[0.43905055],[0.],0.1523970394985456,0.1098912376905801,0.304610157303436,0.1299926300412518,0.0256674514137859,0.45323045900084935
48.85967554410016,48.86057554500017,2.3211409374104277,2.3286039325958447,48.860125544550165,2.324872435003136,1.373526221122782,True,168.98857149233334,[0.],[0.29040947],[3.19772161e-09],[0.41573831],[0.],[0.0729925],[0.12594951],[0.10177488],[0.29197279],[0.0054429],[0.04411442],[0.11577606],[0.28446006],[0.00701224],[0.57337918],[0.10273264],[0.],[0.22109785],[0.11111111],[0.03450569],[0.04181323],[0.20135257],[0.27985211],[0.03619676],[0.42632664],[0.],[0.00803437],[0.42198572],[0.],[0.],[0.4273214],[0.],0.1647148801183756,0.1502665174971691,0.3667428658636256,0.1591077511512143,0.0293218904008989,0.5240272951866647
48.85967554410016,48.86057554500017,2.3286039325958447,2.3360669277812622,48.860125544550165,2.3323354301885537,0.8639597253414566,True,161.61550712827645,[0.00034251],[0.28332133],[5.95782125e-10],[0.51592462],[0.],[0.12778596],[0.16806211],[0.05845571],[0.40661987],[0.04021792],[0.06177308],[0.14800453],[0.44661129],[0.0240349],[0.6461274],[0.23254711],[0.],[0.22309793],[0.],[0.02361951],[0.07491184],[0.21387858],[0.2771967],[0.0403996],[0.57711607],[0.],[0.03604936],[0.0816023],[0.],[6.76067581e-07],[0.41617949],[0.],0.1336991069561344,0.1819595571003948,0.3873506748805915,0.2388084023398057,0.037420736751518,0.567960790862321
48.85967554410016,48.86057554500017,2.3360669277812622,2.34352992296668,48.860125544550165,2.3397984253739708,0.4499514747999117,True,131.30183038870757,[0.00473737],[0.31130214],[9.45977156e-11],[0.46448213],[0.03092626],[0.19063426],[0.40492031],[0.1242265],[0.54578565],[0.0054429],[0.10214402],[0.19308235],[0.62447225],[0.10922601],[0.68704545],[0.42600827],[0.],[0.19100303],[0.],[0.01766605],[0.14025937],[0.22669322],[0.36248291],[0.03293648],[0.5530055],[0.],[0.05967003],[0.06340574],[0.],[1.21511845e-05],[0.41235915],[0.],0.1746018196799858,0.2121847409908081,0.3838425271438535,0.3924491463288077,0.032016014525779,0.6882094051206449
48.85967554410016,48.86057554500017,2.34352992296668,2.350992918152097,48.860125544550165,2.3472614205593887,0.5046425005223373,True,38.62242237919228,[0.02558014],[0.35943059],[1.28002261e-11],[0.35890402],[0.26256942],[0.24234364],[0.66557547],[0.04824756],[0.68403813],[0.00538252],[0.14386449],[0.2452755],[0.78173417],[0.21720447],[0.67888141],[0.57653212],[0.],[0.1404093],[0.2962963],[0.01467173],[0.13826557],[0.23840349],[0.50057805],[0.024004],[0.37043153],[0.],[0.0370481],[0.29766003],[0.],[0.0001429],[0.41746244],[0.],0.2827567718608259,0.2022663491545795,0.4446939103411487,0.5428553050790048,0.0228728524373178,0.858051059405629
48.85967554410016,48.86057554500017,2.350992918152097,2.3584559133375147,48.860125544550165,2.3547244157448057,0.950289207287019,True,16.47240009390608,[0.06234912],[0.41322204],[1.47609902e-12],[0.30283473],[0.28255006],[0.26252773],[0.61970654],[0.02531872],[0.79068388],[0.03977173],[0.1609467],[0.28979827],[0.88220386],[0.32207164],[0.61956821],[0.59514313],[0.],[0.08838166],[0.18518519],[0.01323005],[0.07499895],[0.2473711],[0.58701506],[0.02301622],[0.17302768],[0.],[0.01120816],[0.29766003],[0.],[0.00108628],[0.42611619],[0.],0.3216705442220656,0.1866956454329124,0.3691960413773864,0.5738329554548048,0.0175559789511571,0.8525879235419691
48.85967554410016,48.86057554500017,2.3584559133375147,2.365918908522932,48.860125544550165,2.362187410930224,1.4654736080510862,True,10.282569244715896,[0.08003632],[0.46179504],[1.46095802e-13],[0.28482513],[0.03405358],[0.24234364],[0.40548593],[0.10592022],[0.84294167],[0.00538252],[0.14184715],[0.31452745],[0.90223002],[0.54007445],[0.52516166],[0.51435209],[0.],[0.06501927],[0.18518519],[0.01249631],[0.03131101],[0.25201228],[0.5674164],[0.03313472],[0.05628548],[0.],[0.00864661],[0.06002916],[0.],[0.00549654],[0.42994848],[0.],0.2874464620637602,0.18348473045813,0.3317239913857603,0.5193267856505084,0.0105681161974878,0.7927732033014423
48.85967554410016,48.86057554500017,2.365918908522932,2.3733819037083497,48.860125544550165,2.3696504061156407,1.997086376845519,True,7.454712815356771,[0.09868299],[0.49759538],[2.64357429e-14],[0.3155448],[0.01311764],[0.19063426],[0.28043246],[0.02045202],[0.833882],[0.015437],[0.09892332],[0.31476557],[0.83844203],[0.75032768],[0.42104167],[0.4147166],[0.],[0.06294188],[0.],[0.01214656],[0.02787284],[0.25109236],[0.50243881],[0.05125413],[0.01272319],[0.],[0.01910937],[0.00337658],[0.],[0.01928343],[0.42376596],[0.],0.2884382513292756,0.1650377475892051,0.245528822136259,0.460949158251078,0.0145964599021741,0.7046426723427137
48.85967554410016,48.86057554500017,2.3733819037083497,2.380844898893767,48.860125544550165,2.377113401301058,2.534812194589162,True,5.842517719826319,[0.18665202],[0.51491488],[1.67657008e-13],[0.34814896],[0.09692696],[0.12778596],[0.20401536],[0.09458574],[0.77205727],[0.11406485],[0.05526299],[0.29046441],[0.70911774],[0.76010584],[0.32834898],[0.31670297],[0.],[0.05219976],[0.11111111],[0.01234843],[0.04415192],[0.24395416],[0.43950277],[0.06600258],[0.00199038],[0.],[0.02922379],[0.00337658],[0.],[0.04981276],[0.40787814],[0.],0.2802287666678804,0.1691918838154579,0.2625363491976435,0.395809999860881,0.0306626462848939,0.6609520271260312
48.85967554410016,48.86057554500017,2.380844898893767,2.3883078940791846,48.860125544550165,2.384576396486476,3.075446222617682,True,4.80230854036275,[0.23277634],[0.50944464],[1.66401395e-12],[0.25317911],[0.01311764],[0.0729925],[0.11618244],[0.37380864],[0.67560325],[0.015437],[0.02530021],[0.24684925],[0.54784446],[0.4814958],[0.25607395],[0.2123723],[0.],[0.04490061],[0.07407407],[0.01376263],[0.05500081],[0.23063826],[0.3491244],[0.07714286],[0.00021401],[0.],[0.02631998],[0.02494972],[0.],[0.09943226],[0.38477867],[0.],0.2133828951341586,0.1872587129523427,0.1944423756767571,0.3127518126986723,0.0232612300481885,0.5650265044900225
48.85967554410016,48.86057554500017,2.3883078940791846,2.395770889264602,48.860125544550165,2.3920393916718936,3.617684865563111,True,4.075988689761898,[0.13399821],[0.47898666],[1.4182831e-11],[0.17721822],[0.],[0.03552926],[0.05299932],[0.13454509],[0.56436287],[0.00483823],[0.00982513],[0.19523576],[0.39017847],[0.16578529],[0.20229997],[0.11937518],[0.],[0.05756317],[0.],[0.01756871],[0.04012377],[0.2118801],[0.22762375],[0.10679033],[1.54543741e-05],[0.],[0.03249809],[0.00675315],[0.],[0.15212089],[0.35447491],[0.],0.1420479188322039,0.1308549935536594,0.1265060623801243,0.2329932825506606,0.0308775463830949,0.4144158533368663
48.85967554410016,48.86057554500017,2.395770889264602,2.40323388445002,48.860125544550165,2.3995023868573107,4.160900837781236,True,3.5402653199808287,[0.06230936],[0.42432231],[1.03251291e-10],[0.22524508],[0.],[0.01473693],[0.0433248],[0.12797662],[0.45292855],[0.03574994],[0.00335767],[0.14638537],[0.2600605],[0.02773127],[0.160301],[0.05851452],[0.],[0.08196282],[0.03703704],[0.02548323],[0.03347213],[0.18899657],[0.12549816],[0.15490814],[6.02417904e-07],[0.],[0.03855365],[0.04989943],[0.],[0.1686452],[0.31386833],[0.],0.1043177925260087,0.1086754349685769,0.1408610410676459,0.1752883092721621,0.0406139517815155,0.3508211798901677
48.85967554410016,48.86057554500017,2.40323388445002,2.410696879635437,48.860125544550165,2.4069653820427286,4.70475561677005,True,3.1288836504715505,[0.06043468],[0.3499792],[6.41828736e-10],[0.22604653],[0.],[0.00520884],[0.0491189],[0.01871689],[0.34815004],[0.00483823],[0.00102697],[0.10407246],[0.16474038],[0.00186748],[0.12406776],[0.02705356],[0.],[0.09037273],[0.07407407],[0.03970957],[0.03324548],[0.16369541],[0.06757526],[0.17328332],[3.14919156e-11],[0.],[0.02112959],[0.18773143],[0.],[0.12801858],[0.26087204],[0.],0.0971355739257732,0.0834447067839681,0.1413961215975467,0.1320987418997263,0.0305448912303097,0.3223591835212082
48.85967554410016,48.86057554500017,2.410696879635437,2.4181598748208546,48.860125544550165,2.4144283772281456,5.249050641322809,True,2.803086446895796,[0.03534723],[0.26478427],[3.40583525e-09],[0.11442498],[0.],[0.00156887],[0.02734822],[0.00036961],[0.25245093],[0.],[0.00027645],[0.06781434],[0.09973776],[0.],[0.09097505],[0.01157357],[0.],[0.06126628],[0.],[0.06273905],[0.01721836],[0.13785169],[0.03604725],[0.13144387],[2.78656541e-06],[0.],[0.00454458],[0.02494972],[0.],[0.06424479],[0.19885162],[0.],0.0581847822668464,0.0606344764431928,0.0684666791068229,0.0897967637770484,0.0162569564882813,0.24545612809752612
48.85967554410016,48.86057554500017,2.4181598748208546,2.425622870006272,48.860125544550165,2.421891372413564,5.793661829503477,False,2.538698291851261,[0.00788703],[0.18083784],[1.54244676e-08],[0.0266117],[0.],[0.00040267],[0.00593848],[0.],[0.16880844],[0.],[6.31146331e-05],[0.03850152],[0.0570963],[0.],[0.06170752],[0.00403862],[0.],[0.02300016],[0.],[0.09693324],[0.00362634],[0.11329399],[0.01578991],[0.06534947],[5.00838546e-05],[0.],[0.00036492],[0.],[0.],[0.02094835],[0.13675157],[0.],0.0387984399853195,0.0408548928314659,0.0294397397517758,0.0543217648154071,0.0055391798786614,0.19766532970868983
48.85967554410016,48.86057554500017,2.425622870006272,2.4330858651916896,48.860125544550165,2.4293543675989806,6.338507681945552,False,2.3198608895194703,[0.00064741],[0.10984865],[5.96061364e-08],[0.00281955],[0.],[8.80682417e-05],[0.00048015],[0.],[0.10184858],[0.],[1.17983739e-05],[0.01824254],[0.03021778],[0.],[0.03844304],[0.00103136],[0.],[0.0046368],[0.],[0.14387791],[0.00028737],[0.09163166],[0.00487842],[0.02107762],[0.00057717],[0.],[0.],[0.],[0.],[0.00440421],[0.08467543],[0.],0.0258073249299668,0.0312622983600921,0.0137541942490938,0.0304006556822389,0.0011301329413876,0.17001012535035165
48.85967554410016,48.86057554500017,2.4330858651916896,2.440548860377107,48.860125544550165,2.4368173627843985,6.883532471767754,False,2.135741169014396,[0.],[0.05866976],[1.96511682e-07],[9.62484014e-05],[0.],[1.64136284e-05],[0.],[0.],[0.05480205],[0.],[1.76380508e-06],[0.00701423],[0.01443175],[0.],[0.02273924],[0.00018248],[0.],[0.00082893],[0.],[0.20360429],[0.],[0.07413815],[0.00099965],[0.00439068],[0.00426477],[0.],[0.],[0.],[0.],[0.00059508],[0.04881685],[0.],0.0167282178772864,0.0306120383990181,0.0076118279678203,0.0154996884042401,0.0001780248643693,0.15505172407166856
48.85967554410016,48.86057554500017,2.440548860377107,2.4480118555625245,48.860125544550165,2.444280357969816,7.428696809851564,False,1.978687626426338,[0.],[0.02753178],[5.52629587e-07],[0.00039863],[0.],[2.60677021e-06],[0.],[0.],[0.02674146],[0.],[2.10370304e-07],[0.00215345],[0.00610977],[0.],[0.01442789],[2.17842828e-05],[0.],[0.00320642],[0.],[0.27388981],[0.00181574],[0.0616886],[0.00013305],[0.00059006],[0.02020527],[0.],[0.],[0.],[0.],[5.15786623e-05],[0.02951447],[0.],0.0111695312102504,0.0369027906526369,0.0049421753387221,0.0072291748382598,0.0004073184371137,0.14952470736297163
48.85967554410016,48.86057554500017,2.4480118555625245,2.455474850747942,48.860125544550165,2.451743353155233,7.973972069643896,False,1.8431425996627453,[0.],[0.01227013],[1.32546579e-06],[0.00485635],[0.],[3.5278806e-07],[0.],[0.],[0.01305121],[0.],[5.96661922e-08],[0.0005232],[0.00230423],[0.],[0.01188274],[1.73630007e-06],[0.],[0.01574873],[0.],[0.34991701],[0.02213161],[0.05473899],[1.14429722e-05],[6.1015574e-05],[0.06137819],[0.],[0.],[0.],[0.],[2.86973352e-06],[0.02291836],[0.],0.0083776222481592,0.0509678229275315,0.005579696824827,0.0033940379957818,0.0019691158422852,0.1520905747933946
48.85967554410016,48.86057554500017,2.455474850747942,2.4629378459333595,48.860125544550165,2.4592063483406505,8.51933694798798,False,1.7249721060955523,[0.],[0.00865914],[2.7110622e-06],[0.02176466],[0.],[4.068677e-08],[0.],[0.],[0.00799244],[0.],[5.60803314e-07],[0.00010101],[0.00092577],[0.],[0.01313266],[8.12918798e-08],[0.],[0.04115143],[0.],[0.42453524],[0.09927482],[0.05333065],[1.67853798e-06],[7.79474213e-05],[0.11954839],[0.],[0.],[0.],[0.],[0.],[0.02425992],[0.],0.0077490092016854,0.074291341477429,0.0116324397210616,0.0020233811370295,0.0051442679599361,0.16298569563568308
48.85877554320016,48.85967554410016,2.224122,2.2315849951854174,48.85922554365016,2.227853497592709,8.419856409399642,True,178.70343297964232,[0.],[0.01679224],[2.72844985e-05],[0.00800677],[0.],[1.95780805e-09],[0.],[0.],[0.00368914],[0.],[1.12364934e-05],[3.08866415e-05],[0.00155724],[0.],[0.01488286],[0.],[0.],[0.03088792],[0.],[0.43375511],[0.16001534],[0.05694389],[4.25244462e-05],[4.84856126e-05],[0.17537019],[0.],[0.],[0.],[0.],[0.],[0.03130886],[0.],0.0092237367077864,0.0891172473445029,0.0076298772687297,0.0009300067589465,0.0038644004686941,0.17011782931957387
48.85877554320016,48.85967554410016,2.2315849951854174,2.239047990370835,48.85922554365016,2.235316492778126,7.874221610197518,True,178.61350523074637,[0.],[0.04176219],[4.05357808e-05],[0.00485635],[0.],[3.25958387e-10],[0.],[0.],[0.0032288],[0.00712127],[9.40794164e-05],[8.10489972e-05],[0.00347067],[0.],[0.02244279],[9.2572454e-12],[0.],[0.02276942],[0.],[0.47204459],[0.09768132],[0.06559462],[0.000503],[0.00014661],[0.14042784],[0.],[0.],[0.],[0.],[0.],[0.04441365],[0.],0.0134942365057615,0.0842427418525329,0.0090997140037879,0.0008274614615662,0.003741403400711,0.17064079454432124
48.85877554320016,48.85967554410016,2.239047990370835,2.2465109855562524,48.85922554365016,2.242779487963544,7.328638202523945,True,178.51017633107952,[0.],[0.09554933],[5.13495224e-05],[0.00143939],[0.],[1.95780805e-09],[0.],[0.],[0.0035291],[0.05370804],[0.00061347],[0.00040058],[0.00817614],[0.],[0.03557019],[3.97317923e-07],[0.],[0.01186456],[0.],[0.48838539],[0.02460615],[0.07749889],[0.0038672],[0.00028551],[0.07214002],[0.],[0.],[0.],[0.],[0.],[0.06676748],[0.],0.022191112871863,0.073373409079962,0.0123365257394893,0.0009825192650943,0.0082029940139328,0.16664903478198925
48.85877554320016,48.85967554410016,2.2465109855562524,2.25397398074167,48.85922554365016,2.250242483148961,6.783118592925691,True,178.39021037409393,[0.],[0.18972089],[5.54591075e-05],[0.00499987],[0.],[1.98043771e-08],[0.0001562],[0.00612943],[0.00484786],[0.01652558],[0.00311548],[0.00158428],[0.01676522],[0.],[0.0557122],[7.53720391e-06],[0.],[0.01797161],[0.],[0.4804375],[0.00665353],[0.09143709],[0.01948239],[0.00036155],[0.02423576],[0.],[0.],[0.],[0.],[0.],[0.10169724],[0.],0.0379694846075349,0.0706978016541749,0.0202373558359087,0.0016489670208218,0.0043190811652044,0.18190246595766302
48.85877554320016,48.85967554410016,2.25397398074167,2.261436975927088,48.85922554365016,2.257705478334379,6.237679525847269,True,178.2492388025412,[0.],[0.32575379],[5.10641769e-05],[0.02702548],[0.],[1.71720384e-07],[0.00251236],[0.05924368],[0.00838659],[0.01168735],[0.01232197],[0.00488631],[0.02935195],[0.],[0.08269192],[8.98245282e-05],[0.],[0.04294957],[0.],[0.44936793],[0.00295776],[0.10609084],[0.06501957],[0.00034834],[0.00876976],[0.],[0.],[0.],[0.],[0.],[0.14982421],[0.],0.0636482940622953,0.0777626246498086,0.0365724673641149,0.0039687716996416,0.0068359978723777,0.20592665807360055
48.85877554320016,48.85967554410016,2.261436975927088,2.268899971112505,48.85922554365016,2.265168473519796,5.692344160033845,True,178.08121751634826,[0.],[0.48515093],[4.00811008e-05],[0.07093392],[0.02310795],[1.26885128e-06],[0.01633912],[0.10959844],[0.01589284],[0.01055328],[0.03795436],[0.0117651],[0.04381872],[0.],[0.11456271],[0.00069757],[0.],[0.06265405],[0.07407407],[0.39959492],[0.00386689],[0.1202181],[0.14625785],[0.00061375],[0.01887069],[0.],[7.26634877e-05],[0.00675315],[0.],[0.],[0.20752009],[0.],0.1024304515937074,0.0870981682943697,0.0865235659926604,0.0111736554154065,0.0091650084538695,0.25806134691341154
48.85877554320016,48.85967554410016,2.268899971112505,2.2763629662979223,48.85922554365016,2.272631468705214,5.147145462835036,True,177.8775387744779,[0.],[0.63009079],[2.68175779e-05],[0.10854272],[0.17700061],[7.98937064e-06],[0.05218004],[0.01668404],[0.02902993],[0.04120062],[0.09104792],[0.02221256],[0.05585009],[0.],[0.1489953],[0.00357321],[0.],[0.06717413],[0.07407407],[0.33780428],[0.04504578],[0.13284116],[0.22898171],[0.00226282],[0.05711886],[0.],[0.000895],[0.12812516],[0.],[0.],[0.26758753],[0.],0.1735119159610451,0.086928155536967,0.110537364721982,0.0267489370053384,0.0136620704611698,0.3106575816137442
