lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
53.30773420900001,53.31673421800002,-6.20596412983162,-6.196911041323201,53.31223421350002,-6.201437585577411,6.41406957266952,True,219.5964932043227,[0.],[0.],[0.],[0.22580645],[0.],[0.],[0.],[0.02777778],[0.],[0.3803681],[0.],[0.],[0.],[0.],[0.33333333],[0.],[0.],[0.],[0.],[0.],[0.08284024],[0.],[0.],[0.],[0.],[0.],[0.00429185],[0.08333333],[0.],[0.01461988],[0.22641509],[0.],0.010416666666666666,0.037448123200421214,0.18637992831541217,0.0,0.049909978336750885,0.15794110365841973
53.30773420900001,53.31673421800002,-6.196911041323201,-6.187857952814782,53.31223421350002,-6.192384497068991,6.783434404309344,False,215.48915349430044,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.30773420900001,53.31673421800002,-6.187857952814782,-6.178804864306363,53.31223421350002,-6.183331408560573,7.184171681014098,False,212.06863830016667,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.30773420900001,53.31673421800002,-6.178804864306363,-6.169751775797944,53.31223421350002,-6.174278320052153,7.611327720396873,False,209.19517107279617,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.30773420900001,53.31673421800002,-6.169751775797944,-6.160698687289525,53.31223421350002,-6.165225231543735,8.060703628780335,False,206.75874695089436,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.30773420900001,53.31673421800002,-6.160698687289525,-6.151645598781106,53.31223421350002,-6.156172143035315,8.528787874041956,False,204.67380200259828,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.30773420900001,53.31673421800002,-6.151645598781106,-6.142592510272687,53.31223421350002,-6.147119054526897,9.012665996843221,False,202.87389376322636,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.30773420900001,53.31673421800002,-6.142592510272687,-6.133539421764268,53.31223421350002,-6.138065966018477,9.509927453216072,False,201.30723429076568,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.30773420900001,53.31673421800002,-6.133539421764268,-6.124486333255849,53.31223421350002,-6.129012877510059,10.018579631703172,False,199.93319006626214,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.30773420900001,53.31673421800002,-6.124486333255849,-6.11543324474743,53.31223421350002,-6.119959789001639,10.536973058004994,False,198.7196220514654,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.2987342,53.30773420900001,-6.3870259,-6.377972811491581,53.3032342045,-6.382499355745791,10.335722025899079,False,335.8733631864792,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.2987342,53.30773420900001,-6.377972811491581,-6.368919722983162,53.3032342045,-6.373446267237371,9.861383832178717,False,334.2196717895345,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.2987342,53.30773420900001,-6.368919722983162,-6.359866634474743,53.3032342045,-6.364393178728953,9.401565332835421,False,332.3415946176316,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.2987342,53.30773420900001,-6.359866634474743,-6.350813545966324,53.3032342045,-6.355340090220533,8.95850259836847,False,330.1951286022722,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.2987342,53.30773420900001,-6.350813545966324,-6.341760457457905,53.3032342045,-6.346287001712115,8.53480553430618,False,327.7258496779589,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.2987342,53.30773420900001,-6.341760457457905,-6.332707368949486,53.3032342045,-6.337233913203695,8.133501148765415,False,324.86661702199785,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.2987342,53.30773420900001,-6.332707368949486,-6.323654280441067,53.3032342045,-6.328180824695277,7.758065171036751,False,321.53535528384594,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.2987342,53.30773420900001,-6.323654280441067,-6.314601191932648,53.3032342045,-6.319127736186857,7.412429317538701,False,317.6337582351605,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.2987342,53.30773420900001,-6.314601191932648,-6.305548103424229,53.3032342045,-6.310074647678439,7.100946457307907,False,313.0487458416262,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.2987342,53.30773420900001,-6.305548103424229,-6.29649501491581,53.3032342045,-6.301021559170019,6.828292017540206,False,307.6601515150269,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.2987342,53.30773420900001,-6.29649501491581,-6.287441926407391,53.3032342045,-6.291968470661601,6.599280438825109,True,301.36013631823687,[0.],[0.],[0.],[0.09677419],[0.],[0.],[0.],[0.22222222],[0.],[0.10429448],[0.],[0.],[0.],[0.25],[0.],[0.],[0.],[0.],[0.],[0.],[0.78106509],[0.],[0.],[0.],[0.38181818],[0.],[0.],[0.08333333],[0.],[0.],[0.16981132],[0.],0.041666666666666664,0.17276853483916862,0.03225806451612903,0.0,0.013036809815950921,0.1841820574244505
53.2987342,53.30773420900001,-6.287441926407391,-6.278388837898972,53.3032342045,-6.282915382153181,6.418584886040992,False,294.09030523840465,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.2987342,53.30773420900001,-6.278388837898972,-6.269335749390553,53.3032342045,-6.273862293644763,6.290370482074129,False,285.89637596649175,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.2987342,53.30773420900001,-6.269335749390553,-6.260282660882134,53.3032342045,-6.264809205136343,6.217884601996008,False,276.98165985948947,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.2987342,53.30773420900001,-6.260282660882134,-6.251229572373715,53.3032342045,-6.255756116627925,6.203081195651548,False,267.7168376048557,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.2987342,53.30773420900001,-6.251229572373715,-6.242176483865296,53.3032342045,-6.246703028119505,6.246370385513758,False,258.5689567830765,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.2987342,53.30773420900001,-6.242176483865296,-6.233123395356877,53.3032342045,-6.237649939611087,6.346563553184884,False,249.97174913888267,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.2987342,53.30773420900001,-6.233123395356877,-6.224070306848458,53.3032342045,-6.228596851102667,6.501030235613024,False,242.21712916174383,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.2987342,53.30773420900001,-6.224070306848458,-6.215017218340039,53.3032342045,-6.219543762594249,6.70602106545801,False,235.4258686336707,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.2987342,53.30773420900001,-6.215017218340039,-6.20596412983162,53.3032342045,-6.210490674085829,6.957071374448133,False,229.58503764306099,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.2987342,53.30773420900001,-6.20596412983162,-6.196911041323201,53.3032342045,-6.201437585577411,7.2493975477728405,False,224.60605890895275,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.2987342,53.30773420900001,-6.196911041323201,-6.187857952814782,53.3032342045,-6.192384497068991,7.578224498728665,False,220.37161689571104,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.2987342,53.30773420900001,-6.187857952814782,-6.178804864306363,53.3032342045,-6.183331408560573,7.939018029534763,False,216.76347884767185,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.2987342,53.30773420900001,-6.178804864306363,-6.169751775797944,53.3032342045,-6.174278320052153,8.327624323669484,False,213.6753537222879,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.2987342,53.30773420900001,-6.169751775797944,-6.160698687289525,53.3032342045,-6.165225231543735,8.74033439064414,False,211.01695603256871,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.2987342,53.30773420900001,-6.160698687289525,-6.151645598781106,53.3032342045,-6.156172143035315,9.173895699889485,False,208.7137942955678,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.2987342,53.30773420900001,-6.151645598781106,-6.142592510272687,53.3032342045,-6.147119054526897,9.62549104762643,False,206.70526841734386,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.2987342,53.30773420900001,-6.142592510272687,-6.133539421764268,53.3032342045,-6.138065966018477,10.092699931652312,False,204.9423485521616,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.2987342,53.30773420900001,-6.133539421764268,-6.124486333255849,53.3032342045,-6.129012877510059,10.573452802740812,False,203.38538145953086,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.2987342,53.30773420900001,-6.124486333255849,-6.11543324474743,53.3032342045,-6.119959789001639,11.065984571315587,False,202.00221262760496,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
