lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,mobility_bike_infraestructure,activities_health_regional,activities_health_local,activities_post,activities_mean,comfort_mean,mobility_mean,social_mean,livability
51.03793706300008,51.04693707200009,13.603047974832442,13.614910112248664,51.04243706750009,13.608979043540554,12.47859149729883,True,187.79779673336725,[0.],[0.],[0.09090909],[0.],[0.],[0.01590384],[0.],[0.],[0.],[0.],[0.],[0.],[0.03245855],[0.],[0.],[0.],[0.],[0.01591655],0.0019895693619466828,0.0,0.041122548331088436,0.003975959483069135,0.025568449422544423
51.03793706300008,51.04693707200009,13.614910112248664,13.626772249664883,51.04243706750009,13.620841180956774,11.66982278892333,True,188.3589705960438,[0.],[0.],[0.09090909],[0.],[0.],[0.0043047],[0.],[0.],[0.],[0.],[0.],[0.],[0.07624561],[0.],[0.],[0.],[0.04545455],[0.02993581],0.009423794424201824,0.0,0.055718233335868846,0.0010761752055569152,0.035955954774845304
51.03793706300008,51.04693707200009,13.626772249664883,13.638634387081106,51.04243706750009,13.632703318372997,10.864120446322463,True,189.0064612974652,[0.],[0.],[0.54545455],[0.08333333],[0.],[0.01805619],[0.10655738],[0.],[0.],[0.],[0.2],[0.],[0.36833098],[0.],[0.06779661],[0.],[0.04545455],[0.22309468],0.04398531970583301,0.10218579234972679,0.32719404596792967,0.004514047085847592,0.25948458757887854
51.03793706300008,51.04693707200009,13.638634387081106,13.650496524497328,51.04243706750009,13.644565455789216,10.062221110131524,True,189.7616320103677,[0.],[0.],[0.36363636],[0.],[0.],[0.02049983],[0.04098361],[0.00123865],[0.],[0.],[0.],[0.],[0.28958141],[0.],[0.01694915],[0.],[0.],[0.16346068],0.020432585232468024,0.013661202185792351,0.2233889763646665,0.0054346188750455035,0.14276203667559248
51.03793706300008,51.04693707200009,13.650496524497328,13.662358661913547,51.04243706750009,13.65642759320544,9.2651123118323,True,190.6534379218264,[0.],[0.],[0.09090909],[0.],[0.],[0.02480453],[0.00819672],[0.01508982],[0.],[0.],[0.],[0.],[0.22641956],[0.],[0.06779661],[0.],[0.],[0.23165966],0.028957457153143094,0.00273224043715847,0.12837508662287153,0.009973586947229785,0.09232947602950496
51.03793706300008,51.04693707200009,13.662358661913547,13.67422079932977,51.04243706750009,13.66828973062166,8.47414602875783,True,191.72207220390524,[0.5],[0.],[0.18181818],[0.16666667],[0.],[0.03855602],[0.00819672],[0.07156259],[0.],[0.],[0.],[0.33333333],[0.30833927],[0.],[0.05084746],[0.33333333],[0.09090909],[0.69542525],0.2024584588817117,0.16939890710382513,0.1803349698960605,0.02752965237926569,0.3147844045648731
51.03793706300008,51.04693707200009,13.67422079932977,13.686082936745992,51.04243706750009,13.680151868037882,7.691217610397745,True,193.0248909414273,[0.],[0.00425223],[0.18181818],[0.],[0.],[0.02812203],[0.16393443],[0.16119901],[0.],[0.],[0.],[0.],[0.50929938],[0.],[0.03389831],[0.66666667],[0.27272727],[0.54811874],0.18647061403729176,0.054644808743169404,0.24167195607543468,0.04733026079481394,0.28784963987202655
51.03793706300008,51.04693707200009,13.686082936745992,13.697945074162211,51.04243706750009,13.692014005454102,6.919056201560777,True,194.64642246010945,[0.],[0.0356722],[0.],[0.],[0.],[0.06842578],[0.2704918],[0.30594139],[0.],[0.00522513],[0.2],[0.],[0.3573778],[0.],[0.23728814],[0.],[0.31818182],[0.5081959],0.10775623950239721,0.15683060109289618,0.19822197988158127,0.09489807565406247,0.3028303855559526
51.03793706300008,51.04693707200009,13.697945074162211,13.709807211578434,51.04243706750009,13.703876142870325,6.161710994422856,True,196.7160371297137,[1.],[0.04417666],[0.54545455],[0.16666667],[0.],[0.08447943],[0.62295082],[0.49684597],[0.],[0.08940948],[1.],[0.],[0.46713582],[0.02564103],[0.44067797],[1.],[0.09090909],[0.73129058],0.25413037432853747,0.8743169398907105,0.4844227758229365,0.17409397797994816,0.9703072015927281
51.03793706300008,51.04693707200009,13.709807211578434,13.721669348994656,51.04243706750009,13.715738280286544,5.4253902682345485,True,199.4407082580153,[0.],[0.0713444],[0.27272727],[0.],[0.],[0.03982229],[0.00819672],[0.57092279],[0.],[0.45887614],[0.],[0.],[0.33565051],[0.],[0.01694915],[0.],[0.],[0.5233743],0.0743398367705572,0.00273224043715847,0.20844231272079639,0.26740530276619456,0.300230972365286
51.03793706300008,51.04693707200009,13.721669348994656,13.733531486410875,51.04243706750009,13.727600417702767,4.719943907838833,True,203.16898469491008,[0.25],[0.03992443],[0.63636364],[0.08333333],[0.],[0.07817592],[0.1557377],[0.73369759],[0.],[0.63619475],[0.],[0.],[0.43123693],[0.],[0.22033898],[0.],[0.27272727],[0.54761821],0.11795040540945281,0.13524590163934427,0.4293131844676937,0.3620170635856949,0.5671695681000908
51.03793706300008,51.04693707200009,13.733531486410875,13.745393623827098,51.04243706750009,13.739462555118989,4.061491764835573,True,208.5217153777488,[0.125],[0.06709216],[0.27272727],[0.33333333],[0.],[0.27150281],[0.71311475],[0.90622735],[0.],[0.1384685],[0.],[0.],[0.55293373],[0.05128205],[0.30508475],[0.33333333],[0.22727273],[0.62506606],0.19826220250689763,0.27937158469945356,0.3769152500602651,0.34187017811532244,0.6496460682021044
51.03793706300008,51.04693707200009,13.745393623827098,13.75725576124332,51.04243706750009,13.75132469253521,3.4768368239841188,True,216.66024407351304,[0.],[0.4643278],[0.36363636],[0.08333333],[0.],[0.07686095],[0.43442623],[0.72202625],[0.],[0.07479819],[0.],[0.],[0.58227041],[0.],[0.27118644],[0.],[0.04545455],[0.28436307],0.10968484333331881,0.14480874316939893,0.40569773948318644,0.21842134753362719,0.47707965693470383
51.03793706300008,51.04693707200009,13.75725576124332,13.76911789865954,51.04243706750009,13.76318682995143,3.00930348116815,True,229.73581453460767,[0.25],[0.13418433],[0.],[0.],[0.],[0.02297995],[1.],[0.41803596],[0.],[0.03793114],[0.2],[0.],[0.32165896],[0.],[0.28813559],[0.],[0.04545455],[0.20501791],0.04808209861630347,0.48333333333333334,0.20326485007869258,0.11973676249583362,0.4639416238419304
51.03793706300008,51.04693707200009,13.76911789865954,13.780980036075762,51.04243706750009,13.775048967367653,2.7199733193405478,True,250.68812618041875,[0.25],[0.5356722],[0.45454545],[0.],[0.],[0.07601151],[0.29508197],[0.19589256],[0.],[0.04209218],[0.2],[0.],[0.64532144],[0.],[0.49152542],[0.],[0.59090909],[0.86194237],0.2485654575894731,0.24836065573770494,0.5304641074341561,0.07849906139032596,0.6004890382735317
51.03793706300008,51.04693707200009,13.780980036075762,13.792842173491984,51.04243706750009,13.786911104783872,2.667477571049556,True,278.31391254481866,[0.125],[0.1656043],[0.54545455],[0.],[0.],[0.0949499],[0.04098361],[0.09110143],[0.],[0.11318881],[0.],[0.33333333],[0.39646111],[0.02564103],[0.18644068],[0.],[0.04545455],[0.58398408],0.14104703136328203,0.055327868852459015,0.376118778273185,0.0812202899293881,0.35496145820106956
51.03793706300008,51.04693707200009,13.792842173491984,13.804704310908203,51.04243706750009,13.798773242200095,2.864865206512733,True,302.72853580560786,[0.],[0.24492059],[0.18181818],[0.],[0.],[0.15184506],[0.03278689],[0.05042418],[0.],[0.12257498],[0.],[0.],[0.23065118],[0.02564103],[0.01694915],[1.],[0.13636364],[0.5138878],0.23689650350326402,0.01092896174863388,0.143139503460028,0.08762131215797482,0.25986852406357014
51.03793706300008,51.04693707200009,13.804704310908203,13.816566448324426,51.04243706750009,13.810635379616317,3.267155185771795,True,318.7243454367517,[0.125],[0.06283993],[0.27272727],[0.16666667],[0.],[0.03862898],[0.02459016],[0.06277367],[0.],[0.02748088],[0.],[0.],[0.50072506],[0.],[0.08474576],[0.],[0.09090909],[0.53146403],0.10648496549899784,0.049863387978142076,0.2860660304109819,0.03222088220029118,0.257723154626836
51.03793706300008,51.04693707200009,13.816566448324426,13.828428585740648,51.04243706750009,13.822497517032538,3.809985248971513,True,328.5618372803508,[0.],[0.00425223],[0.18181818],[0.],[0.],[0.00535653],[0.05737705],[0.09596274],[0.],[0.00174171],[0.],[0.],[0.15559881],[0.],[0.],[0.],[0.],[0.2252296],0.028685228971019886,0.01912568306010929,0.11247232943997215,0.025765243558011946,0.1010228398542872
51.03793706300008,51.04693707200009,13.828428585740648,13.840290723156867,51.04243706750009,13.834359654448756,4.442128579890125,True,334.87523750945246,[0.],[0.],[0.],[0.],[0.],[0.00459599],[0.03278689],[0.06620454],[0.],[0.],[0.],[0.],[0.04978058],[0.],[0.],[0.],[0.],[0.06746082],0.008432602410806182,0.01092896174863388,0.016593527719742377,0.017700133434515763,0.029134358354830105
51.03793706300008,51.04693707200009,13.840290723156867,13.85215286057309,51.04243706750009,13.84622179186498,5.130678224305037,True,339.174054139307,[0.],[0.],[0.18181818],[0.],[0.],[0.00058258],[0.00819672],[0.01986803],[0.],[0.],[0.],[0.],[0.07379658],[0.],[0.],[0.],[0.],[0.13542217],0.01692777147159411,0.00273224043715847,0.08520491932386635,0.005112652696426676,0.05971694876788084
51.03793706300008,51.04693707200009,13.85215286057309,13.864014997989312,51.04243706750009,13.8580839292812,5.855770281502278,True,342.2579447046419,[0.],[0.],[0.18181818],[0.],[0.],[0.],[0.06557377],[0.00276789],[0.],[0.],[0.],[0.],[0.07329712],[0.],[0.],[0.],[0.],[0.02160845],0.0027010568064758573,0.02185792349726776,0.08503843243095287,0.0006919736634014715,0.05988625501561685
51.03793706300008,51.04693707200009,13.864014997989312,13.875877135405531,51.04243706750009,13.869946066697423,6.605381575567424,True,344.56588305046654,[0.],[0.],[0.09090909],[0.],[0.],[0.],[0.00819672],[0.00014765],[0.],[0.],[0.],[0.],[0.05729343],[0.],[0.],[0.],[0.],[0.02803851],0.0035048137608739167,0.00273224043715847,0.04940084148558289,3.691260907538731e-05,0.030230975765217903
51.03793706300008,51.04693707200009,13.875877135405531,13.887739272821754,51.04243706750009,13.881808204113645,7.372036306647426,True,346.3526577327618,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00668731],[0.],[0.],[0.],[0.],[0.0037946],0.00047432496301944927,0.0,0.0022291023489554767,0.0,0.001467939415645403
51.03793706300008,51.04693707200009,13.887739272821754,13.899601410237976,51.04243706750009,13.893670341529866,8.150926693017631,True,347.7743295021068,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00099892],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.00033297378582699486,0.0,0.00018080210347325582
51.03793706300008,51.04693707200009,13.899601410237976,13.911463547654195,51.04243706750009,13.905532478946084,8.938854814271336,True,348.9311073576968,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01476217],[0.],[0.],[0.],[0.],[0.01401926],0.0017524068804369583,0.0,0.0049207239658979685,0.0,0.003623456695766733
51.03793706300008,51.04693707200009,13.911463547654195,13.923325685070418,51.04243706750009,13.917394616362309,9.733626110778928,True,349.8899875072936,[0.],[0.],[0.18181818],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.66666667],[0.05553818],[0.],[0.],[0.],[0.],[0.10358906],0.09628196608103406,0.0,0.0791187871075739,0.0,0.09524120659687885
51.03793706300008,51.04693707200009,13.923325685070418,13.93518782248664,51.04243706750009,13.929256753778528,10.533691717133973,True,350.6973284275357,[0.],[0.],[0.],[0.],[0.],[0.],[0.02459016],[0.],[0.],[0.],[0.],[0.],[0.01207055],[0.],[0.03389831],[0.],[0.],[0.01401926],0.0017524068804369583,0.00819672131147541,0.015322951788499059,0.0,0.013722537371085463
51.03793706300008,51.04693707200009,13.93518782248664,13.94704995990286,51.04243706750009,13.941118891194751,11.33793088494375,True,351.38616574640054,[0.],[0.],[0.09090909],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.03564964],[0.],[0.],[0.],[0.],[0.0018973],0.00023716248150972463,0.0,0.04218624242964943,0.0,0.02303556967821034
51.03793706300008,51.04693707200009,13.94704995990286,13.958912097319082,51.04243706750009,13.95298102861097,12.14551454195342,True,351.98064492080425,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01207055],[0.],[0.],[0.],[0.],[0.01401926],0.0017524068804369583,0.0,0.004023516760250471,0.0,0.003136280356555713
51.02893705400007,51.03793706300008,13.5793237,13.59118583741622,51.03343705850007,13.585254768708111,14.326761202108546,False,189.4232342099548,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00738109],[0.],[0.],[0.],[0.],[0.01401926],0.0017524068804369583,0.0,0.0024603619829489842,0.0,0.002287499810398182
51.02893705400007,51.03793706300008,13.59118583741622,13.603047974832442,51.03343705850007,13.59711690612433,13.526700100403728,False,190.0114362506849,[0.],[0.],[0.],[0.],[0.],[0.00029129],[0.],[0.],[0.],[0.],[0.],[0.],[0.00049946],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.00016648689291349743,7.282223812813249e-05,0.0001299429448033621
51.02893705400007,51.03793706300008,13.603047974832442,13.614910112248664,51.03343705850007,13.608979043540554,12.730366911846874,True,190.6770513840337,[0.],[0.],[0.],[0.],[0.],[0.00215235],[0.],[0.],[0.],[0.],[0.],[0.],[0.00419],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0013966678843879896,0.0005380876027784576,0.0010505567605489194
51.02893705400007,51.03793706300008,13.614910112248664,13.626772249664883,51.03343705850007,13.620841180956774,11.9385076704024,False,191.4362174409472,[0.],[0.],[0.],[0.],[0.],[0.00058258],[0.],[0.],[0.],[0.],[0.],[0.],[0.01756462],[0.],[0.],[0.],[0.],[0.0037946],0.00047432496301944927,0.0,0.005854872582298943,0.00014564447625626498,0.0035157874493038184
51.02893705400007,51.03793706300008,13.626772249664883,13.638634387081106,51.03343705850007,13.632703318372997,11.1520754647143,True,192.3098147831145,[0.],[0.],[0.18181818],[0.],[0.],[0.00244364],[0.02459016],[0.],[0.],[0.],[0.],[0.],[0.10332092],[0.],[0.],[0.],[0.],[0.02993581],0.0037419762423836415,0.00819672131147541,0.09504636725566229,0.00061090984090659,0.058423753971311394
51.02893705400007,51.03793706300008,13.638634387081106,13.650496524497328,51.03343705850007,13.644565455789216,10.372304830860395,True,193.32530905521187,[0.],[0.],[0.],[0.],[0.],[0.00273493],[0.12295082],[0.00067384],[0.],[0.],[0.],[0.],[0.04539626],[0.],[0.01694915],[0.],[0.],[0.01971115],0.002463894324966132,0.04098360655737705,0.02078180460839867,0.0008521928871507052,0.03533873327201812
51.02893705400007,51.03793706300008,13.650496524497328,13.662358661913547,51.03343705850007,13.65642759320544,9.600819070901004,False,194.51950167911303,[0.],[0.],[0.],[0.],[0.],[0.00517857],[0.],[0.00820909],[0.],[0.],[0.],[0.],[0.02644409],[0.],[0.],[0.],[0.],[0.02730035],0.003412544251005031,0.0,0.008814695243988419,0.003346914697429498,0.008456641206193743
51.02893705400007,51.03793706300008,13.662358661913547,13.67422079932977,51.03343705850007,13.66828973062166,8.839787641895539,True,195.94273673432136,[0.],[0.],[0.],[0.],[0.],[0.02079112],[0.00819672],[0.03986676],[0.],[0.],[0.],[0.],[0.04789356],[0.],[0.],[0.],[0.],[0.09549933],0.011937416171680098,0.00273224043715847,0.015964521558841864,0.015164469490271868,0.02486829950358501
51.02893705400007,51.03793706300008,13.67422079932977,13.686082936745992,51.03343705850007,13.680151868037882,8.09216065294008,True,197.6655067580901,[0.],[0.],[0.18181818],[0.],[0.],[0.00576115],[0.01639344],[0.0989422],[0.],[0.],[0.],[0.],[0.13315041],[0.],[0.],[0.],[0.],[0.11710778],0.014638472978155955,0.00546448087431694,0.10498952933929172,0.02617583620811458,0.08213748799604506
51.02893705400007,51.03793706300008,13.686082936745992,13.697945074162211,51.03343705850007,13.692014005454102,7.362022996289493,True,199.7891148358324,[0.125],[0.03141997],[0.27272727],[0.],[0.],[0.02972829],[0.07377049],[0.21599013],[0.],[0.03860876],[0.],[0.],[0.16009395],[0.],[0.05084746],[0.],[0.],[0.39627948],0.05346243127378656,0.0662568306010929,0.16122289432159678,0.07108179543000082,0.1911461911902698
51.02893705400007,51.03793706300008,13.697945074162211,13.709807211578434,51.03343705850007,13.703876142870325,6.655133472818297,True,202.4633548227162,[0.375],[0.26358387],[0.90909091],[0.08333333],[0.],[0.17154787],[0.24590164],[0.35037658],[0.],[0.35485536],[0.4],[0.33333333],[0.45387203],[0.],[0.55932203],[0.],[0.63636364],[1.],0.28957677145091776,0.34030054644808744,0.6407616563467705,0.21919495010640158,0.8089679092294813
51.02893705400007,51.03793706300008,13.709807211578434,13.721669348994656,51.03343705850007,13.715738280286544,5.979742562958691,True,205.91648273441476,[0.5],[0.26358387],[0.36363636],[0.],[0.],[0.03676792],[0.1147541],[0.37137979],[0.],[0.62506687],[0.],[0.],[0.29332785],[0.02564103],[0.27118644],[0.],[0.],[0.55784286],0.10267834168034014,0.20491803278688525,0.30938355237180054,0.2647139014877885,0.4787526993602506
51.02893705400007,51.03793706300008,13.721669348994656,13.733531486410875,51.03343705850007,13.727600417702767,5.347797822824856,True,210.5063046861117,[0.625],[0.03141997],[0.54545455],[0.],[0.],[0.06470366],[0.31147541],[0.47680353],[0.],[0.62422092],[0.],[0.33333333],[0.44898824],[0.02564103],[0.83050847],[0.],[0.18181818],[0.52411246],0.13383549221328117,0.3121584699453552,0.6083170878422564,0.2978422845500801,0.7342084497673181
51.02893705400007,51.03793706300008,13.733531486410875,13.745393623827098,51.03343705850007,13.739462555118989,4.776574403299284,True,216.8034412442264,[0.],[0.00850446],[0.36363636],[0.],[0.],[0.08575792],[0.31147541],[0.67056881],[0.],[0.28329924],[0.],[0.33333333],[0.29307098],[0.02564103],[0.27118644],[0.],[0.09090909],[0.6573997],0.13626832360785715,0.10382513661202186,0.3092979283695018,0.26631674658462606,0.4429229955547771
51.02893705400007,51.03793706300008,13.745393623827098,13.75725576124332,51.03343705850007,13.75132469253521,4.290394585409573,True,225.6992577335693,[0.125],[0.06709216],[0.45454545],[0.],[0.],[0.06802117],[0.18852459],[0.66222189],[0.],[0.51688505],[0.],[0.],[0.44561713],[0.05128205],[0.45762712],[0.],[0.],[0.31216395],0.047407014679974276,0.10450819672131147,0.4525965665005347,0.32460254008237915,0.5045016461023876
51.02893705400007,51.03793706300008,13.75725576124332,13.76911789865954,51.03343705850007,13.76318682995143,3.921021508849836,True,238.3998125815923,[0.25],[0.04842889],[0.18181818],[0.],[0.],[0.05595278],[0.62295082],[0.44306098],[0.],[0.22378997],[0.],[0.],[0.41133411],[0.],[0.06779661],[0.],[0.],[0.1731848],0.0277017115055378,0.29098360655737704,0.22031629983884526,0.1807009304314054,0.3907927294952523
51.02893705400007,51.03793706300008,13.76911789865954,13.780980036075762,51.03343705850007,13.775048967367653,3.70357057877043,True,255.7195846888617,[0.],[0.09851213],[0.54545455],[0.],[0.],[0.02658874],[0.2295082],[0.22430949],[0.],[0.02331984],[0.],[0.33333333],[0.41791059],[0.],[0.03389831],[0.33333333],[0.04545455],[0.40840144],0.15237934779320939,0.07650273224043716,0.33242114696091984,0.0685545187765969,0.3420077200417171
51.02893705400007,51.03793706300008,13.780980036075762,13.792842173491984,51.03343705850007,13.786911104783872,3.66518237182091,True,276.0588598748341,[0.],[0.24492059],[0.63636364],[0.08333333],[0.],[0.04693876],[0.03278689],[0.12921147],[0.],[0.0146113],[0.],[0.],[0.40069939],[0.],[0.05084746],[0.],[0.18181818],[0.56519444],0.13440831854072122,0.01092896174863388,0.3626368264971436,0.047690381885059564,0.3017213746352039
