lat_center,lng_center,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
51.04603707109997,13.640920057741624,0.0,0.0096809890331326,0.0164916377918678,0.0,0.0001388459844512,0.0037186353391830463
51.04603707109997,13.643785004613328,0.0,0.0072075183648071,0.0154787962319127,0.0,5.727968835641861e-05,0.002771180921567811
51.04603707109997,13.646649951485031,0.0,0.0098036074836347,0.0265229582086636,0.0,5.582860460504111e-06,0.0036651726042046667
51.04603707109997,13.649514898356736,1.108790369279872e-05,0.0173683635879453,0.0556498896670659,0.0,6.75047234450336e-06,0.005824937727505505
51.04603707109997,13.652379845228438,0.0001975229453727,0.0093157601275454,0.0772407265811715,0.0,0.000963189689164,0.004228576107880738
51.04603707109997,13.655244792100142,0.0018600700129956,0.0109204820868349,0.1164991399059656,0.0,0.0035639192887149,0.00682159055128342
51.04603707109997,13.658109738971843,0.0092570813052702,0.0093046991955718,0.0840304137618393,5.214065592741555e-06,0.001454514381413,0.009583628947411094
51.04603707109997,13.660974685843549,0.0253093611803297,0.0124752839602545,0.0786536091138939,9.288478884551464e-05,0.0076233542424663,0.025268928215956176
51.04603707109997,13.663839632715252,0.0417464725721937,0.0179275101514726,0.0976261855767486,0.00087249759319,0.0553178528608606,0.04642114117610869
51.04603707109997,13.666704579586956,0.036029810184112,0.0240820141891098,0.0854470826069546,0.0047325448960547,0.0158238402454828,0.03683753820011265
51.04603707109997,13.66956952645866,0.2338284112999619,0.0392080961585211,0.0839051908923993,0.0143236377342985,0.0567896933403228,0.5268854156724552
51.04603707109997,13.672434473330362,0.0130036494628808,0.0195216730956732,0.0558086333616386,0.0159539465004198,0.008362359833556,0.01556215644742214
51.04603707109997,13.675299420202066,0.0042409168798388,0.0435112341341167,0.0933713303589342,0.011286469473758,0.0003778785949677,0.04427344463415424
51.04603707109997,13.67816436707377,0.0094983606813404,0.0390413277244065,0.1769786678362256,0.0043215088692772,0.0030648707569539,0.03847842518765876
51.04603707109997,13.681029313945473,0.0041054376218504,0.0301617961540883,0.2162610056653016,0.00087249759319,0.007468595916576,0.0186604967505292
51.04603707109997,13.683894260817176,0.000510788886997,0.0423900940984432,0.0892999482244308,9.288478884551464e-05,0.0039971103537363,0.03610386623977138
51.04603707109997,13.68675920768888,0.0003991915261623,0.0504483138827553,0.0369538323779089,5.326134639979091e-06,0.0052723848276968,0.054053312273142445
51.04603707109997,13.689624154560583,0.004573528268042,0.0471562018534751,0.0696917315589231,0.0034502007159404,0.0055651930252323,0.03958863959148342
51.04603707109997,13.692489101432288,0.0120582837064791,0.0778654838715293,0.1125225440166389,0.0255488533978052,0.005791379341209,0.10430004904547878
51.04603707109997,13.69535404830399,0.0091986491629867,0.0357112030391658,0.1272411848915771,0.0049866267013615,0.0155769174189564,0.02589500148784797
51.04603707109997,13.698218995175694,0.0070719714811168,0.0509239013514492,0.1327014404535487,0.010354016058146,0.019057265237729,0.055973821903529224
51.04603707109997,13.701083942047395,0.0033884709104344,0.0669633165361519,0.1624099241334647,0.014952605107018,0.0104251908197673,0.08629371358773069
51.04603707109997,13.7039488889191,0.0025171711905528,0.081618283297489,0.209792619314607,0.0077143985775681,0.0119837949540816,0.09333693596702934
51.04603707109997,13.706813835790804,0.0009719420789211,0.0459247230727658,0.1276004842003829,0.0260040904044056,0.0520331997314453,0.03038610662604251
51.04603707109997,13.709678782662508,0.0001437249595089,0.0304957236034666,0.1635744837920765,0.0096934690350444,0.0141776034335814,0.02618746687320702
51.04603707109997,13.712543729534213,0.0007147556021261,0.0096846347369813,0.1631791997645119,0.0051415461558505,0.0093402496228986,0.006384274222147122
51.04603707109997,13.715408676405914,0.0035550160145146,0.0103639534890918,0.1204175880462637,0.0131596306012627,0.0020329600096738,0.0071981243287374845
51.04603707109997,13.718273623277618,0.0097036944624716,0.0156448491598964,0.1022116841053139,0.0361595994234469,0.00878789122234,0.014450401681196141
51.04603707109997,13.72113857014932,0.0167475999809859,0.0200927138500645,0.1212644257952847,0.0596924339501594,0.0193553022471962,0.022767103268148934
51.04603707109997,13.724003517021025,0.0199089728858695,0.0264693298358055,0.1457993819073691,0.0498414618965616,0.0386571392609546,0.028294960992828414
51.04603707109997,13.726868463892728,0.0159210643108653,0.0846207638306019,0.1673309483109169,0.0409511299157844,0.0155401123388984,0.18888517941125219
51.04603707109997,13.729733410764432,0.0139954213341879,0.0222552949160393,0.3062553113651751,0.0677491226179958,0.0199020041528792,0.024929538106429606
51.04603707109997,13.732598357636135,0.0132866538856264,0.0308740230295848,0.412384254887484,0.1347731440850076,0.0472721724415994,0.03895580515167217
51.04603707109997,13.73546330450784,0.0765841457213889,0.031450047507294,0.2883647445708477,0.2274971221992483,0.0827448793945992,0.10057998994076126
51.04603707109997,13.738328251379542,0.1493797937923118,0.0567215438583889,0.3609890465421907,0.1613859100885877,0.0739767627265709,0.25468538277079944
51.04603707109997,13.741193198251246,0.0436261733067012,0.0310673367381554,0.2117038519173754,0.0904902362256881,0.1268047455907931,0.0691362169325533
51.04603707109997,13.744058145122947,0.0347281676819923,0.040695743876208,0.1391020238238083,0.029138358409309,0.0249984451310757,0.0619674588792105
51.04603707109997,13.746923091994653,0.0335081523665888,0.0473508192285404,0.0697081178484876,0.0321578706109564,0.0043918832646163,0.05585082365360914
51.04603707109997,13.749788038866356,0.0845407028312471,0.0565545318270782,0.0385030245685242,0.0107258059380797,0.0003835838133573,0.10108368834944635
51.04603707109997,13.75265298573806,0.092499513040678,0.0694486480300697,0.0640677627272806,0.0072368827690891,0.0086482054058436,0.14801797963684593
51.04603707109997,13.755517932609765,0.1214003089830573,0.0714640478701954,0.1202440542644799,0.0145068683150283,0.0565232258565993,0.2011315603085942
51.04603707109997,13.758382879481466,0.1383798612511113,0.0440100974981534,0.0509785728568358,0.0160185836418596,0.0111306333374321,0.18302254341714833
51.04603707109997,13.76124782635317,0.080308283715806,0.0299211655935516,0.2086454468904435,0.0115338483102402,0.0002539246527539,0.08977014567141559
51.04603707109997,13.764112773224872,0.0718944869680899,0.0225197893784987,0.0937059766245016,0.0049406922363449,3.501935026571004e-05,0.08100193519074873
51.04603707109997,13.766977720096577,0.1128742234564714,0.013162003395963,0.1145126436376975,0.0069287371061905,1.4269103054229438e-05,0.10740222281497672
51.04603707109997,13.76984266696828,0.2100170638605845,0.0119270075980291,0.1791752549655723,0.0381064671226097,0.004568506897978,0.225481186050106
51.04603707109997,13.772707613839984,0.1128133711721122,0.0190748316970537,0.1859272562687089,0.0464797560566372,0.0443092179909255,0.10444084832320993
51.04603707109997,13.775572560711687,0.0919611425390547,0.0364516753918953,0.2126194046188753,0.019552673304309,0.0184535069846468,0.12059771520933704
51.04603707109997,13.77843750758339,0.033310625040169,0.0595830648257696,0.1955743390605175,0.011770724789,0.0059517735505667,0.08898117225021353
51.04603707109997,13.781302454455094,0.0217959169913987,0.0499610467988789,0.1426558382441773,0.0075089952765679,0.0126062964039325,0.06003927593927527
51.04603707109997,13.784167401326798,0.052605694938749,0.0193738630474374,0.052671058139761,0.0076769441835673,0.026676806916384,0.06528115920519918
51.04603707109997,13.7870323481985,0.0728474540074495,0.0123247373232815,0.0784838966331859,0.0293794191595939,0.0195396454489037,0.09030977983542601
51.04603707109997,13.789897295070205,0.024056205504248,0.0185171761822034,0.0658072233832263,0.0643650602282345,0.0194807770178174,0.0229519203996261
51.04603707109997,13.792762241941908,0.0246399970619971,0.0267069051176315,0.0728294160863166,0.0360793601512599,0.0159022324060562,0.03146413951219721
51.04603707109997,13.795627188813611,0.0815395120422508,0.0185990528623136,0.0661356229515049,0.016818145496773,0.0047989236412935,0.08813931639002871
51.04603707109997,13.798492135685317,0.0761927954662391,0.0207208841749913,0.0791631935143301,0.0128629199132609,0.0007905529444648,0.08320230733478409
51.04603707109997,13.801357082557018,0.0830458604376855,0.0080627424248128,0.0526832399863119,0.0093622357953798,0.0051634432532076,0.09258158350805773
51.04603707109997,13.804222029428722,0.086348644669843,0.0074510109878492,0.0544782685742605,0.0049123650782928,0.0101395500644686,0.11293388235658207
51.04603707109997,13.807086976300424,0.0937555408509508,0.0172045228966578,0.0952243006055132,0.0081573520351574,0.0060006885652534,0.13663590828825153
51.04603707109997,13.809951923172129,0.0949597618009393,0.0469404076511852,0.2016892349880513,0.0137712891043213,0.0051116623894369,0.1780381616333171
51.04603707109997,13.812816870043832,0.1124298527340982,0.0435036170734104,0.1325421770763712,0.0207700033322512,0.0489907181551978,0.17478542540524752
51.04603707109997,13.815681816915536,0.0532759653191448,0.0525223680299174,0.0745568497958767,0.0125200476496462,0.0022434760884373,0.08959507044336308
51.04603707109997,13.81854676378724,0.0300709408152531,0.0652717600027931,0.0261765911279403,0.002799901724236,7.134551527114719e-06,0.053785762592739594
51.04603707109997,13.821411710658944,0.0155360174099052,0.0469864854489375,0.0051566964379764,0.0002338397866324,0.0,0.028932151608067863
51.04603707109997,13.824276657530646,0.0070383453678295,0.04562989900356,0.0006144823385341,1.052701687770259e-06,0.0043859649122807,0.0222072667119619
51.04603707109997,13.82714160440235,0.0027501090978218,0.0549497742106353,6.310393356589402e-05,1.1206904723753692e-07,0.0,0.03343537635503389
51.04603707109997,13.830006551274051,0.0,0.0316186494786354,8.079429987946374e-06,6.2909693877264645e-09,0.0,0.010994191476216551
51.04603707109997,13.832871498145757,0.0,0.0196794441350001,2.3670640180243488e-05,0.0,0.0,0.006149076445119699
51.04603707109997,13.83573644501746,0.0,0.0115505894867339,0.0002348674244127,0.0,0.0,0.0032649034478704868
51.04603707109997,13.838601391889163,0.0,0.0074575656779813,0.0013457285297566,0.0,0.0,0.0020267781780028598
51.04603707109997,13.841466338760869,0.0,0.0059338524483776,0.0044278769131773,0.0,0.0,0.0017302441769156448
51.04603707109997,13.84433128563257,0.0,0.0050120752213928,0.0085731745121717,0.0,0.0,0.001711675959712539
51.04603707109997,13.847196232504274,0.0,0.0034012662491452,0.0101305652265359,0.0,0.0,0.001220256774832002
51.04603707109997,13.850061179375976,0.0,0.0031556763806902,0.0082557964906642,0.0,0.0,0.0011452007211762217
51.04603707109997,13.85292612624768,0.0,0.0023181235158176,0.006202762615226,0.0,0.0,0.0008428563455174348
51.04603707109997,13.855791073119384,0.0,0.0029403029930373,0.0056440690479144,0.0,0.0,0.0010598994433038938
51.04603707109997,13.858656019991088,0.0,0.0075605793417664,0.0091402621733198,0.0,0.0,0.0029138632995837827
51.04603707109997,13.861520966862791,0.0,0.0113411486652531,0.0325199232890403,0.0,0.0024109522079192,0.006922010101462902
51.04603707109997,13.864385913734496,0.0,0.025556817696262,0.1217186411855813,0.0,0.0183739243527118,0.02411438842046661
51.04603707109997,13.867250860606198,0.0,0.0251515650543691,0.0762703897660619,0.0,0.005126844287394,0.020158324603704876
51.04603707109997,13.870115807477902,0.0,0.032190491934698,0.0695620887497065,0.0,0.0011493689121242,0.03111551773810856
51.04603707109997,13.872980754349603,0.0,0.0259593841877168,0.0298732417362482,0.0,7.986211874258998e-05,0.01974935367656513
51.04603707109997,13.875845701221309,0.0,0.0142439959209658,0.0092410969460659,0.0,0.0,0.006542391100514454
51.04603707109997,13.878710648093012,0.0,0.0035387726413217,0.0017678792283368,0.0,0.0,0.0013901150115074627
51.04603707109997,13.881575594964715,0.0,0.0010080005532467,0.0001829858086821,0.0,0.0,0.0003568901784488917
51.04603707109997,13.88444054183642,0.0,0.0004050285634813,9.99143164937858e-06,0.0,0.0,0.0001429105893311126
51.04603707109997,13.887305488708122,0.0,0.0006229563971567,0.0,0.0,0.0,0.00022421317867296286
51.04603707109997,13.890170435579826,0.0,0.0003940218011185,0.0,0.0,0.0,0.0001418305860526981
51.04603707109997,13.89303538245153,0.0,0.0001124629215593,0.0,0.0,0.0,3.9903180368029005e-05
51.04603707109997,13.895900329323233,0.0,0.000111548584443,0.0,0.0,0.0,3.818162540661555e-05
51.04603707109997,13.898765276194936,0.0,0.0003971571083386,0.0,0.0,0.0,0.00013782774276368414
51.04603707109997,13.90163022306664,0.0,0.0008501075317332,0.0,0.0,0.0,0.0002960617893142875
51.04603707109997,13.904495169938343,0.0,0.0007760540087059,8.222695513195866e-08,0.0,0.0,0.00026681711908930036
51.04603707109997,13.907360116810048,0.0,0.00045979521587,1.4648134414484267e-06,0.0,0.0,0.00015653078627002676
51.04603707109997,13.91022506368175,0.0,0.0002099238530012,1.3759477929824246e-05,0.0,0.0,7.191610404160262e-05
51.04603707109997,13.913090010553454,0.0,0.0005433534904489,6.815114032916846e-05,0.0,0.0,0.00019405599109627178
51.04603707109997,13.915954957425155,0.0,0.0024811256113113,0.0001779900928574,0.0,0.0,0.0008951645536348249
51.04603707109997,13.91881990429686,0.0,0.0070597721898266,0.0002451150986507,0.0,0.0,0.0025818820352792784
51.04603707109997,13.921684851168564,0.0,0.0115123320353978,0.000178031206335,0.0,0.0,0.004265759055214257
51.04603707109997,13.924549798040267,0.0,0.0096623205689411,6.888354704989267e-05,0.0,0.0,0.0035412659663406803
51.04603707109997,13.927414744911973,0.0,0.0095420865921209,2.063921689473637e-05,0.0,0.0,0.003247811907336163
51.04603707109997,13.930279691783674,0.0,0.0086384655793126,3.5540383606032656e-05,0.0,0.0,0.0023530543239002766
51.04603707109997,13.933144638655378,0.0,0.0031542398607459,8.907727338385859e-05,0.0,0.0,0.0008870322639422607
51.04603707109997,13.93600958552708,0.0,0.0006992452302441,0.0001225621651159,0.0,0.006578947368421,0.00046433656644089314
51.04603707109997,13.938874532398785,0.0,0.0001980513875366,8.907727338385859e-05,0.0,0.0,7.831760280510843e-05
51.04603707109997,13.941739479270488,0.0,0.0007021206337153,3.484795519489641e-05,0.0,0.0,0.0003096323834517602
51.04603707109997,13.944604426142192,0.0,0.0008651161035535,1.070538706416576e-05,0.0,0.0,0.0003824396875420326
51.04603707109997,13.947469373013895,0.0,0.0001062492119733,0.0,0.0,0.0,4.6691391565542994e-05
51.04603707109997,13.9503343198856,0.0,0.0,0.0,0.0,0.0,0.0
51.04603707109997,13.953199266757302,0.0,0.0,0.0,0.0,0.0,0.0
51.04603707109997,13.956064213629006,0.0,0.0,0.0,0.0,0.0,0.0
51.04603707109997,13.958929160500707,0.0,0.0,0.0,0.0,0.0,0.0
51.04603707109997,13.961794107372413,0.0,0.0,0.0,0.0,0.0,0.0
51.04423706929998,13.586486067179258,0.0,0.0,0.0,0.0,0.0,0.0
51.04423706929998,13.589351014050962,0.0,0.0,0.0,0.0,0.0,0.0
51.04423706929998,13.592215960922664,0.0,0.0,0.0,0.0,0.0,0.0
51.04423706929998,13.595080907794369,0.0,0.0,0.0,0.0,0.0,0.0
51.04423706929998,13.597945854666072,0.0,0.0,0.0,0.0,0.0,0.0
51.04423706929998,13.600810801537776,0.0,0.0,0.0,0.0,0.0,0.0
51.04423706929998,13.60367574840948,0.0,0.0,0.0,0.0,0.0,0.0
51.04423706929998,13.606540695281184,0.0,0.0,0.0,0.0,0.0,0.0
51.04423706929998,13.609405642152886,0.0,0.0163327147008046,0.0108607492359488,0.0004110360267774,0.0,0.003878496821622298
51.04423706929998,13.61227058902459,0.0,0.0285446562595133,0.0802506853808439,0.0030371682605404,0.0,0.011233734259932276
51.04423706929998,13.615135535896291,0.0,0.0132705095577662,0.0108607492359488,0.0004110360267774,0.0,0.005057498259826132
51.04423706929998,13.618000482767997,6.72325590586362e-05,0.0041326667305599,0.0,0.0,0.0,0.0015305965534362042
51.04423706929998,13.6208654296397,0.0009676053488341,0.0022703216183265,0.0220054407329591,0.0,0.0004290731519828,0.001380055936569898
51.04423706929998,13.623730376511404,0.0023536278802085,0.0029824119770245,0.0626368467961793,0.0,0.000140307848382,0.0025323086044120252
51.04423706929998,13.626595323383109,0.0009676053488341,0.0121715010171314,0.1478710711644323,0.0,0.000200001531216,0.012663028033020126
51.04423706929998,13.62946027025481,6.72325590586362e-05,0.0057805652444027,0.0805180966909324,0.0,0.0002457344421873,0.0030648497625928935
51.04423706929998,13.632325217126514,0.0,0.0079837708192609,0.0821296361863034,0.0,0.0001748409716593,0.0040276918302418205
51.04423706929998,13.635190163998216,0.0,0.0072055754028329,0.0956100056470315,0.0,0.000132450130264,0.003913204383227718
51.04423706929998,13.63805511086992,0.0,0.0041492613484189,0.0618254068247545,0.0,0.0008720723013358,0.0022162664729886137
51.04423706929998,13.640920057741624,0.03125,0.0049898102616191,0.0565703079610463,0.0,0.0021210253995789,0.043103654689097444
